pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
90,shellder,1,33,Tackle,1,1,1
90,shellder,1,36,Take Down,4,0,
90,shellder,1,38,Double-Edge,4,0,
90,shellder,1,43,Leer,1,39,
90,shellder,1,48,Supersonic,1,18,
90,shellder,1,55,Water Gun,4,0,
90,shellder,1,57,Surf,4,0,
90,shellder,1,58,Ice Beam,1,50,
90,shellder,1,58,Ice Beam,4,0,
90,shellder,1,59,Blizzard,4,0,
90,shellder,1,61,Bubble Beam,4,0,
90,shellder,1,62,Aurora Beam,1,30,
90,shellder,1,92,Toxic,4,0,
90,shellder,1,99,Rage,4,0,
90,shellder,1,100,Teleport,4,0,
90,shellder,1,102,Mimic,4,0,
90,shellder,1,104,Double Team,4,0,
90,shellder,1,110,Withdraw,1,1,2
90,shellder,1,115,Reflect,4,0,
90,shellder,1,117,Bide,4,0,
90,shellder,1,120,Self-Destruct,4,0,
90,shellder,1,128,Clamp,1,23,
90,shellder,1,129,Swift,4,0,
90,shellder,1,153,Explosion,4,0,
90,shellder,1,156,Rest,4,0,
90,shellder,1,161,Tri Attack,4,0,
90,shellder,1,164,Substitute,4,0,
90,shellder,2,33,Tackle,1,1,1
90,shellder,2,36,Take Down,4,0,
90,shellder,2,38,Double-Edge,4,0,
90,shellder,2,43,Leer,1,39,
90,shellder,2,48,Supersonic,1,18,
90,shellder,2,55,Water Gun,4,0,
90,shellder,2,57,Surf,4,0,
90,shellder,2,58,Ice Beam,1,50,
90,shellder,2,58,Ice Beam,4,0,
90,shellder,2,59,Blizzard,4,0,
90,shellder,2,61,Bubble Beam,4,0,
90,shellder,2,62,Aurora Beam,1,30,
90,shellder,2,92,Toxic,4,0,
90,shellder,2,99,Rage,4,0,
90,shellder,2,100,Teleport,4,0,
90,shellder,2,102,Mimic,4,0,
90,shellder,2,104,Double Team,4,0,
90,shellder,2,110,Withdraw,1,1,2
90,shellder,2,115,Reflect,4,0,
90,shellder,2,117,Bide,4,0,
90,shellder,2,120,Self-Destruct,4,0,
90,shellder,2,128,Clamp,1,23,
90,shellder,2,129,Swift,4,0,
90,shellder,2,153,Explosion,4,0,
90,shellder,2,156,Rest,4,0,
90,shellder,2,161,Tri Attack,4,0,
90,shellder,2,164,Substitute,4,0,
90,shellder,3,33,Tackle,1,1,1
90,shellder,3,36,Take Down,2,0,
90,shellder,3,43,Leer,1,33,
90,shellder,3,48,Supersonic,1,9,
90,shellder,3,57,Surf,4,0,
90,shellder,3,58,Ice Beam,1,49,
90,shellder,3,59,Blizzard,4,0,
90,shellder,3,61,Bubble Beam,2,0,
90,shellder,3,62,Aurora Beam,1,17,
90,shellder,3,92,Toxic,4,0,
90,shellder,3,103,Screech,2,0,
90,shellder,3,104,Double Team,4,0,
90,shellder,3,110,Withdraw,1,1,2
90,shellder,3,112,Barrier,2,0,
90,shellder,3,128,Clamp,1,41,
90,shellder,3,129,Swift,4,0,
90,shellder,3,156,Rest,4,0,
90,shellder,3,173,Snore,4,0,
90,shellder,3,174,Curse,4,0,
90,shellder,3,182,Protect,1,25,
90,shellder,3,182,Protect,4,0,
90,shellder,3,196,Icy Wind,4,0,
90,shellder,3,203,Endure,4,0,
90,shellder,3,207,Swagger,4,0,
90,shellder,3,213,Attract,4,0,
90,shellder,3,214,Sleep Talk,4,0,
90,shellder,3,216,Return,4,0,
90,shellder,3,218,Frustration,4,0,
90,shellder,3,229,Rapid Spin,2,0,
90,shellder,3,237,Hidden Power,4,0,
90,shellder,3,240,Rain Dance,4,0,
90,shellder,3,250,Whirlpool,4,0,
90,shellder,4,33,Tackle,1,1,1
90,shellder,4,36,Take Down,2,0,
90,shellder,4,43,Leer,1,33,
90,shellder,4,48,Supersonic,1,9,
90,shellder,4,57,Surf,4,0,
90,shellder,4,58,Ice Beam,1,49,
90,shellder,4,58,Ice Beam,3,0,
90,shellder,4,59,Blizzard,4,0,
90,shellder,4,61,Bubble Beam,2,0,
90,shellder,4,62,Aurora Beam,1,17,
90,shellder,4,92,Toxic,4,0,
90,shellder,4,103,Screech,2,0,
90,shellder,4,104,Double Team,4,0,
90,shellder,4,110,Withdraw,1,1,2
90,shellder,4,112,Barrier,2,0,
90,shellder,4,128,Clamp,1,41,
90,shellder,4,129,Swift,4,0,
90,shellder,4,156,Rest,4,0,
90,shellder,4,173,Snore,4,0,
90,shellder,4,174,Curse,4,0,
90,shellder,4,182,Protect,1,25,
90,shellder,4,182,Protect,4,0,
90,shellder,4,196,Icy Wind,4,0,
90,shellder,4,203,Endure,4,0,
90,shellder,4,207,Swagger,4,0,
90,shellder,4,213,Attract,4,0,
90,shellder,4,214,Sleep Talk,4,0,
90,shellder,4,216,Return,4,0,
90,shellder,4,218,Frustration,4,0,
90,shellder,4,229,Rapid Spin,2,0,
90,shellder,4,237,Hidden Power,4,0,
90,shellder,4,240,Rain Dance,4,0,
90,shellder,4,250,Whirlpool,4,0,
90,shellder,5,33,Tackle,1,1,1
90,shellder,5,36,Take Down,2,0,
90,shellder,5,43,Leer,1,33,
90,shellder,5,48,Supersonic,1,9,
90,shellder,5,57,Surf,4,0,
90,shellder,5,58,Ice Beam,1,49,
90,shellder,5,58,Ice Beam,4,0,
90,shellder,5,59,Blizzard,4,0,
90,shellder,5,61,Bubble Beam,2,0,
90,shellder,5,62,Aurora Beam,1,17,
90,shellder,5,92,Toxic,4,0,
90,shellder,5,103,Screech,2,0,
90,shellder,5,104,Double Team,4,0,
90,shellder,5,110,Withdraw,1,1,2
90,shellder,5,112,Barrier,2,0,
90,shellder,5,128,Clamp,1,41,
90,shellder,5,156,Rest,4,0,
90,shellder,5,182,Protect,1,25,
90,shellder,5,182,Protect,4,0,
90,shellder,5,213,Attract,4,0,
90,shellder,5,216,Return,4,0,
90,shellder,5,218,Frustration,4,0,
90,shellder,5,229,Rapid Spin,2,0,
90,shellder,5,237,Hidden Power,4,0,
90,shellder,5,240,Rain Dance,4,0,
90,shellder,5,258,Hail,4,0,
90,shellder,5,263,Facade,4,0,
90,shellder,5,290,Secret Power,4,0,
90,shellder,5,291,Dive,4,0,
90,shellder,5,333,Icicle Spear,2,0,
90,shellder,5,352,Water Pulse,4,0,
90,shellder,6,33,Tackle,1,1,1
90,shellder,6,36,Take Down,2,0,
90,shellder,6,38,Double-Edge,3,0,
90,shellder,6,43,Leer,1,33,
90,shellder,6,48,Supersonic,1,9,
90,shellder,6,57,Surf,4,0,
90,shellder,6,58,Ice Beam,1,49,
90,shellder,6,58,Ice Beam,4,0,
90,shellder,6,59,Blizzard,4,0,
90,shellder,6,61,Bubble Beam,2,0,
90,shellder,6,62,Aurora Beam,1,17,
90,shellder,6,92,Toxic,4,0,
90,shellder,6,102,Mimic,3,0,
90,shellder,6,103,Screech,2,0,
90,shellder,6,104,Double Team,4,0,
90,shellder,6,110,Withdraw,1,1,2
90,shellder,6,112,Barrier,2,0,
90,shellder,6,128,Clamp,1,41,
90,shellder,6,129,Swift,3,0,
90,shellder,6,153,Explosion,3,0,
90,shellder,6,156,Rest,4,0,
90,shellder,6,164,Substitute,3,0,
90,shellder,6,173,Snore,3,0,
90,shellder,6,182,Protect,1,25,
90,shellder,6,182,Protect,4,0,
90,shellder,6,196,Icy Wind,3,0,
90,shellder,6,203,Endure,3,0,
90,shellder,6,207,Swagger,3,0,
90,shellder,6,213,Attract,4,0,
90,shellder,6,214,Sleep Talk,3,0,
90,shellder,6,216,Return,4,0,
90,shellder,6,218,Frustration,4,0,
90,shellder,6,229,Rapid Spin,2,0,
90,shellder,6,237,Hidden Power,4,0,
90,shellder,6,240,Rain Dance,4,0,
90,shellder,6,258,Hail,4,0,
90,shellder,6,263,Facade,4,0,
90,shellder,6,290,Secret Power,4,0,
90,shellder,6,291,Dive,4,0,
90,shellder,6,333,Icicle Spear,2,0,
90,shellder,6,352,Water Pulse,4,0,
90,shellder,7,33,Tackle,1,1,1
90,shellder,7,36,Take Down,2,0,
90,shellder,7,38,Double-Edge,3,0,
90,shellder,7,43,Leer,1,36,
90,shellder,7,48,Supersonic,1,15,
90,shellder,7,57,Surf,4,0,
90,shellder,7,58,Ice Beam,1,50,
90,shellder,7,58,Ice Beam,4,0,
90,shellder,7,59,Blizzard,4,0,
90,shellder,7,61,Bubble Beam,2,0,
90,shellder,7,62,Aurora Beam,1,22,
90,shellder,7,92,Toxic,4,0,
90,shellder,7,102,Mimic,3,0,
90,shellder,7,103,Screech,2,0,
90,shellder,7,104,Double Team,4,0,
90,shellder,7,110,Withdraw,1,1,2
90,shellder,7,112,Barrier,2,0,
90,shellder,7,128,Clamp,1,43,
90,shellder,7,153,Explosion,3,0,
90,shellder,7,156,Rest,4,0,
90,shellder,7,164,Substitute,3,0,
90,shellder,7,182,Protect,1,29,
90,shellder,7,182,Protect,4,0,
90,shellder,7,213,Attract,4,0,
90,shellder,7,216,Return,4,0,
90,shellder,7,218,Frustration,4,0,
90,shellder,7,229,Rapid Spin,2,0,
90,shellder,7,237,Hidden Power,4,0,
90,shellder,7,240,Rain Dance,4,0,
90,shellder,7,258,Hail,4,0,
90,shellder,7,263,Facade,4,0,
90,shellder,7,290,Secret Power,4,0,
90,shellder,7,291,Dive,4,0,
90,shellder,7,333,Icicle Spear,1,8,
90,shellder,7,333,Icicle Spear,2,0,
90,shellder,7,352,Water Pulse,4,0,
90,shellder,8,33,Tackle,1,1,
90,shellder,8,36,Take Down,2,0,
90,shellder,8,43,Leer,1,20,
90,shellder,8,48,Supersonic,1,8,
90,shellder,8,57,Surf,4,0,
90,shellder,8,58,Ice Beam,1,49,
90,shellder,8,58,Ice Beam,4,0,
90,shellder,8,59,Blizzard,4,0,
90,shellder,8,61,Bubble Beam,2,0,
90,shellder,8,62,Aurora Beam,1,32,
90,shellder,8,92,Toxic,4,0,
90,shellder,8,103,Screech,2,0,
90,shellder,8,104,Double Team,4,0,
90,shellder,8,110,Withdraw,1,4,
90,shellder,8,112,Barrier,2,0,
90,shellder,8,128,Clamp,1,25,
90,shellder,8,153,Explosion,4,0,
90,shellder,8,156,Rest,4,0,
90,shellder,8,164,Substitute,4,0,
90,shellder,8,182,Protect,1,16,
90,shellder,8,182,Protect,4,0,
90,shellder,8,203,Endure,4,0,
90,shellder,8,207,Swagger,4,0,
90,shellder,8,213,Attract,4,0,
90,shellder,8,214,Sleep Talk,4,0,
90,shellder,8,216,Return,4,0,
90,shellder,8,218,Frustration,4,0,
90,shellder,8,229,Rapid Spin,2,0,
90,shellder,8,237,Hidden Power,4,0,
90,shellder,8,240,Rain Dance,4,0,
90,shellder,8,250,Whirlpool,1,37,
90,shellder,8,258,Hail,4,0,
90,shellder,8,263,Facade,4,0,
90,shellder,8,290,Secret Power,4,0,
90,shellder,8,333,Icicle Spear,1,13,
90,shellder,8,333,Icicle Spear,2,0,
90,shellder,8,334,Iron Defense,1,40,
90,shellder,8,341,Mud Shot,2,0,
90,shellder,8,352,Water Pulse,4,0,
90,shellder,8,362,Brine,1,44,
90,shellder,8,362,Brine,4,0,
90,shellder,8,363,Natural Gift,4,0,
90,shellder,8,371,Payback,4,0,
90,shellder,8,420,Ice Shard,1,28,
90,shellder,8,445,Captivate,4,0,
90,shellder,9,33,Tackle,1,1,
90,shellder,9,36,Take Down,2,0,
90,shellder,9,43,Leer,1,20,
90,shellder,9,48,Supersonic,1,8,
90,shellder,9,57,Surf,4,0,
90,shellder,9,58,Ice Beam,1,49,
90,shellder,9,58,Ice Beam,4,0,
90,shellder,9,59,Blizzard,4,0,
90,shellder,9,61,Bubble Beam,2,0,
