pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
453,croagunk,8,40,Poison Sting,1,8,
453,croagunk,8,185,Feint Attack,1,17,
453,croagunk,8,188,Sludge Bomb,1,43,
453,croagunk,8,189,Mud-Slap,1,3,
453,croagunk,8,207,Swagger,1,24,
453,croagunk,8,228,Pursuit,1,15,
453,croagunk,8,260,Flatter,1,45,
453,croagunk,8,269,Taunt,1,10,
453,croagunk,8,279,Revenge,1,22,
453,croagunk,8,310,Astonish,1,1,
453,croagunk,8,389,Sucker Punch,1,31,
453,croagunk,8,398,Poison Jab,1,38,
453,croagunk,8,417,Nasty Plot,1,36,
453,croagunk,8,426,Mud Bomb,1,29,
453,croagunk,9,40,Poison Sting,1,8,
453,croagunk,9,185,Feint Attack,1,17,
453,croagunk,9,188,Sludge Bomb,1,43,
453,croagunk,9,189,Mud-Slap,1,3,
453,croagunk,9,207,Swagger,1,24,
453,croagunk,9,228,Pursuit,1,15,
453,croagunk,9,260,Flatter,1,45,
453,croagunk,9,269,Taunt,1,10,
453,croagunk,9,279,Revenge,1,22,
453,croagunk,9,310,Astonish,1,1,
453,croagunk,9,389,Sucker Punch,1,31,
453,croagunk,9,398,Poison Jab,1,38,
453,croagunk,9,417,Nasty Plot,1,36,
453,croagunk,9,426,Mud Bomb,1,29,
453,croagunk,10,40,Poison Sting,1,8,
453,croagunk,10,185,Feint Attack,1,17,
453,croagunk,10,188,Sludge Bomb,1,43,
453,croagunk,10,189,Mud-Slap,1,3,
453,croagunk,10,207,Swagger,1,24,
453,croagunk,10,228,Pursuit,1,15,
453,croagunk,10,260,Flatter,1,45,
453,croagunk,10,269,Taunt,1,10,
453,croagunk,10,279,Revenge,1,22,
453,croagunk,10,310,Astonish,1,1,
453,croagunk,10,389,Sucker Punch,1,31,
453,croagunk,10,398,Poison Jab,1,38,
453,croagunk,10,417,Nasty Plot,1,36,
453,croagunk,10,426,Mud Bomb,1,29,
453,croagunk,11,40,Poison Sting,1,8,
453,croagunk,11,185,Feint Attack,1,17,
453,croagunk,11,188,Sludge Bomb,1,45,
453,croagunk,11,189,Mud-Slap,1,3,
453,croagunk,11,207,Swagger,1,24,
453,croagunk,11,228,Pursuit,1,15,
453,croagunk,11,260,Flatter,1,50,
453,croagunk,11,269,Taunt,1,10,
453,croagunk,11,279,Revenge,1,22,
453,croagunk,11,310,Astonish,1,1,
453,croagunk,11,389,Sucker Punch,1,31,
453,croagunk,11,398,Poison Jab,1,43,
453,croagunk,11,417,Nasty Plot,1,38,
453,croagunk,11,426,Mud Bomb,1,29,
453,croagunk,11,474,Venoshock,1,36,
453,croagunk,14,40,Poison Sting,1,8,
453,croagunk,14,185,Feint Attack,1,17,
453,croagunk,14,188,Sludge Bomb,1,45,
453,croagunk,14,189,Mud-Slap,1,3,
453,croagunk,14,207,Swagger,1,24,
453,croagunk,14,228,Pursuit,1,15,
453,croagunk,14,260,Flatter,1,50,
453,croagunk,14,269,Taunt,1,10,
453,croagunk,14,279,Revenge,1,22,
453,croagunk,14,310,Astonish,1,1,
453,croagunk,14,389,Sucker Punch,1,31,
453,croagunk,14,398,Poison Jab,1,43,
453,croagunk,14,417,Nasty Plot,1,38,
453,croagunk,14,426,Mud Bomb,1,29,
453,croagunk,14,474,Venoshock,1,36,
453,croagunk,15,40,Poison Sting,1,8,
453,croagunk,15,185,Feint Attack,1,17,
453,croagunk,15,188,Sludge Bomb,1,45,
453,croagunk,15,189,Mud-Slap,1,3,
453,croagunk,15,207,Swagger,1,24,
453,croagunk,15,228,Pursuit,1,15,
453,croagunk,15,260,Flatter,1,50,
453,croagunk,15,269,Taunt,1,10,
453,croagunk,15,279,Revenge,1,22,
453,croagunk,15,310,Astonish,1,1,
453,croagunk,15,389,Sucker Punch,1,31,
453,croagunk,15,398,Poison Jab,1,43,
453,croagunk,15,417,Nasty Plot,1,38,
453,croagunk,15,426,Mud Bomb,1,29,
453,croagunk,15,474,Venoshock,1,36,
453,croagunk,15,562,Belch,1,47,
453,croagunk,16,40,Poison Sting,1,8,1
453,croagunk,16,185,Feint Attack,1,17,1
453,croagunk,16,188,Sludge Bomb,1,45,1
453,croagunk,16,189,Mud-Slap,1,3,1
453,croagunk,16,207,Swagger,1,24,1
453,croagunk,16,228,Pursuit,1,15,1
453,croagunk,16,260,Flatter,1,50,1
453,croagunk,16,269,Taunt,1,10,1
453,croagunk,16,279,Revenge,1,22,1
453,croagunk,16,310,Astonish,1,1,1
453,croagunk,16,389,Sucker Punch,1,31,1
453,croagunk,16,398,Poison Jab,1,43,1
453,croagunk,16,417,Nasty Plot,1,38,1
453,croagunk,16,426,Mud Bomb,1,29,1
453,croagunk,16,474,Venoshock,1,36,1
453,croagunk,16,562,Belch,1,47,1
