pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
318,carvanha,5,36,Take Down,1,31,
318,carvanha,5,43,Leer,1,1,1
318,carvanha,5,44,Bite,1,1,2
318,carvanha,5,97,Agility,1,43,
318,carvanha,5,99,Rage,1,7,
318,carvanha,5,103,Screech,1,28,
318,carvanha,5,116,Focus Energy,1,13,
318,carvanha,5,184,Scary Face,1,16,
318,carvanha,5,207,Swagger,1,37,
318,carvanha,5,242,Crunch,1,22,
318,carvanha,6,36,Take Down,1,31,
318,carvanha,6,43,Leer,1,1,1
318,carvanha,6,44,Bite,1,1,2
318,carvanha,6,97,Agility,1,43,
318,carvanha,6,99,Rage,1,7,
318,carvanha,6,103,Screech,1,28,
318,carvanha,6,116,Focus Energy,1,13,
318,carvanha,6,184,Scary Face,1,16,
318,carvanha,6,207,Swagger,1,37,
318,carvanha,6,242,Crunch,1,22,
318,carvanha,7,36,Take Down,1,31,
318,carvanha,7,43,Leer,1,1,1
318,carvanha,7,44,Bite,1,1,2
318,carvanha,7,97,Agility,1,43,
318,carvanha,7,99,Rage,1,7,
318,carvanha,7,103,Screech,1,28,
318,carvanha,7,116,Focus Energy,1,13,
318,carvanha,7,184,Scary Face,1,16,
318,carvanha,7,207,Swagger,1,37,
318,carvanha,7,242,Crunch,1,22,
318,carvanha,8,36,Take Down,1,38,
318,carvanha,8,43,Leer,1,1,1
318,carvanha,8,44,Bite,1,1,2
318,carvanha,8,97,Agility,1,36,
318,carvanha,8,99,Rage,1,6,
318,carvanha,8,103,Screech,1,18,
318,carvanha,8,116,Focus Energy,1,8,
318,carvanha,8,184,Scary Face,1,11,
318,carvanha,8,207,Swagger,1,21,
318,carvanha,8,242,Crunch,1,28,
318,carvanha,8,372,Assurance,1,26,
318,carvanha,8,423,Ice Fang,1,16,
318,carvanha,8,453,Aqua Jet,1,31,
318,carvanha,9,36,Take Down,1,38,
318,carvanha,9,43,Leer,1,1,1
318,carvanha,9,44,Bite,1,1,2
318,carvanha,9,97,Agility,1,36,
318,carvanha,9,99,Rage,1,6,
318,carvanha,9,103,Screech,1,18,
318,carvanha,9,116,Focus Energy,1,8,
318,carvanha,9,184,Scary Face,1,11,
318,carvanha,9,207,Swagger,1,21,
