pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
373,salamence,5,19,Fly,1,50,
373,salamence,5,29,Headbutt,1,1,4
373,salamence,5,29,Headbutt,1,17,
373,salamence,5,38,Double-Edge,1,93,
373,salamence,5,43,Leer,1,1,3
373,salamence,5,43,Leer,1,9,
373,salamence,5,44,Bite,1,1,2
373,salamence,5,44,Bite,1,5,
373,salamence,5,52,Ember,1,25,
373,salamence,5,99,Rage,1,1,1
373,salamence,5,116,Focus Energy,1,21,
373,salamence,5,182,Protect,1,30,
373,salamence,5,184,Scary Face,1,47,
373,salamence,5,225,Dragon Breath,1,38,
373,salamence,5,242,Crunch,1,61,
373,salamence,5,337,Dragon Claw,1,79,
373,salamence,6,19,Fly,1,50,
373,salamence,6,29,Headbutt,1,1,4
373,salamence,6,29,Headbutt,1,17,
373,salamence,6,38,Double-Edge,1,93,
373,salamence,6,43,Leer,1,1,3
373,salamence,6,43,Leer,1,9,
373,salamence,6,44,Bite,1,1,2
373,salamence,6,44,Bite,1,5,
373,salamence,6,52,Ember,1,25,
373,salamence,6,99,Rage,1,1,1
373,salamence,6,116,Focus Energy,1,21,
373,salamence,6,182,Protect,1,30,
373,salamence,6,184,Scary Face,1,47,
373,salamence,6,225,Dragon Breath,1,38,
373,salamence,6,242,Crunch,1,61,
373,salamence,6,337,Dragon Claw,1,79,
373,salamence,7,19,Fly,1,50,
373,salamence,7,29,Headbutt,1,1,4
373,salamence,7,29,Headbutt,1,17,
373,salamence,7,38,Double-Edge,1,93,
373,salamence,7,43,Leer,1,1,3
373,salamence,7,43,Leer,1,9,
373,salamence,7,44,Bite,1,1,2
373,salamence,7,44,Bite,1,5,
373,salamence,7,52,Ember,1,25,
373,salamence,7,99,Rage,1,1,1
373,salamence,7,116,Focus Energy,1,21,
373,salamence,7,182,Protect,1,30,
373,salamence,7,184,Scary Face,1,47,
373,salamence,7,225,Dragon Breath,1,38,
373,salamence,7,242,Crunch,1,61,
373,salamence,7,337,Dragon Claw,1,79,
373,salamence,8,19,Fly,1,50,
373,salamence,8,29,Headbutt,1,1,6
373,salamence,8,29,Headbutt,1,16,
373,salamence,8,38,Double-Edge,1,70,
373,salamence,8,43,Leer,1,1,5
373,salamence,8,43,Leer,1,10,
373,salamence,8,44,Bite,1,1,4
373,salamence,8,44,Bite,1,5,
373,salamence,8,52,Ember,1,25,
373,salamence,8,99,Rage,1,1,3
373,salamence,8,116,Focus Energy,1,20,
373,salamence,8,182,Protect,1,30,
373,salamence,8,184,Scary Face,1,43,
373,salamence,8,225,Dragon Breath,1,32,
373,salamence,8,242,Crunch,1,53,
373,salamence,8,337,Dragon Claw,1,61,
373,salamence,8,422,Thunder Fang,1,1,2
373,salamence,8,424,Fire Fang,1,1,1
373,salamence,8,428,Zen Headbutt,1,37,
373,salamence,9,19,Fly,1,50,
373,salamence,9,29,Headbutt,1,1,6
373,salamence,9,29,Headbutt,1,16,
373,salamence,9,38,Double-Edge,1,70,
373,salamence,9,43,Leer,1,1,5
373,salamence,9,43,Leer,1,10,
373,salamence,9,44,Bite,1,1,4
373,salamence,9,44,Bite,1,5,
373,salamence,9,52,Ember,1,25,
373,salamence,9,99,Rage,1,1,3
373,salamence,9,116,Focus Energy,1,20,
373,salamence,9,182,Protect,1,30,
373,salamence,9,184,Scary Face,1,43,
373,salamence,9,225,Dragon Breath,1,32,
373,salamence,9,242,Crunch,1,53,
373,salamence,9,337,Dragon Claw,1,61,
373,salamence,9,422,Thunder Fang,1,1,2
373,salamence,9,424,Fire Fang,1,1,1
373,salamence,9,428,Zen Headbutt,1,37,
373,salamence,10,19,Fly,1,50,
373,salamence,10,29,Headbutt,1,1,6
373,salamence,10,29,Headbutt,1,16,
373,salamence,10,38,Double-Edge,1,70,
373,salamence,10,43,Leer,1,1,5
