id,pokedex_version_id,flavor_text
485,12,It dwells in volcanic caves. It digs in with its cross-shaped feet to crawl on ceilings and walls.
485,13,It dwells in volcanic caves. It digs in with its cross-shaped feet to crawl on ceilings and walls.
485,14,Its body is made of rugged steel. However it is partially melted in spots because of its own heat.
485,15,Boiling blood like magma circulates through its body. It makes its dwelling place in volcanic caves.
485,16,Boiling blood like magma circulates through its body. It makes its dwelling place in volcanic caves.
485,17,Its body is made of rugged steel. However it is partially melted in spots because of its own heat.
485,18,Its body is made of rugged steel. However it is partially melted in spots because of its own heat.
485,21,Its body is made of rugged steel. However it is partially melted in spots because of its own heat.
485,22,Its body is made of rugged steel. However it is partially melted in spots because of its own heat.
485,23,It dwells in volcanic caves. It digs in with its cross-shaped feet to crawl on ceilings and walls.
485,24,Boiling blood like magma circulates through its body. It makes its dwelling place in volcanic caves.
485,25,It dwells in volcanic caves. It digs in with its cross-shaped feet to crawl on ceilings and walls.
485,26,Boiling blood like magma circulates through its body. It makes its dwelling place in volcanic caves.
