id,pokedex_version_id,flavor_text
136,1,When storing thermal energy in its body itstemperature could soar to over 1600 degrees.
136,2,When storing thermal energy in its body itstemperature could soar to over 1600 degrees.
136,3,It has a flame chamber inside its body. It inhales then blows out fire that is over 3 000F degrees.
136,4,It stores some of the air it inhales in its internalflame pouch which heats it to over 3 000 degrees.
136,5,It fluffs out its fur collar to cool down its bodytemperature which can reach 1 650 degrees.
136,6,Once it has stored up enough heat this Pokemon'sbody temperature can reach up to 1700 degrees.
136,7,FLAREON's fluffy fur has a functional purpose - it releases heat into the air so that its body does not getexcessively hot. This Pokemon's body temperature can rise to a maximum of 1 650 degrees F.
136,8,FLAREON's fluffy fur has a functional purpose - it releases heat into the air so that its body does not getexcessively hot. This Pokemon's body temperature can rise to a maximum of 1 650 degrees F.
136,9,FLAREON's fluffy fur releases heat into the air so that its body does not get excessively hot. Its body temperature can rise to a maximum of 1 650 degrees F.
136,10,It has a flame bag inside its body. After inhaling deeply it blows out flames of nearly 3 100 degrees Fahrenheit.
136,11,When storing thermal energy in its body its temperature can soar to over 1 600 degrees Fahrenheit.
136,12,It has a flame sac in its body. Its body temperature tops 1 650 degrees Fahrenheit before battle.
136,13,It has a flame sac in its body. Its body temperature tops 1 650 degrees Fahrenheit before battle.
136,14,Inhaled air is heated in the flame sac in its body to an intense fire over 3 000 degrees Fahrenheit.
136,15,It stores some of the air it inhales in its internal flame pouch which heats it to over 3 000 degrees Fahrenheit.
136,16,It fluffs out its fur collar to cool down its body temperature which can reach 1 650 degrees Fahrenheit.
136,17,Inhaled air is heated in the flame sac in its body to an intense fire over 3 000 degrees Fahrenheit.
136,18,Inhaled air is heated in the flame sac in its body to an intense fire over 3 000 degrees Fahrenheit.
136,21,Inhaled air is carried to its flame sac heated and exhaled as fire that reaches over 3 000 degrees F.
136,22,Inhaled air is carried to its flame sac heated and exhaled as fire that reaches over 3 000 degrees F.
136,23,It has a flame sac in its body. Its body temperature tops 1 650 degrees Fahrenheit before battle.
136,24,It has a flame bag inside its body. After inhaling deeply it blows out flames of nearly 3 000 degrees Fahrenheit.
136,25,Flareon's fluffy fur has a functional purpose - it releases heat into the air so that its body does not get excessively hot. This Pokemon's body temperature can rise to a maximum of 1 650 degrees Fahrenheit.
136,26,Flareon's fluffy fur has a functional purpose - it releases heat into the air so that its body does not get excessively hot. This Pokemon's body temperature can rise to a maximum of 1 650 degrees Fahrenheit.
