id,pokedex_version_id,flavor_text
340,7,WHISCASH is extremely territorial. Just one of these Pokemon will claim a large pond as its exclusive territory.If a foe approaches it it thrashes about and triggers a massive earthquake.
340,8,If WHISCASH goes on a wild rampage it sets off a quake-like tremor with a radius of over three miles.This Pokemon has the ability to predict real earthquakes.
340,9,Mysteriously it can foretell earthquakes. In the daytime it sleeps in mud at the bottom of a pond. When it awakens it continually feeds throughout the night.
340,10,It makes its nest at the bottom of swamps. It will eat anything - if it is alive WHISCASH will eat it.
340,11,It makes its nest at the bottom of swamps. It will eat anything - if it is alive WHISCASH will eat it.
340,12,It is very territorial. It repels foes by setting off tremors that extend over a three-mile radius.
340,13,As a result of causing tremors by thrashing about it developed the ability to foretell real quakes.
340,14,It is extremely protective of its territory. If any foe approaches it attacks using vicious tremors.
340,15,It claims a large swamp to itself. If a foe comes near it it sets off tremors by thrashing around.
340,16,It claims a large swamp to itself. If a foe comes near it it sets off tremors by thrashing around.
340,17,It is extremely protective of its territory. If any foe approaches it attacks using vicious tremors.
340,18,It is extremely protective of its territory. If any foe approaches it attacks using vicious tremors.
340,21,It is extremely protective of its territory. If any foe approaches it attacks using vicious tremors.
340,22,It is extremely protective of its territory. If any foe approaches it attacks using vicious tremors.
340,23,It claims a large swamp to itself. If a foe comes near it it sets off tremors by thrashing around.
340,24,It makes its nest at the bottom of swamps. It will eat anything--if it is alive Whiscash will eat it.
340,25,Whiscash is extremely territorial. Just one of these Pokemon will claim a large pond as its exclusive territory. If a foe approaches it it thrashes about and triggers a massive earthquake.
340,26,If Whiscash goes on a wild rampage it sets off a quake-like tremor with a radius of over three miles. This Pokemon has the ability to predict real earthquakes.
