pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
136,flareon,1,28,Sand Attack,1,1,2
136,flareon,1,33,Tackle,1,1,1
136,flareon,1,39,Tail Whip,1,37,
136,flareon,1,43,Leer,1,42,
136,flareon,1,44,Bite,1,40,
136,flareon,1,52,Ember,1,1,4
136,flareon,1,52,Ember,1,31,
136,flareon,1,53,Flamethrower,1,54,
136,flareon,1,83,Fire Spin,1,44,
136,flareon,1,98,Quick Attack,1,1,3
136,flareon,1,98,Quick Attack,1,27,
136,flareon,1,99,Rage,1,48,
136,flareon,2,28,Sand Attack,1,8,
136,flareon,2,33,Tackle,1,1,1
136,flareon,2,39,Tail Whip,1,1,2
136,flareon,2,43,Leer,1,47,
136,flareon,2,44,Bite,1,30,
136,flareon,2,52,Ember,1,1,4
136,flareon,2,52,Ember,1,16,
136,flareon,2,53,Flamethrower,1,52,
136,flareon,2,83,Fire Spin,1,36,
136,flareon,2,98,Quick Attack,1,1,3
136,flareon,2,98,Quick Attack,1,23,
136,flareon,2,123,Smog,1,42,
136,flareon,3,28,Sand Attack,1,8,
136,flareon,3,33,Tackle,1,1,1
136,flareon,3,39,Tail Whip,1,1,2
136,flareon,3,43,Leer,1,47,
136,flareon,3,44,Bite,1,30,
136,flareon,3,52,Ember,1,16,
136,flareon,3,53,Flamethrower,1,52,
136,flareon,3,83,Fire Spin,1,36,
136,flareon,3,98,Quick Attack,1,23,
136,flareon,3,123,Smog,1,42,
136,flareon,4,28,Sand Attack,1,8,
136,flareon,4,33,Tackle,1,1,1
136,flareon,4,39,Tail Whip,1,1,2
136,flareon,4,43,Leer,1,47,
136,flareon,4,44,Bite,1,30,
136,flareon,4,52,Ember,1,16,
136,flareon,4,53,Flamethrower,1,52,
136,flareon,4,83,Fire Spin,1,36,
136,flareon,4,98,Quick Attack,1,23,
136,flareon,4,123,Smog,1,42,
136,flareon,5,28,Sand Attack,1,8,
136,flareon,5,33,Tackle,1,1,1
136,flareon,5,39,Tail Whip,1,1,2
136,flareon,5,43,Leer,1,47,
136,flareon,5,44,Bite,1,30,
136,flareon,5,52,Ember,1,16,
136,flareon,5,53,Flamethrower,1,52,
136,flareon,5,83,Fire Spin,1,36,
136,flareon,5,98,Quick Attack,1,23,
136,flareon,5,123,Smog,1,42,
136,flareon,5,270,Helping Hand,1,1,3
136,flareon,6,28,Sand Attack,1,8,
136,flareon,6,33,Tackle,1,1,1
136,flareon,6,39,Tail Whip,1,1,2
136,flareon,6,43,Leer,1,47,
136,flareon,6,44,Bite,1,30,
136,flareon,6,52,Ember,1,16,
136,flareon,6,53,Flamethrower,1,52,
