id,pokedex_version_id,flavor_text
372,7,Inside SHELGON's armor-like shell cells are in the midst of transformation to create an entirely new body.This Pokemon's shell is extremely heavy making its movements sluggish.
372,8,Covering SHELGON's body are outgrowths much like bones. The shell is very hard and bounces off enemy attacks.When awaiting evolution this Pokemon hides away in a cavern.
372,9,It hardly eats while it awaits evolution. It becomes hardier by enduring hunger. Its shell peels off the instant it begins to evolve.
372,10,Its armored body makes all attacks bounce off. The armor is too tough however making it heavy and somewhat sluggish.
372,11,Its armored body makes all attacks bounce off. The armor is too tough however making it heavy and somewhat sluggish.
372,12,Within its rugged shell its cells have begun changing. The shell peels off the instant it evolves.
372,13,Within its rugged shell its cells have begun changing. The shell peels off the instant it evolves.
372,14,Within its rugged shell its cells have begun changing. The shell peels off the instant it evolves.
372,15,It surrounds its body in an iron-hard shell to accumulate enough power to evolve.
372,16,It surrounds its body in an iron-hard shell to accumulate enough power to evolve.
372,17,Within its rugged shell its cells have begun changing. The shell peels off the instant it evolves.
372,18,Within its rugged shell its cells have begun changing. The shell peels off the instant it evolves.
372,21,Within its rugged shell its cells have begun changing. The shell peels off the instant it evolves.
372,22,Within its rugged shell its cells have begun changing. The shell peels off the instant it evolves.
372,23,Within its rugged shell its cells have begun changing. The shell peels off the instant it evolves.
372,24,Its armored body makes all attacks bounce off. The armor is too tough however making it heavy and somewhat sluggish.
372,25,Inside Shelgon's armor-like shell cells are in the midst of transformation to create an entirely new body. This Pokemon's shell is extremely heavy making its movements sluggish.
372,26,Covering Shelgon's body are outgrowths much like bones. The shell is very hard and bounces off enemy attacks. When awaiting evolution this Pokemon hides away in a cavern.
