pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
432,purugly,8,10,Scratch,1,1,2
432,purugly,8,10,Scratch,1,5,
432,purugly,8,15,Cut,4,0,
432,purugly,8,34,Body Slam,1,45,
432,purugly,8,45,Growl,1,1,3
432,purugly,8,45,Growl,1,8,
432,purugly,8,46,Roar,4,0,
432,purugly,8,63,Hyper Beam,4,0,
432,purugly,8,85,Thunderbolt,4,0,
432,purugly,8,87,Thunder,4,0,
432,purugly,8,91,Dig,4,0,
432,purugly,8,92,Toxic,4,0,
432,purugly,8,95,Hypnosis,1,13,
432,purugly,8,104,Double Team,4,0,
432,purugly,8,138,Dream Eater,4,0,
432,purugly,8,148,Flash,4,0,
432,purugly,8,154,Fury Swipes,1,20,
432,purugly,8,156,Rest,4,0,
432,purugly,8,163,Slash,1,37,
432,purugly,8,164,Substitute,4,0,
432,purugly,8,168,Thief,4,0,
432,purugly,8,182,Protect,4,0,
432,purugly,8,185,Feint Attack,1,17,
432,purugly,8,203,Endure,4,0,
432,purugly,8,204,Charm,1,25,
432,purugly,8,207,Swagger,1,38,
432,purugly,8,207,Swagger,4,0,
432,purugly,8,213,Attract,1,53,
432,purugly,8,213,Attract,4,0,
432,purugly,8,214,Sleep Talk,4,0,
432,purugly,8,216,Return,4,0,
432,purugly,8,218,Frustration,4,0,
432,purugly,8,231,Iron Tail,4,0,
432,purugly,8,237,Hidden Power,4,0,
432,purugly,8,240,Rain Dance,4,0,
432,purugly,8,241,Sunny Day,4,0,
432,purugly,8,244,Psych Up,4,0,
432,purugly,8,247,Shadow Ball,4,0,
432,purugly,8,252,Fake Out,1,1,1
432,purugly,8,259,Torment,4,0,
432,purugly,8,263,Facade,4,0,
432,purugly,8,269,Taunt,4,0,
432,purugly,8,274,Assist,1,29,
432,purugly,8,289,Snatch,4,0,
432,purugly,8,290,Secret Power,4,0,
432,purugly,8,332,Aerial Ace,4,0,
432,purugly,8,351,Shock Wave,4,0,
432,purugly,8,352,Water Pulse,4,0,
432,purugly,8,363,Natural Gift,4,0,
432,purugly,8,369,U-turn,4,0,
432,purugly,8,371,Payback,4,0,
432,purugly,8,416,Giga Impact,4,0,
432,purugly,8,421,Shadow Claw,4,0,
432,purugly,8,445,Captivate,1,32,
432,purugly,8,445,Captivate,4,0,
432,purugly,9,10,Scratch,1,1,2
432,purugly,9,10,Scratch,1,5,
432,purugly,9,15,Cut,4,0,
432,purugly,9,34,Body Slam,1,45,
432,purugly,9,45,Growl,1,1,3
432,purugly,9,45,Growl,1,8,
432,purugly,9,46,Roar,4,0,
432,purugly,9,63,Hyper Beam,4,0,
432,purugly,9,85,Thunderbolt,4,0,
432,purugly,9,87,Thunder,4,0,
432,purugly,9,91,Dig,4,0,
432,purugly,9,92,Toxic,4,0,
432,purugly,9,95,Hypnosis,1,13,
432,purugly,9,104,Double Team,4,0,
432,purugly,9,129,Swift,3,0,
432,purugly,9,138,Dream Eater,4,0,
432,purugly,9,148,Flash,4,0,
432,purugly,9,154,Fury Swipes,1,20,
432,purugly,9,156,Rest,4,0,
432,purugly,9,163,Slash,1,37,
432,purugly,9,164,Substitute,4,0,
432,purugly,9,168,Thief,4,0,
432,purugly,9,173,Snore,3,0,
432,purugly,9,182,Protect,4,0,
432,purugly,9,185,Feint Attack,1,17,
432,purugly,9,189,Mud-Slap,3,0,
432,purugly,9,203,Endure,4,0,
432,purugly,9,204,Charm,1,25,
432,purugly,9,205,Rollout,3,0,
432,purugly,9,207,Swagger,1,38,
432,purugly,9,207,Swagger,4,0,
432,purugly,9,210,Fury Cutter,3,0,
432,purugly,9,213,Attract,1,53,
432,purugly,9,213,Attract,4,0,
432,purugly,9,214,Sleep Talk,4,0,
432,purugly,9,216,Return,4,0,
432,purugly,9,218,Frustration,4,0,
432,purugly,9,231,Iron Tail,4,0,
432,purugly,9,237,Hidden Power,4,0,
432,purugly,9,240,Rain Dance,4,0,
432,purugly,9,241,Sunny Day,4,0,
432,purugly,9,244,Psych Up,4,0,
432,purugly,9,247,Shadow Ball,4,0,
432,purugly,9,252,Fake Out,1,1,1
432,purugly,9,259,Torment,4,0,
432,purugly,9,263,Facade,4,0,
432,purugly,9,269,Taunt,4,0,
432,purugly,9,274,Assist,1,29,
432,purugly,9,282,Knock Off,3,0,
432,purugly,9,289,Snatch,4,0,
432,purugly,9,290,Secret Power,4,0,
432,purugly,9,332,Aerial Ace,4,0,
432,purugly,9,351,Shock Wave,4,0,
432,purugly,9,352,Water Pulse,4,0,
432,purugly,9,363,Natural Gift,4,0,
