id,pokedex_version_id,flavor_text
190,4,Its tail is so powerful that it can use it to graba tree branch and hold itself up in the air.
190,5,It lives atop tall trees. When leap ing from branchto branch it deftly uses its tail for balance.
190,6,It uses its tail to hang on to tree branches. It usesits momentum to swing from one branch to another.
190,7,AIPOM's tail ends in a hand-like appendage that can be cleverly manipulated.However because the Pokemon uses its tail so much its real hands have become rather clumsy.
190,8,AIPOM's tail ends in a hand-like appendage that can be cleverly manipulated.However because the Pokemon uses its tail so much its real hands have become rather clumsy.
190,9,Its tail ends with a dexterous handlike appendage. However because it uses the tail so much AIPOM's real hands have become rather clumsy.
190,10,It lives atop tall trees. When leaping from branch to branch it deftly uses its tail for balance.
190,11,Its tail is so powerful that it can use it to grab a tree branch and hold itself up in the air.
190,12,It uses its tail to pluck fruits that are out of reach. Its tail is more adept than its real hands.
190,13,It lives atop giant trees. It wraps its tail around a branch so it won't fall off while asleep.
190,14,It lives high among the treetops. It can use its tail as freely and cleverly as its hands.
190,15,Its tail is so powerful that it can use it to grab a tree branch and hold itself up in the air.
190,16,It lives atop tall trees. When leaping from branch to branch it deftly uses its tail for balance.
190,17,It lives high among the treetops. It can use its tail as freely and cleverly as its hands.
190,18,It lives high among the treetops. It can use its tail as freely and cleverly as its hands.
190,21,It lives high among the treetops. It can use its tail as freely and cleverly as its hands.
190,22,It lives high among the treetops. It can use its tail as freely and cleverly as its hands.
190,23,It lives atop tall trees. When leaping from branch to branch it deftly uses its tail for balance.
190,24,Its tail is so powerful that it can use it to grab a tree branch and hold itself up in the air.
190,25,Aipom's tail ends in a hand-like appendage that can be cleverly manipulated. However because the Pokemon uses its tail so much its real hands have become rather clumsy.
190,26,Aipom's tail ends in a hand-like appendage that can be cleverly manipulated. However because the Pokemon uses its tail so much its real hands have become rather clumsy.
