pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
56,mankey,1,2,Karate Chop,1,15,
56,mankey,1,10,Scratch,1,1,1
56,mankey,1,37,Thrash,1,39,
56,mankey,1,43,Leer,1,1,2
56,mankey,1,69,Seismic Toss,1,33,
56,mankey,1,116,Focus Energy,1,27,
56,mankey,1,154,Fury Swipes,1,21,
56,mankey,2,2,Karate Chop,1,15,
56,mankey,2,10,Scratch,1,1,1
56,mankey,2,37,Thrash,1,39,
56,mankey,2,43,Leer,1,1,2
56,mankey,2,67,Low Kick,1,9,
56,mankey,2,69,Seismic Toss,1,33,
56,mankey,2,103,Screech,1,45,
56,mankey,2,116,Focus Energy,1,27,
56,mankey,2,154,Fury Swipes,1,21,
56,mankey,3,2,Karate Chop,1,15,
56,mankey,3,10,Scratch,1,1,1
56,mankey,3,37,Thrash,1,51,
56,mankey,3,43,Leer,1,1,2
56,mankey,3,67,Low Kick,1,9,
56,mankey,3,69,Seismic Toss,1,33,
56,mankey,3,103,Screech,1,45,
56,mankey,3,116,Focus Energy,1,27,
56,mankey,3,154,Fury Swipes,1,21,
56,mankey,3,238,Cross Chop,1,39,
56,mankey,4,2,Karate Chop,1,15,
56,mankey,4,10,Scratch,1,1,1
56,mankey,4,37,Thrash,1,51,
56,mankey,4,43,Leer,1,1,2
56,mankey,4,67,Low Kick,1,9,
56,mankey,4,69,Seismic Toss,1,33,
56,mankey,4,103,Screech,1,45,
56,mankey,4,116,Focus Energy,1,27,
56,mankey,4,154,Fury Swipes,1,21,
56,mankey,4,238,Cross Chop,1,39,
56,mankey,5,2,Karate Chop,1,15,
56,mankey,5,10,Scratch,1,1,1
56,mankey,5,37,Thrash,1,51,
56,mankey,5,43,Leer,1,1,2
56,mankey,5,67,Low Kick,1,9,
56,mankey,5,69,Seismic Toss,1,33,
56,mankey,5,103,Screech,1,45,
56,mankey,5,116,Focus Energy,1,27,
56,mankey,5,154,Fury Swipes,1,21,
56,mankey,5,238,Cross Chop,1,39,
56,mankey,6,2,Karate Chop,1,15,
56,mankey,6,10,Scratch,1,1,1
56,mankey,6,37,Thrash,1,51,
56,mankey,6,43,Leer,1,1,2
56,mankey,6,67,Low Kick,1,9,
56,mankey,6,69,Seismic Toss,1,33,
56,mankey,6,103,Screech,1,45,
56,mankey,6,116,Focus Energy,1,27,
56,mankey,6,154,Fury Swipes,1,21,
56,mankey,6,238,Cross Chop,1,39,
56,mankey,7,2,Karate Chop,1,11,
56,mankey,7,10,Scratch,1,1,1
56,mankey,7,37,Thrash,1,46,
56,mankey,7,43,Leer,1,1,2
56,mankey,7,67,Low Kick,1,6,
56,mankey,7,69,Seismic Toss,1,26,
56,mankey,7,103,Screech,1,41,
56,mankey,7,116,Focus Energy,1,21,
56,mankey,7,154,Fury Swipes,1,16,
56,mankey,7,207,Swagger,1,36,
56,mankey,7,238,Cross Chop,1,31,
56,mankey,8,2,Karate Chop,1,13,
56,mankey,8,10,Scratch,1,1,2
56,mankey,8,37,Thrash,1,41,
56,mankey,8,43,Leer,1,1,4
56,mankey,8,67,Low Kick,1,1,3
56,mankey,8,69,Seismic Toss,1,17,
56,mankey,8,103,Screech,1,21,
56,mankey,8,116,Focus Energy,1,1,5
56,mankey,8,154,Fury Swipes,1,9,
56,mankey,8,207,Swagger,1,33,
56,mankey,8,238,Cross Chop,1,37,
56,mankey,8,343,Covet,1,1,1
56,mankey,8,370,Close Combat,1,49,
56,mankey,8,372,Assurance,1,25,
56,mankey,8,386,Punishment,1,45,
56,mankey,9,2,Karate Chop,1,13,
56,mankey,9,10,Scratch,1,1,2
56,mankey,9,37,Thrash,1,41,
56,mankey,9,43,Leer,1,1,4
56,mankey,9,67,Low Kick,1,1,3
56,mankey,9,69,Seismic Toss,1,17,
56,mankey,9,103,Screech,1,21,
56,mankey,9,116,Focus Energy,1,1,5
56,mankey,9,154,Fury Swipes,1,9,
56,mankey,9,207,Swagger,1,33,
56,mankey,9,238,Cross Chop,1,37,
56,mankey,9,343,Covet,1,1,1
56,mankey,9,370,Close Combat,1,49,
56,mankey,9,372,Assurance,1,25,
56,mankey,9,386,Punishment,1,45,
56,mankey,10,2,Karate Chop,1,13,
56,mankey,10,10,Scratch,1,1,2
56,mankey,10,37,Thrash,1,41,
56,mankey,10,43,Leer,1,1,4
56,mankey,10,67,Low Kick,1,1,3
56,mankey,10,69,Seismic Toss,1,17,
56,mankey,10,103,Screech,1,21,
56,mankey,10,116,Focus Energy,1,1,5
56,mankey,10,154,Fury Swipes,1,9,
56,mankey,10,207,Swagger,1,33,
56,mankey,10,238,Cross Chop,1,37,
56,mankey,10,343,Covet,1,1,1
56,mankey,10,370,Close Combat,1,49,
