id,pokedex_version_id,flavor_text
354,7,BANETTE generates energy for laying strong curses by sticking pins into its own body.This Pokemon was originally a pitiful plush doll that was thrown away.
354,8,A cursed energy permeated the stuffing of a discarded and forgotten plush doll giving it new life as BANETTE.The Pokemon's energy would escape if it were to ever open its mouth.
354,9,An abandoned plush doll became this Pokemon. They are said to live in garbage dumps and wander about in search of the children that threw them away.
354,10,Strong feelings of hatred turned a puppet into a Pokemon. If it opens its mouth its cursed energy escapes.
354,11,Strong feelings of hatred turned a puppet into a Pokemon. If it opens its mouth its cursed energy escapes.
354,12,A doll that became a Pokemon over its grudge from being junked. It seeks the child that disowned it.
354,13,A doll that became a Pokemon over its grudge from being junked. It seeks the child that disowned it.
354,14,A doll that became a Pokemon over its grudge from being junked. It seeks the child that disowned it.
354,15,This Pokemon developed from an abandoned doll that amassed a grudge. It is seen in dark alleys.
354,16,This Pokemon developed from an abandoned doll that amassed a grudge. It is seen in dark alleys.
354,17,A doll that became a Pokemon over its grudge from being junked. It seeks the child that disowned it.
354,18,A doll that became a Pokemon over its grudge from being junked. It seeks the child that disowned it.
354,21,A doll that became a Pokemon over its grudge of being thrown away. It seeks the child who disowned it.
354,22,A doll that became a Pokemon over its grudge of being thrown away. It seeks the child who disowned it.
354,23,A doll that became a Pokemon over its grudge from being junked. It seeks the child that disowned it.
354,24,Strong feelings of hatred turned a puppet into a Pokemon. If it opens its mouth its cursed energy escapes.
354,25,Banette generates energy for laying strong curses by sticking pins into its own body. This Pokemon was originally a pitiful plush doll that was thrown away.
354,26,A cursed energy permeated the stuffing of a discarded and forgotten plush doll giving it new life as Banette. The Pokemon's energy would escape if it were to ever open its mouth.
