pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
405,luxray,8,33,Tackle,1,1,1
405,luxray,8,43,Leer,1,1,2
405,luxray,8,43,Leer,1,5,
405,luxray,8,44,Bite,1,13,
405,luxray,8,46,Roar,1,23,
405,luxray,8,184,Scary Face,1,49,
405,luxray,8,207,Swagger,1,28,
405,luxray,8,209,Spark,1,18,
405,luxray,8,242,Crunch,1,35,
405,luxray,8,268,Charge,1,1,3
405,luxray,8,268,Charge,1,9,
405,luxray,8,422,Thunder Fang,1,42,
405,luxray,8,435,Discharge,1,56,
405,luxray,9,33,Tackle,1,1,1
405,luxray,9,43,Leer,1,1,2
405,luxray,9,43,Leer,1,5,
405,luxray,9,44,Bite,1,18,
405,luxray,9,46,Roar,1,23,
405,luxray,9,184,Scary Face,1,49,
405,luxray,9,207,Swagger,1,28,
405,luxray,9,209,Spark,1,13,
405,luxray,9,242,Crunch,1,42,
405,luxray,9,268,Charge,1,1,3
405,luxray,9,268,Charge,1,9,
405,luxray,9,422,Thunder Fang,1,35,
405,luxray,9,435,Discharge,1,56,
405,luxray,10,33,Tackle,1,1,1
405,luxray,10,43,Leer,1,1,2
405,luxray,10,43,Leer,1,5,
405,luxray,10,44,Bite,1,18,
405,luxray,10,46,Roar,1,23,
405,luxray,10,184,Scary Face,1,49,
405,luxray,10,207,Swagger,1,28,
405,luxray,10,209,Spark,1,13,
405,luxray,10,242,Crunch,1,42,
405,luxray,10,268,Charge,1,1,3
405,luxray,10,268,Charge,1,9,
405,luxray,10,422,Thunder Fang,1,35,
405,luxray,10,435,Discharge,1,56,
405,luxray,11,33,Tackle,1,1,1
405,luxray,11,43,Leer,1,1,2
405,luxray,11,43,Leer,1,5,
405,luxray,11,44,Bite,1,18,
405,luxray,11,46,Roar,1,23,
405,luxray,11,184,Scary Face,1,49,
405,luxray,11,207,Swagger,1,28,
405,luxray,11,209,Spark,1,13,
405,luxray,11,242,Crunch,1,42,
405,luxray,11,268,Charge,1,1,3
405,luxray,11,268,Charge,1,9,
405,luxray,11,422,Thunder Fang,1,35,
405,luxray,11,435,Discharge,1,56,
405,luxray,11,528,Wild Charge,1,63,
405,luxray,14,33,Tackle,1,1,1
405,luxray,14,43,Leer,1,1,2
405,luxray,14,43,Leer,1,5,
405,luxray,14,44,Bite,1,18,
405,luxray,14,46,Roar,1,23,
405,luxray,14,184,Scary Face,1,49,
405,luxray,14,207,Swagger,1,28,
405,luxray,14,209,Spark,1,13,
405,luxray,14,242,Crunch,1,42,
405,luxray,14,268,Charge,1,1,3
405,luxray,14,268,Charge,1,9,
405,luxray,14,422,Thunder Fang,1,35,
405,luxray,14,435,Discharge,1,56,
405,luxray,14,528,Wild Charge,1,63,
405,luxray,15,33,Tackle,1,1,2
405,luxray,15,43,Leer,1,1,3
405,luxray,15,43,Leer,1,5,
405,luxray,15,44,Bite,1,18,
405,luxray,15,46,Roar,1,23,
405,luxray,15,184,Scary Face,1,49,
405,luxray,15,207,Swagger,1,28,
405,luxray,15,209,Spark,1,13,
405,luxray,15,242,Crunch,1,42,
405,luxray,15,268,Charge,1,1,4
405,luxray,15,268,Charge,1,9,
405,luxray,15,422,Thunder Fang,1,35,
405,luxray,15,435,Discharge,1,56,
405,luxray,15,528,Wild Charge,1,63,
405,luxray,15,604,Electric Terrain,1,1,1
405,luxray,15,604,Electric Terrain,1,67,
405,luxray,16,33,Tackle,1,1,2
405,luxray,16,43,Leer,1,1,3
405,luxray,16,43,Leer,1,5,1
405,luxray,16,44,Bite,1,18,1
405,luxray,16,46,Roar,1,23,1
405,luxray,16,184,Scary Face,1,49,1
405,luxray,16,207,Swagger,1,28,1
405,luxray,16,209,Spark,1,13,1
405,luxray,16,242,Crunch,1,42,1
405,luxray,16,268,Charge,1,1,4
405,luxray,16,268,Charge,1,9,1
405,luxray,16,422,Thunder Fang,1,35,1
405,luxray,16,435,Discharge,1,56,1
405,luxray,16,528,Wild Charge,1,63,1
405,luxray,16,604,Electric Terrain,1,1,1
405,luxray,16,604,Electric Terrain,1,67,1
