pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
634,zweilous,11,21,Slam,1,28,
634,zweilous,11,29,Headbutt,1,12,
634,zweilous,11,34,Body Slam,1,48,
634,zweilous,11,44,Bite,1,1,4
634,zweilous,11,44,Bite,1,9,
634,zweilous,11,46,Roar,1,20,
634,zweilous,11,46,Roar,4,0,
634,zweilous,11,70,Strength,4,0,
634,zweilous,11,82,Dragon Rage,1,1,2
634,zweilous,11,86,Thunder Wave,4,0,
634,zweilous,11,92,Toxic,4,0,
634,zweilous,11,104,Double Team,4,0,
634,zweilous,11,116,Focus Energy,1,1,3
634,zweilous,11,116,Focus Energy,1,4,
634,zweilous,11,156,Rest,4,0,
634,zweilous,11,164,Substitute,4,0,
634,zweilous,11,168,Thief,4,0,
634,zweilous,11,182,Protect,4,0,
634,zweilous,11,184,Scary Face,1,55,
634,zweilous,11,200,Outrage,1,71,
634,zweilous,11,207,Swagger,4,0,
634,zweilous,11,213,Attract,4,0,
634,zweilous,11,216,Return,4,0,
634,zweilous,11,218,Frustration,4,0,
634,zweilous,11,225,Dragon Breath,1,17,
634,zweilous,11,237,Hidden Power,4,0,
634,zweilous,11,240,Rain Dance,4,0,
634,zweilous,11,241,Sunny Day,4,0,
634,zweilous,11,242,Crunch,1,25,
634,zweilous,11,244,Psych Up,4,0,
634,zweilous,11,249,Rock Smash,4,0,
634,zweilous,11,259,Torment,4,0,
634,zweilous,11,263,Facade,4,0,
634,zweilous,11,269,Taunt,4,0,
634,zweilous,11,304,Hyper Voice,1,64,
634,zweilous,11,406,Dragon Pulse,1,32,
634,zweilous,11,407,Dragon Rush,1,42,
634,zweilous,11,434,Draco Meteor,3,0,
634,zweilous,11,458,Double Hit,1,1,1
634,zweilous,11,496,Round,4,0,
634,zweilous,11,510,Incinerate,4,0,
634,zweilous,11,525,Dragon Tail,4,0,
634,zweilous,11,526,Work Up,1,38,
634,zweilous,11,526,Work Up,4,0,
634,zweilous,14,21,Slam,1,28,
634,zweilous,14,29,Headbutt,1,12,
634,zweilous,14,34,Body Slam,1,48,
634,zweilous,14,44,Bite,1,1,4
634,zweilous,14,44,Bite,1,9,
634,zweilous,14,46,Roar,1,20,
634,zweilous,14,46,Roar,4,0,
634,zweilous,14,70,Strength,4,0,
634,zweilous,14,82,Dragon Rage,1,1,2
634,zweilous,14,86,Thunder Wave,4,0,
634,zweilous,14,92,Toxic,4,0,
634,zweilous,14,104,Double Team,4,0,
634,zweilous,14,116,Focus Energy,1,1,3
634,zweilous,14,116,Focus Energy,1,4,
634,zweilous,14,156,Rest,4,0,
634,zweilous,14,164,Substitute,4,0,
634,zweilous,14,168,Thief,4,0,
634,zweilous,14,173,Snore,3,0,
634,zweilous,14,180,Spite,3,0,
634,zweilous,14,182,Protect,4,0,
634,zweilous,14,184,Scary Face,1,55,
634,zweilous,14,200,Outrage,1,71,
634,zweilous,14,200,Outrage,3,0,
634,zweilous,14,207,Swagger,4,0,
634,zweilous,14,213,Attract,4,0,
634,zweilous,14,214,Sleep Talk,3,0,
634,zweilous,14,216,Return,4,0,
634,zweilous,14,218,Frustration,4,0,
634,zweilous,14,225,Dragon Breath,1,17,
634,zweilous,14,237,Hidden Power,4,0,
634,zweilous,14,240,Rain Dance,4,0,
634,zweilous,14,241,Sunny Day,4,0,
634,zweilous,14,242,Crunch,1,25,
634,zweilous,14,244,Psych Up,4,0,
634,zweilous,14,249,Rock Smash,4,0,
634,zweilous,14,253,Uproar,3,0,
634,zweilous,14,259,Torment,4,0,
634,zweilous,14,263,Facade,4,0,
634,zweilous,14,269,Taunt,4,0,
634,zweilous,14,276,Superpower,3,0,
634,zweilous,14,304,Hyper Voice,1,64,
634,zweilous,14,304,Hyper Voice,3,0,
634,zweilous,14,399,Dark Pulse,3,0,
634,zweilous,14,401,Aqua Tail,3,0,
634,zweilous,14,406,Dragon Pulse,1,32,
634,zweilous,14,406,Dragon Pulse,3,0,
634,zweilous,14,407,Dragon Rush,1,42,
634,zweilous,14,414,Earth Power,3,0,
634,zweilous,14,428,Zen Headbutt,3,0,
634,zweilous,14,434,Draco Meteor,3,0,
634,zweilous,14,458,Double Hit,1,1,1
634,zweilous,14,496,Round,4,0,
634,zweilous,14,510,Incinerate,4,0,
634,zweilous,14,525,Dragon Tail,4,0,
634,zweilous,14,526,Work Up,1,38,
634,zweilous,14,526,Work Up,4,0,
634,zweilous,15,21,Slam,1,28,
634,zweilous,15,29,Headbutt,1,12,
634,zweilous,15,34,Body Slam,1,48,
634,zweilous,15,44,Bite,1,1,4
634,zweilous,15,44,Bite,1,9,
634,zweilous,15,46,Roar,1,20,
634,zweilous,15,46,Roar,4,0,
634,zweilous,15,70,Strength,4,0,
634,zweilous,15,82,Dragon Rage,1,1,2
634,zweilous,15,86,Thunder Wave,4,0,
634,zweilous,15,92,Toxic,4,0,
634,zweilous,15,104,Double Team,4,0,
634,zweilous,15,116,Focus Energy,1,1,3
634,zweilous,15,116,Focus Energy,1,4,
634,zweilous,15,156,Rest,4,0,
634,zweilous,15,164,Substitute,4,0,
634,zweilous,15,168,Thief,4,0,
634,zweilous,15,182,Protect,4,0,
634,zweilous,15,184,Scary Face,1,55,
634,zweilous,15,200,Outrage,1,71,
634,zweilous,15,207,Swagger,4,0,
634,zweilous,15,213,Attract,4,0,
634,zweilous,15,214,Sleep Talk,4,0,
634,zweilous,15,216,Return,4,0,
634,zweilous,15,218,Frustration,4,0,
634,zweilous,15,225,Dragon Breath,1,17,
634,zweilous,15,237,Hidden Power,4,0,
634,zweilous,15,240,Rain Dance,4,0,
634,zweilous,15,241,Sunny Day,4,0,
634,zweilous,15,242,Crunch,1,25,
634,zweilous,15,244,Psych Up,4,0,
634,zweilous,15,249,Rock Smash,4,0,
634,zweilous,15,259,Torment,4,0,
634,zweilous,15,263,Facade,4,0,
634,zweilous,15,269,Taunt,4,0,
634,zweilous,15,304,Hyper Voice,1,64,
634,zweilous,15,399,Dark Pulse,4,0,
634,zweilous,15,406,Dragon Pulse,1,32,
634,zweilous,15,407,Dragon Rush,1,42,
