pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
586,sawsbuck,11,24,Double Kick,1,10,
586,sawsbuck,11,26,Jump Kick,1,24,
586,sawsbuck,11,28,Sand Attack,1,1,5
586,sawsbuck,11,28,Sand Attack,1,7,
586,sawsbuck,11,33,Tackle,1,1,2
586,sawsbuck,11,36,Take Down,1,20,
586,sawsbuck,11,38,Double-Edge,1,52,
586,sawsbuck,11,45,Growl,1,1,4
586,sawsbuck,11,45,Growl,1,4,
586,sawsbuck,11,73,Leech Seed,1,13,
586,sawsbuck,11,76,Solar Beam,1,60,
586,sawsbuck,11,185,Feint Attack,1,16,
586,sawsbuck,11,204,Charm,1,36,
586,sawsbuck,11,224,Megahorn,1,1,1
586,sawsbuck,11,267,Nature Power,1,44,
586,sawsbuck,11,293,Camouflage,1,1,3
586,sawsbuck,11,312,Aromatherapy,1,28,
586,sawsbuck,11,412,Energy Ball,1,32,
586,sawsbuck,11,532,Horn Leech,1,37,
586,sawsbuck,14,24,Double Kick,1,10,
586,sawsbuck,14,26,Jump Kick,1,24,
586,sawsbuck,14,28,Sand Attack,1,1,5
586,sawsbuck,14,28,Sand Attack,1,7,
586,sawsbuck,14,33,Tackle,1,1,2
586,sawsbuck,14,36,Take Down,1,20,
586,sawsbuck,14,38,Double-Edge,1,52,
586,sawsbuck,14,45,Growl,1,1,4
586,sawsbuck,14,45,Growl,1,4,
586,sawsbuck,14,73,Leech Seed,1,13,
586,sawsbuck,14,76,Solar Beam,1,60,
586,sawsbuck,14,185,Feint Attack,1,16,
586,sawsbuck,14,204,Charm,1,36,
586,sawsbuck,14,224,Megahorn,1,1,1
586,sawsbuck,14,267,Nature Power,1,44,
586,sawsbuck,14,293,Camouflage,1,1,3
586,sawsbuck,14,312,Aromatherapy,1,28,
586,sawsbuck,14,412,Energy Ball,1,32,
586,sawsbuck,14,532,Horn Leech,1,37,
586,sawsbuck,15,24,Double Kick,1,10,
586,sawsbuck,15,26,Jump Kick,1,24,
586,sawsbuck,15,28,Sand Attack,1,1,5
586,sawsbuck,15,28,Sand Attack,1,7,
586,sawsbuck,15,33,Tackle,1,1,2
586,sawsbuck,15,36,Take Down,1,20,
586,sawsbuck,15,38,Double-Edge,1,52,
586,sawsbuck,15,45,Growl,1,1,4
586,sawsbuck,15,45,Growl,1,4,
586,sawsbuck,15,73,Leech Seed,1,13,
586,sawsbuck,15,76,Solar Beam,1,60,
586,sawsbuck,15,185,Feint Attack,1,16,
586,sawsbuck,15,204,Charm,1,36,
586,sawsbuck,15,224,Megahorn,1,1,1
586,sawsbuck,15,267,Nature Power,1,44,
586,sawsbuck,15,293,Camouflage,1,1,3
586,sawsbuck,15,312,Aromatherapy,1,28,
586,sawsbuck,15,412,Energy Ball,1,32,
586,sawsbuck,15,532,Horn Leech,1,37,
586,sawsbuck,16,24,Double Kick,1,10,1
586,sawsbuck,16,26,Jump Kick,1,24,1
586,sawsbuck,16,28,Sand Attack,1,1,5
586,sawsbuck,16,28,Sand Attack,1,7,1
586,sawsbuck,16,33,Tackle,1,1,2
586,sawsbuck,16,36,Take Down,1,20,1
586,sawsbuck,16,38,Double-Edge,1,52,1
586,sawsbuck,16,45,Growl,1,1,4
586,sawsbuck,16,45,Growl,1,4,1
586,sawsbuck,16,73,Leech Seed,1,13,1
586,sawsbuck,16,76,Solar Beam,1,60,1
586,sawsbuck,16,185,Feint Attack,1,16,1
586,sawsbuck,16,204,Charm,1,36,1
586,sawsbuck,16,224,Megahorn,1,1,1
586,sawsbuck,16,267,Nature Power,1,44,1
586,sawsbuck,16,293,Camouflage,1,1,3
586,sawsbuck,16,312,Aromatherapy,1,28,1
586,sawsbuck,16,412,Energy Ball,1,32,1
586,sawsbuck,16,532,Horn Leech,1,37,1
