pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
264,linoone,5,15,Cut,4,0,
264,linoone,5,28,Sand Attack,1,13,
264,linoone,5,29,Headbutt,1,1,4
264,linoone,5,29,Headbutt,1,9,
264,linoone,5,33,Tackle,1,1,1
264,linoone,5,39,Tail Whip,1,1,3
264,linoone,5,39,Tail Whip,1,5,
264,linoone,5,45,Growl,1,1,2
264,linoone,5,46,Roar,4,0,
264,linoone,5,57,Surf,4,0,
264,linoone,5,58,Ice Beam,4,0,
264,linoone,5,59,Blizzard,4,0,
264,linoone,5,63,Hyper Beam,4,0,
264,linoone,5,70,Strength,4,0,
264,linoone,5,85,Thunderbolt,4,0,
264,linoone,5,87,Thunder,4,0,
264,linoone,5,91,Dig,4,0,
264,linoone,5,92,Toxic,4,0,
264,linoone,5,104,Double Team,4,0,
264,linoone,5,154,Fury Swipes,1,29,
264,linoone,5,156,Rest,1,47,
264,linoone,5,156,Rest,4,0,
264,linoone,5,163,Slash,1,41,
264,linoone,5,168,Thief,4,0,
264,linoone,5,182,Protect,4,0,
264,linoone,5,187,Belly Drum,1,53,
264,linoone,5,213,Attract,4,0,
264,linoone,5,216,Return,4,0,
264,linoone,5,218,Frustration,4,0,
264,linoone,5,231,Iron Tail,4,0,
264,linoone,5,237,Hidden Power,4,0,
264,linoone,5,240,Rain Dance,4,0,
264,linoone,5,241,Sunny Day,4,0,
264,linoone,5,247,Shadow Ball,4,0,
264,linoone,5,249,Rock Smash,4,0,
264,linoone,5,263,Facade,4,0,
264,linoone,5,290,Secret Power,4,0,
264,linoone,5,300,Mud Sport,1,23,
264,linoone,5,316,Odor Sleuth,1,17,
264,linoone,5,343,Covet,1,35,
264,linoone,5,351,Shock Wave,4,0,
264,linoone,5,352,Water Pulse,4,0,
264,linoone,6,15,Cut,4,0,
264,linoone,6,28,Sand Attack,1,13,
264,linoone,6,29,Headbutt,1,1,4
264,linoone,6,29,Headbutt,1,9,
264,linoone,6,33,Tackle,1,1,1
264,linoone,6,34,Body Slam,3,0,
264,linoone,6,38,Double-Edge,3,0,
264,linoone,6,39,Tail Whip,1,1,3
264,linoone,6,39,Tail Whip,1,5,
264,linoone,6,45,Growl,1,1,2
264,linoone,6,46,Roar,4,0,
