pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
434,stunky,8,10,Scratch,1,1,1
434,stunky,8,15,Cut,4,0,
434,stunky,8,38,Double-Edge,2,0,
434,stunky,8,43,Leer,2,0,
434,stunky,8,46,Roar,4,0,
434,stunky,8,53,Flamethrower,4,0,
434,stunky,8,91,Dig,4,0,
434,stunky,8,92,Toxic,1,20,
434,stunky,8,92,Toxic,4,0,
434,stunky,8,103,Screech,1,7,
434,stunky,8,104,Double Team,4,0,
434,stunky,8,108,Smokescreen,1,15,
434,stunky,8,116,Focus Energy,1,1,2
434,stunky,8,123,Smog,2,0,
434,stunky,8,126,Fire Blast,4,0,
434,stunky,8,139,Poison Gas,1,4,
434,stunky,8,153,Explosion,1,44,
434,stunky,8,153,Explosion,4,0,
434,stunky,8,154,Fury Swipes,1,11,
434,stunky,8,156,Rest,4,0,
434,stunky,8,163,Slash,1,25,
434,stunky,8,164,Substitute,4,0,
434,stunky,8,168,Thief,4,0,
434,stunky,8,182,Protect,4,0,
434,stunky,8,184,Scary Face,2,0,
434,stunky,8,188,Sludge Bomb,4,0,
434,stunky,8,203,Endure,4,0,
434,stunky,8,207,Swagger,4,0,
434,stunky,8,213,Attract,4,0,
434,stunky,8,214,Sleep Talk,4,0,
434,stunky,8,216,Return,4,0,
434,stunky,8,218,Frustration,4,0,
434,stunky,8,228,Pursuit,2,0,
434,stunky,8,231,Iron Tail,4,0,
434,stunky,8,237,Hidden Power,4,0,
434,stunky,8,240,Rain Dance,4,0,
434,stunky,8,241,Sunny Day,4,0,
434,stunky,8,242,Crunch,2,0,
434,stunky,8,247,Shadow Ball,4,0,
434,stunky,8,249,Rock Smash,4,0,
434,stunky,8,259,Torment,4,0,
434,stunky,8,262,Memento,1,37,
434,stunky,8,263,Facade,4,0,
434,stunky,8,269,Taunt,4,0,
434,stunky,8,289,Snatch,4,0,
434,stunky,8,290,Secret Power,4,0,
434,stunky,8,310,Astonish,2,0,
434,stunky,8,363,Natural Gift,4,0,
434,stunky,8,371,Payback,4,0,
434,stunky,8,386,Punishment,2,0,
434,stunky,8,399,Dark Pulse,4,0,
434,stunky,8,400,Night Slash,1,31,
434,stunky,8,421,Shadow Claw,4,0,
434,stunky,8,432,Defog,4,0,
434,stunky,8,445,Captivate,4,0,
434,stunky,9,10,Scratch,1,1,1
434,stunky,9,15,Cut,4,0,
434,stunky,9,38,Double-Edge,2,0,
434,stunky,9,43,Leer,2,0,
434,stunky,9,46,Roar,4,0,
434,stunky,9,53,Flamethrower,4,0,
434,stunky,9,91,Dig,4,0,
434,stunky,9,92,Toxic,1,27,
434,stunky,9,92,Toxic,4,0,
434,stunky,9,103,Screech,1,7,
434,stunky,9,104,Double Team,4,0,
434,stunky,9,108,Smokescreen,1,14,
434,stunky,9,116,Focus Energy,1,1,2
434,stunky,9,123,Smog,2,0,
434,stunky,9,126,Fire Blast,4,0,
434,stunky,9,129,Swift,3,0,
434,stunky,9,139,Poison Gas,1,4,
434,stunky,9,153,Explosion,1,44,
434,stunky,9,153,Explosion,4,0,
434,stunky,9,154,Fury Swipes,1,10,
434,stunky,9,156,Rest,4,0,
434,stunky,9,163,Slash,1,22,
434,stunky,9,164,Substitute,4,0,
434,stunky,9,168,Thief,4,0,
434,stunky,9,173,Snore,3,0,
434,stunky,9,182,Protect,4,0,
434,stunky,9,184,Scary Face,2,0,
434,stunky,9,188,Sludge Bomb,4,0,
434,stunky,9,189,Mud-Slap,3,0,
434,stunky,9,203,Endure,4,0,
434,stunky,9,207,Swagger,4,0,
434,stunky,9,210,Fury Cutter,3,0,
434,stunky,9,213,Attract,4,0,
434,stunky,9,214,Sleep Talk,4,0,
434,stunky,9,216,Return,4,0,
434,stunky,9,218,Frustration,4,0,
434,stunky,9,228,Pursuit,2,0,
434,stunky,9,231,Iron Tail,4,0,
434,stunky,9,237,Hidden Power,4,0,
434,stunky,9,240,Rain Dance,4,0,
434,stunky,9,241,Sunny Day,4,0,
434,stunky,9,242,Crunch,2,0,
434,stunky,9,247,Shadow Ball,4,0,
434,stunky,9,249,Rock Smash,4,0,
434,stunky,9,259,Torment,4,0,
434,stunky,9,262,Memento,1,38,
434,stunky,9,263,Facade,4,0,
434,stunky,9,269,Taunt,4,0,
434,stunky,9,289,Snatch,4,0,
434,stunky,9,290,Secret Power,4,0,
434,stunky,9,310,Astonish,2,0,
434,stunky,9,363,Natural Gift,4,0,
434,stunky,9,364,Feint,1,18,
434,stunky,9,371,Payback,4,0,
434,stunky,9,386,Punishment,2,0,
434,stunky,9,389,Sucker Punch,3,0,
434,stunky,9,399,Dark Pulse,4,0,
434,stunky,9,400,Night Slash,1,32,
434,stunky,9,421,Shadow Claw,4,0,
434,stunky,9,432,Defog,4,0,
434,stunky,9,445,Captivate,4,0,
434,stunky,10,10,Scratch,1,1,1
434,stunky,10,15,Cut,4,0,
434,stunky,10,29,Headbutt,3,0,
434,stunky,10,38,Double-Edge,2,0,
434,stunky,10,43,Leer,2,0,
434,stunky,10,46,Roar,4,0,
434,stunky,10,53,Flamethrower,4,0,
434,stunky,10,91,Dig,4,0,
434,stunky,10,92,Toxic,1,27,
434,stunky,10,92,Toxic,4,0,
434,stunky,10,103,Screech,1,7,
434,stunky,10,104,Double Team,4,0,
434,stunky,10,108,Smokescreen,1,14,
434,stunky,10,114,Haze,2,0,
434,stunky,10,116,Focus Energy,1,1,2
434,stunky,10,123,Smog,2,0,
434,stunky,10,126,Fire Blast,4,0,
434,stunky,10,129,Swift,3,0,
434,stunky,10,139,Poison Gas,1,4,
434,stunky,10,153,Explosion,1,44,
434,stunky,10,153,Explosion,4,0,
434,stunky,10,154,Fury Swipes,1,10,
434,stunky,10,156,Rest,4,0,
434,stunky,10,163,Slash,1,22,
434,stunky,10,164,Substitute,4,0,
434,stunky,10,168,Thief,4,0,
434,stunky,10,173,Snore,3,0,
434,stunky,10,182,Protect,4,0,
434,stunky,10,184,Scary Face,2,0,
434,stunky,10,188,Sludge Bomb,4,0,
434,stunky,10,189,Mud-Slap,3,0,
434,stunky,10,203,Endure,4,0,
434,stunky,10,207,Swagger,4,0,
434,stunky,10,210,Fury Cutter,3,0,
434,stunky,10,213,Attract,4,0,
434,stunky,10,214,Sleep Talk,4,0,
434,stunky,10,216,Return,4,0,
434,stunky,10,218,Frustration,4,0,
434,stunky,10,228,Pursuit,2,0,
434,stunky,10,231,Iron Tail,4,0,
434,stunky,10,237,Hidden Power,4,0,
434,stunky,10,240,Rain Dance,4,0,
434,stunky,10,241,Sunny Day,4,0,
434,stunky,10,242,Crunch,2,0,
434,stunky,10,247,Shadow Ball,4,0,
434,stunky,10,249,Rock Smash,4,0,
434,stunky,10,259,Torment,4,0,
434,stunky,10,262,Memento,1,38,
434,stunky,10,263,Facade,4,0,
434,stunky,10,269,Taunt,4,0,
434,stunky,10,289,Snatch,4,0,
434,stunky,10,290,Secret Power,4,0,
434,stunky,10,310,Astonish,2,0,
434,stunky,10,363,Natural Gift,4,0,
434,stunky,10,364,Feint,1,18,
434,stunky,10,371,Payback,4,0,
434,stunky,10,386,Punishment,2,0,
434,stunky,10,389,Sucker Punch,3,0,
434,stunky,10,399,Dark Pulse,4,0,
434,stunky,10,400,Night Slash,1,32,
434,stunky,10,421,Shadow Claw,4,0,
434,stunky,10,445,Captivate,4,0,
434,stunky,11,10,Scratch,1,1,1
434,stunky,11,15,Cut,4,0,
434,stunky,11,38,Double-Edge,2,0,
434,stunky,11,43,Leer,2,0,
434,stunky,11,46,Roar,4,0,
434,stunky,11,53,Flamethrower,4,0,
434,stunky,11,91,Dig,4,0,
434,stunky,11,92,Toxic,1,27,
434,stunky,11,92,Toxic,4,0,
434,stunky,11,103,Screech,1,7,
434,stunky,11,104,Double Team,4,0,
434,stunky,11,108,Smokescreen,1,14,
434,stunky,11,114,Haze,2,0,
434,stunky,11,116,Focus Energy,1,1,2
434,stunky,11,123,Smog,2,0,
434,stunky,11,126,Fire Blast,4,0,
434,stunky,11,139,Poison Gas,1,4,
434,stunky,11,153,Explosion,1,49,
434,stunky,11,153,Explosion,4,0,
434,stunky,11,154,Fury Swipes,1,10,
434,stunky,11,156,Rest,4,0,
434,stunky,11,163,Slash,1,22,
434,stunky,11,164,Substitute,4,0,
434,stunky,11,168,Thief,4,0,
434,stunky,11,182,Protect,4,0,
434,stunky,11,184,Scary Face,2,0,
434,stunky,11,188,Sludge Bomb,4,0,
434,stunky,11,207,Swagger,4,0,
434,stunky,11,213,Attract,4,0,
434,stunky,11,216,Return,4,0,
434,stunky,11,218,Frustration,4,0,
434,stunky,11,228,Pursuit,2,0,
434,stunky,11,231,Iron Tail,2,0,
434,stunky,11,237,Hidden Power,4,0,
434,stunky,11,240,Rain Dance,4,0,
434,stunky,11,241,Sunny Day,4,0,
434,stunky,11,242,Crunch,2,0,
434,stunky,11,247,Shadow Ball,4,0,
434,stunky,11,249,Rock Smash,4,0,
434,stunky,11,259,Torment,4,0,
434,stunky,11,262,Memento,1,43,
434,stunky,11,263,Facade,4,0,
434,stunky,11,269,Taunt,4,0,
434,stunky,11,310,Astonish,2,0,
434,stunky,11,364,Feint,1,18,
434,stunky,11,371,Payback,4,0,
434,stunky,11,386,Punishment,2,0,
434,stunky,11,400,Night Slash,1,37,
434,stunky,11,421,Shadow Claw,4,0,
434,stunky,11,468,Hone Claws,4,0,
434,stunky,11,474,Venoshock,4,0,
434,stunky,11,481,Flame Burst,2,0,
434,stunky,11,491,Acid Spray,1,32,
434,stunky,11,492,Foul Play,2,0,
434,stunky,11,496,Round,4,0,
434,stunky,11,510,Incinerate,4,0,
434,stunky,11,555,Snarl,4,0,
434,stunky,14,10,Scratch,1,1,1
434,stunky,14,15,Cut,4,0,
434,stunky,14,38,Double-Edge,2,0,
434,stunky,14,43,Leer,2,0,
434,stunky,14,46,Roar,4,0,
