pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
92,gastly,1,72,Mega Drain,4,0,
92,gastly,1,85,Thunderbolt,4,0,
92,gastly,1,87,Thunder,4,0,
92,gastly,1,92,Toxic,4,0,
92,gastly,1,94,Psychic,4,0,
92,gastly,1,95,Hypnosis,1,27,
92,gastly,1,99,Rage,4,0,
92,gastly,1,101,Night Shade,1,1,3
92,gastly,1,102,Mimic,4,0,
92,gastly,1,104,Double Team,4,0,
92,gastly,1,109,Confuse Ray,1,1,2
92,gastly,1,117,Bide,4,0,
92,gastly,1,120,Self-Destruct,4,0,
92,gastly,1,122,Lick,1,1,1
92,gastly,1,138,Dream Eater,1,35,
92,gastly,1,138,Dream Eater,4,0,
92,gastly,1,149,Psywave,4,0,
92,gastly,1,153,Explosion,4,0,
92,gastly,1,156,Rest,4,0,
92,gastly,1,164,Substitute,4,0,
92,gastly,2,72,Mega Drain,4,0,
92,gastly,2,85,Thunderbolt,4,0,
92,gastly,2,87,Thunder,4,0,
92,gastly,2,92,Toxic,4,0,
92,gastly,2,94,Psychic,4,0,
92,gastly,2,95,Hypnosis,1,27,
92,gastly,2,99,Rage,4,0,
92,gastly,2,101,Night Shade,1,1,3
92,gastly,2,102,Mimic,4,0,
92,gastly,2,104,Double Team,4,0,
92,gastly,2,109,Confuse Ray,1,1,2
92,gastly,2,117,Bide,4,0,
92,gastly,2,120,Self-Destruct,4,0,
92,gastly,2,122,Lick,1,1,1
92,gastly,2,138,Dream Eater,1,35,
92,gastly,2,138,Dream Eater,4,0,
92,gastly,2,149,Psywave,4,0,
92,gastly,2,153,Explosion,4,0,
92,gastly,2,156,Rest,4,0,
92,gastly,2,164,Substitute,4,0,
92,gastly,3,87,Thunder,4,0,
92,gastly,3,92,Toxic,4,0,
92,gastly,3,94,Psychic,4,0,
92,gastly,3,95,Hypnosis,1,1,1
92,gastly,3,101,Night Shade,1,21,
92,gastly,3,104,Double Team,4,0,
92,gastly,3,109,Confuse Ray,1,28,
92,gastly,3,114,Haze,2,0,
92,gastly,3,122,Lick,1,1,2
92,gastly,3,138,Dream Eater,1,33,
92,gastly,3,138,Dream Eater,4,0,
92,gastly,3,149,Psywave,2,0,
92,gastly,3,156,Rest,4,0,
92,gastly,3,168,Thief,4,0,
92,gastly,3,171,Nightmare,4,0,
92,gastly,3,173,Snore,4,0,
92,gastly,3,174,Curse,1,16,
92,gastly,3,174,Curse,4,0,
92,gastly,3,180,Spite,1,8,
92,gastly,3,182,Protect,4,0,
92,gastly,3,192,Zap Cannon,4,0,
92,gastly,3,194,Destiny Bond,1,36,
92,gastly,3,195,Perish Song,2,0,
92,gastly,3,202,Giga Drain,4,0,
92,gastly,3,203,Endure,4,0,
92,gastly,3,207,Swagger,4,0,
92,gastly,3,212,Mean Look,1,13,
92,gastly,3,213,Attract,4,0,
92,gastly,3,214,Sleep Talk,4,0,
92,gastly,3,216,Return,4,0,
92,gastly,3,218,Frustration,4,0,
92,gastly,3,237,Hidden Power,4,0,
92,gastly,3,240,Rain Dance,4,0,
92,gastly,3,241,Sunny Day,4,0,
92,gastly,3,244,Psych Up,4,0,
92,gastly,3,247,Shadow Ball,4,0,
92,gastly,4,85,Thunderbolt,3,0,
92,gastly,4,87,Thunder,4,0,
92,gastly,4,92,Toxic,4,0,
92,gastly,4,94,Psychic,4,0,
92,gastly,4,95,Hypnosis,1,1,1
92,gastly,4,101,Night Shade,1,21,
92,gastly,4,104,Double Team,4,0,
92,gastly,4,109,Confuse Ray,1,28,
92,gastly,4,114,Haze,2,0,
92,gastly,4,122,Lick,1,1,2
92,gastly,4,138,Dream Eater,1,33,
92,gastly,4,138,Dream Eater,4,0,
92,gastly,4,149,Psywave,2,0,
92,gastly,4,156,Rest,4,0,
92,gastly,4,168,Thief,4,0,
92,gastly,4,171,Nightmare,4,0,
92,gastly,4,173,Snore,4,0,
92,gastly,4,174,Curse,1,16,
92,gastly,4,174,Curse,4,0,
92,gastly,4,180,Spite,1,8,
92,gastly,4,182,Protect,4,0,
92,gastly,4,192,Zap Cannon,4,0,
92,gastly,4,194,Destiny Bond,1,36,
92,gastly,4,195,Perish Song,2,0,
92,gastly,4,202,Giga Drain,4,0,
92,gastly,4,203,Endure,4,0,
92,gastly,4,207,Swagger,4,0,
92,gastly,4,212,Mean Look,1,13,
92,gastly,4,213,Attract,4,0,
92,gastly,4,214,Sleep Talk,4,0,
92,gastly,4,216,Return,4,0,
92,gastly,4,218,Frustration,4,0,
92,gastly,4,237,Hidden Power,4,0,
92,gastly,4,240,Rain Dance,4,0,
92,gastly,4,241,Sunny Day,4,0,
92,gastly,4,244,Psych Up,4,0,
92,gastly,4,247,Shadow Ball,4,0,
92,gastly,5,85,Thunderbolt,4,0,
92,gastly,5,92,Toxic,4,0,
92,gastly,5,94,Psychic,4,0,
92,gastly,5,95,Hypnosis,1,1,1
92,gastly,5,101,Night Shade,1,21,
92,gastly,5,104,Double Team,4,0,
92,gastly,5,109,Confuse Ray,1,28,
92,gastly,5,114,Haze,2,0,
92,gastly,5,122,Lick,1,1,2
92,gastly,5,138,Dream Eater,1,33,
92,gastly,5,149,Psywave,2,0,
92,gastly,5,153,Explosion,2,0,
92,gastly,5,156,Rest,4,0,
