pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
404,luxio,8,33,Tackle,1,1,1
404,luxio,8,43,Leer,1,1,2
404,luxio,8,43,Leer,1,5,
404,luxio,8,44,Bite,1,13,
404,luxio,8,46,Roar,1,23,
404,luxio,8,46,Roar,4,0,
404,luxio,8,70,Strength,4,0,
404,luxio,8,85,Thunderbolt,4,0,
404,luxio,8,86,Thunder Wave,4,0,
404,luxio,8,87,Thunder,4,0,
404,luxio,8,92,Toxic,4,0,
404,luxio,8,104,Double Team,4,0,
404,luxio,8,113,Light Screen,4,0,
404,luxio,8,148,Flash,4,0,
404,luxio,8,156,Rest,4,0,
404,luxio,8,164,Substitute,4,0,
404,luxio,8,168,Thief,4,0,
404,luxio,8,182,Protect,4,0,
404,luxio,8,184,Scary Face,1,43,
404,luxio,8,203,Endure,4,0,
404,luxio,8,207,Swagger,1,28,
404,luxio,8,207,Swagger,4,0,
404,luxio,8,209,Spark,1,18,
404,luxio,8,213,Attract,4,0,
404,luxio,8,214,Sleep Talk,4,0,
404,luxio,8,216,Return,4,0,
404,luxio,8,218,Frustration,4,0,
404,luxio,8,231,Iron Tail,4,0,
404,luxio,8,237,Hidden Power,4,0,
404,luxio,8,240,Rain Dance,4,0,
404,luxio,8,242,Crunch,1,33,
404,luxio,8,263,Facade,4,0,
404,luxio,8,268,Charge,1,9,
404,luxio,8,290,Secret Power,4,0,
404,luxio,8,351,Shock Wave,4,0,
404,luxio,8,363,Natural Gift,4,0,
404,luxio,8,422,Thunder Fang,1,38,
404,luxio,8,435,Discharge,1,48,
404,luxio,8,445,Captivate,4,0,
404,luxio,8,451,Charge Beam,4,0,
404,luxio,9,33,Tackle,1,1,1
404,luxio,9,43,Leer,1,1,2
404,luxio,9,43,Leer,1,5,
404,luxio,9,44,Bite,1,18,
404,luxio,9,46,Roar,1,23,
404,luxio,9,46,Roar,4,0,
404,luxio,9,70,Strength,4,0,
404,luxio,9,85,Thunderbolt,4,0,
404,luxio,9,86,Thunder Wave,4,0,
404,luxio,9,87,Thunder,4,0,
404,luxio,9,92,Toxic,4,0,
404,luxio,9,104,Double Team,4,0,
404,luxio,9,113,Light Screen,4,0,
404,luxio,9,129,Swift,3,0,
404,luxio,9,148,Flash,4,0,
404,luxio,9,156,Rest,4,0,
404,luxio,9,164,Substitute,4,0,
404,luxio,9,168,Thief,4,0,
404,luxio,9,173,Snore,3,0,
404,luxio,9,182,Protect,4,0,
404,luxio,9,184,Scary Face,1,43,
404,luxio,9,189,Mud-Slap,3,0,
404,luxio,9,203,Endure,4,0,
404,luxio,9,207,Swagger,1,28,
404,luxio,9,207,Swagger,4,0,
404,luxio,9,209,Spark,1,13,
404,luxio,9,210,Fury Cutter,3,0,
404,luxio,9,213,Attract,4,0,
404,luxio,9,214,Sleep Talk,4,0,
404,luxio,9,216,Return,4,0,
404,luxio,9,218,Frustration,4,0,
404,luxio,9,231,Iron Tail,4,0,
404,luxio,9,237,Hidden Power,4,0,
404,luxio,9,240,Rain Dance,4,0,
404,luxio,9,242,Crunch,1,38,
404,luxio,9,263,Facade,4,0,
404,luxio,9,268,Charge,1,9,
404,luxio,9,290,Secret Power,4,0,
404,luxio,9,324,Signal Beam,3,0,
404,luxio,9,351,Shock Wave,4,0,
404,luxio,9,363,Natural Gift,4,0,
404,luxio,9,393,Magnet Rise,3,0,
404,luxio,9,422,Thunder Fang,1,33,
404,luxio,9,435,Discharge,1,48,
404,luxio,9,445,Captivate,4,0,
404,luxio,9,451,Charge Beam,4,0,
404,luxio,10,29,Headbutt,3,0,
404,luxio,10,33,Tackle,1,1,1
404,luxio,10,43,Leer,1,1,2
404,luxio,10,43,Leer,1,5,
404,luxio,10,44,Bite,1,18,
404,luxio,10,46,Roar,1,23,
404,luxio,10,46,Roar,4,0,
404,luxio,10,70,Strength,4,0,
404,luxio,10,85,Thunderbolt,4,0,
404,luxio,10,86,Thunder Wave,4,0,
404,luxio,10,87,Thunder,4,0,
404,luxio,10,92,Toxic,4,0,
404,luxio,10,104,Double Team,4,0,
404,luxio,10,113,Light Screen,4,0,
404,luxio,10,129,Swift,3,0,
404,luxio,10,148,Flash,4,0,
404,luxio,10,156,Rest,4,0,
404,luxio,10,164,Substitute,4,0,
404,luxio,10,168,Thief,4,0,
404,luxio,10,173,Snore,3,0,
404,luxio,10,182,Protect,4,0,
404,luxio,10,184,Scary Face,1,43,
404,luxio,10,189,Mud-Slap,3,0,
