pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
526,gigalith,11,28,Sand Attack,1,1,3
526,gigalith,11,28,Sand Attack,1,7,
526,gigalith,11,29,Headbutt,1,1,4
526,gigalith,11,29,Headbutt,1,10,
526,gigalith,11,33,Tackle,1,1,1
526,gigalith,11,63,Hyper Beam,4,0,
526,gigalith,11,70,Strength,4,0,
526,gigalith,11,76,Solar Beam,4,0,
526,gigalith,11,89,Earthquake,4,0,
526,gigalith,11,92,Toxic,4,0,
526,gigalith,11,104,Double Team,4,0,
526,gigalith,11,106,Harden,1,1,2
526,gigalith,11,106,Harden,1,4,
526,gigalith,11,153,Explosion,1,55,
526,gigalith,11,153,Explosion,4,0,
526,gigalith,11,156,Rest,4,0,
526,gigalith,11,157,Rock Slide,1,30,
526,gigalith,11,157,Rock Slide,4,0,
526,gigalith,11,164,Substitute,4,0,
526,gigalith,11,182,Protect,4,0,
526,gigalith,11,189,Mud-Slap,1,17,
526,gigalith,11,201,Sandstorm,1,42,
526,gigalith,11,201,Sandstorm,4,0,
526,gigalith,11,207,Swagger,4,0,
526,gigalith,11,213,Attract,4,0,
526,gigalith,11,216,Return,4,0,
526,gigalith,11,218,Frustration,4,0,
526,gigalith,11,237,Hidden Power,4,0,
526,gigalith,11,249,Rock Smash,4,0,
526,gigalith,11,263,Facade,4,0,
526,gigalith,11,317,Rock Tomb,4,0,
526,gigalith,11,334,Iron Defense,1,20,
526,gigalith,11,350,Rock Blast,1,14,
526,gigalith,11,397,Rock Polish,4,0,
526,gigalith,11,408,Power Gem,1,25,
526,gigalith,11,416,Giga Impact,4,0,
526,gigalith,11,430,Flash Cannon,4,0,
526,gigalith,11,444,Stone Edge,1,48,
526,gigalith,11,444,Stone Edge,4,0,
526,gigalith,11,446,Stealth Rock,1,36,
526,gigalith,11,479,Smack Down,1,23,
526,gigalith,11,479,Smack Down,4,0,
526,gigalith,11,496,Round,4,0,
526,gigalith,11,523,Bulldoze,4,0,
526,gigalith,14,28,Sand Attack,1,1,3
526,gigalith,14,28,Sand Attack,1,7,
526,gigalith,14,29,Headbutt,1,1,4
526,gigalith,14,29,Headbutt,1,10,
526,gigalith,14,33,Tackle,1,1,1
526,gigalith,14,63,Hyper Beam,4,0,
526,gigalith,14,70,Strength,4,0,
526,gigalith,14,76,Solar Beam,4,0,
526,gigalith,14,89,Earthquake,4,0,
526,gigalith,14,92,Toxic,4,0,
526,gigalith,14,104,Double Team,4,0,
526,gigalith,14,106,Harden,1,1,2
526,gigalith,14,106,Harden,1,4,
526,gigalith,14,153,Explosion,1,55,
526,gigalith,14,153,Explosion,4,0,
526,gigalith,14,156,Rest,4,0,
526,gigalith,14,157,Rock Slide,1,30,
526,gigalith,14,157,Rock Slide,4,0,
526,gigalith,14,164,Substitute,4,0,
526,gigalith,14,173,Snore,3,0,
526,gigalith,14,182,Protect,4,0,
526,gigalith,14,189,Mud-Slap,1,17,
526,gigalith,14,201,Sandstorm,1,42,
526,gigalith,14,201,Sandstorm,4,0,
526,gigalith,14,207,Swagger,4,0,
526,gigalith,14,213,Attract,4,0,
526,gigalith,14,214,Sleep Talk,3,0,
526,gigalith,14,216,Return,4,0,
526,gigalith,14,218,Frustration,4,0,
526,gigalith,14,237,Hidden Power,4,0,
526,gigalith,14,249,Rock Smash,4,0,
526,gigalith,14,263,Facade,4,0,
526,gigalith,14,276,Superpower,3,0,
526,gigalith,14,317,Rock Tomb,4,0,
526,gigalith,14,334,Iron Defense,1,20,
526,gigalith,14,334,Iron Defense,3,0,
526,gigalith,14,335,Block,3,0,
526,gigalith,14,350,Rock Blast,1,14,
526,gigalith,14,356,Gravity,3,0,
526,gigalith,14,397,Rock Polish,4,0,
526,gigalith,14,408,Power Gem,1,25,
526,gigalith,14,414,Earth Power,3,0,
526,gigalith,14,416,Giga Impact,4,0,
526,gigalith,14,430,Flash Cannon,4,0,
526,gigalith,14,442,Iron Head,3,0,
526,gigalith,14,444,Stone Edge,1,48,
526,gigalith,14,444,Stone Edge,4,0,
526,gigalith,14,446,Stealth Rock,1,36,
526,gigalith,14,446,Stealth Rock,3,0,
526,gigalith,14,479,Smack Down,1,23,
526,gigalith,14,479,Smack Down,4,0,
526,gigalith,14,496,Round,4,0,
526,gigalith,14,523,Bulldoze,4,0,
526,gigalith,15,28,Sand Attack,1,1,3
526,gigalith,15,28,Sand Attack,1,7,
526,gigalith,15,29,Headbutt,1,1,4
526,gigalith,15,29,Headbutt,1,10,
526,gigalith,15,33,Tackle,1,1,1
526,gigalith,15,63,Hyper Beam,4,0,
526,gigalith,15,70,Strength,4,0,
526,gigalith,15,76,Solar Beam,4,0,
526,gigalith,15,89,Earthquake,4,0,
526,gigalith,15,92,Toxic,4,0,
526,gigalith,15,104,Double Team,4,0,
526,gigalith,15,106,Harden,1,1,2
526,gigalith,15,106,Harden,1,4,
526,gigalith,15,153,Explosion,1,55,
526,gigalith,15,153,Explosion,4,0,
526,gigalith,15,156,Rest,4,0,
526,gigalith,15,157,Rock Slide,1,30,
526,gigalith,15,157,Rock Slide,4,0,
526,gigalith,15,164,Substitute,4,0,
526,gigalith,15,182,Protect,4,0,
526,gigalith,15,189,Mud-Slap,1,17,
526,gigalith,15,201,Sandstorm,1,42,
526,gigalith,15,201,Sandstorm,4,0,
526,gigalith,15,207,Swagger,4,0,
526,gigalith,15,213,Attract,4,0,
526,gigalith,15,214,Sleep Talk,4,0,
526,gigalith,15,216,Return,4,0,
526,gigalith,15,218,Frustration,4,0,
526,gigalith,15,237,Hidden Power,4,0,
526,gigalith,15,249,Rock Smash,4,0,
526,gigalith,15,263,Facade,4,0,
526,gigalith,15,267,Nature Power,4,0,
526,gigalith,15,317,Rock Tomb,4,0,
526,gigalith,15,334,Iron Defense,1,20,
526,gigalith,15,350,Rock Blast,1,14,
526,gigalith,15,397,Rock Polish,4,0,
526,gigalith,15,408,Power Gem,1,25,
526,gigalith,15,416,Giga Impact,4,0,
526,gigalith,15,430,Flash Cannon,4,0,
526,gigalith,15,444,Stone Edge,1,48,
526,gigalith,15,444,Stone Edge,4,0,
526,gigalith,15,446,Stealth Rock,1,36,
526,gigalith,15,479,Smack Down,1,23,
526,gigalith,15,479,Smack Down,4,0,
526,gigalith,15,496,Round,4,0,
526,gigalith,15,523,Bulldoze,4,0,
526,gigalith,15,590,Confide,4,0,
526,gigalith,16,28,Sand Attack,1,1,3
526,gigalith,16,28,Sand Attack,1,7,1
526,gigalith,16,29,Headbutt,1,1,4
526,gigalith,16,29,Headbutt,1,10,1
526,gigalith,16,33,Tackle,1,1,1
526,gigalith,16,63,Hyper Beam,4,0,
526,gigalith,16,70,Strength,4,0,
526,gigalith,16,76,Solar Beam,4,0,
526,gigalith,16,89,Earthquake,4,0,
526,gigalith,16,92,Toxic,4,0,
526,gigalith,16,104,Double Team,4,0,
526,gigalith,16,106,Harden,1,1,2
526,gigalith,16,106,Harden,1,4,1
526,gigalith,16,153,Explosion,1,55,1
526,gigalith,16,153,Explosion,4,0,
526,gigalith,16,156,Rest,4,0,
526,gigalith,16,157,Rock Slide,1,30,1
526,gigalith,16,157,Rock Slide,4,0,
526,gigalith,16,164,Substitute,4,0,
526,gigalith,16,173,Snore,3,0,
526,gigalith,16,182,Protect,4,0,
526,gigalith,16,189,Mud-Slap,1,17,1
526,gigalith,16,201,Sandstorm,1,42,1
526,gigalith,16,201,Sandstorm,4,0,
526,gigalith,16,207,Swagger,4,0,
526,gigalith,16,213,Attract,4,0,
526,gigalith,16,214,Sleep Talk,4,0,
526,gigalith,16,216,Return,4,0,
526,gigalith,16,218,Frustration,4,0,
526,gigalith,16,237,Hidden Power,4,0,
526,gigalith,16,249,Rock Smash,4,0,
526,gigalith,16,263,Facade,4,0,
526,gigalith,16,267,Nature Power,4,0,
526,gigalith,16,276,Superpower,3,0,
526,gigalith,16,290,Secret Power,4,0,
526,gigalith,16,317,Rock Tomb,4,0,
526,gigalith,16,334,Iron Defense,1,20,1
526,gigalith,16,334,Iron Defense,3,0,
526,gigalith,16,335,Block,3,0,
526,gigalith,16,350,Rock Blast,1,14,1
526,gigalith,16,356,Gravity,3,0,
526,gigalith,16,397,Rock Polish,4,0,
526,gigalith,16,408,Power Gem,1,25,1
526,gigalith,16,414,Earth Power,3,0,
526,gigalith,16,416,Giga Impact,4,0,
526,gigalith,16,430,Flash Cannon,4,0,
526,gigalith,16,442,Iron Head,3,0,
526,gigalith,16,444,Stone Edge,1,48,1
526,gigalith,16,444,Stone Edge,4,0,
526,gigalith,16,446,Stealth Rock,1,36,1
526,gigalith,16,446,Stealth Rock,3,0,
526,gigalith,16,479,Smack Down,1,23,1
526,gigalith,16,479,Smack Down,4,0,
526,gigalith,16,496,Round,4,0,
526,gigalith,16,523,Bulldoze,4,0,
526,gigalith,16,590,Confide,4,0,
