pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
208,steelix,3,15,Cut,4,0,
208,steelix,3,20,Bind,1,10,
208,steelix,3,21,Slam,1,40,
208,steelix,3,29,Headbutt,4,0,
208,steelix,3,33,Tackle,1,1,1
208,steelix,3,46,Roar,4,0,
208,steelix,3,63,Hyper Beam,4,0,
208,steelix,3,70,Strength,4,0,
208,steelix,3,88,Rock Throw,1,14,
208,steelix,3,89,Earthquake,4,0,
208,steelix,3,91,Dig,4,0,
208,steelix,3,92,Toxic,4,0,
208,steelix,3,99,Rage,1,27,
208,steelix,3,103,Screech,1,1,2
208,steelix,3,104,Double Team,4,0,
208,steelix,3,106,Harden,1,23,
208,steelix,3,111,Defense Curl,4,0,
208,steelix,3,156,Rest,4,0,
208,steelix,3,173,Snore,4,0,
208,steelix,3,174,Curse,4,0,
208,steelix,3,182,Protect,4,0,
208,steelix,3,189,Mud-Slap,4,0,
208,steelix,3,201,Sandstorm,1,36,
208,steelix,3,201,Sandstorm,4,0,
208,steelix,3,203,Endure,4,0,
208,steelix,3,205,Rollout,4,0,
208,steelix,3,207,Swagger,4,0,
208,steelix,3,213,Attract,4,0,
208,steelix,3,214,Sleep Talk,4,0,
208,steelix,3,216,Return,4,0,
208,steelix,3,218,Frustration,4,0,
208,steelix,3,225,Dragon Breath,4,0,
208,steelix,3,231,Iron Tail,4,0,
208,steelix,3,237,Hidden Power,4,0,
208,steelix,3,241,Sunny Day,4,0,
208,steelix,3,242,Crunch,1,49,
208,steelix,3,249,Rock Smash,4,0,
208,steelix,4,15,Cut,4,0,
208,steelix,4,20,Bind,1,10,
208,steelix,4,21,Slam,1,40,
208,steelix,4,29,Headbutt,4,0,
208,steelix,4,33,Tackle,1,1,1
208,steelix,4,46,Roar,4,0,
208,steelix,4,63,Hyper Beam,4,0,
208,steelix,4,70,Strength,4,0,
208,steelix,4,88,Rock Throw,1,14,
208,steelix,4,89,Earthquake,4,0,
208,steelix,4,91,Dig,4,0,
208,steelix,4,92,Toxic,4,0,
208,steelix,4,99,Rage,1,27,
208,steelix,4,103,Screech,1,1,2
208,steelix,4,104,Double Team,4,0,
208,steelix,4,106,Harden,1,23,
208,steelix,4,111,Defense Curl,4,0,
208,steelix,4,156,Rest,4,0,
208,steelix,4,173,Snore,4,0,
208,steelix,4,174,Curse,4,0,
208,steelix,4,182,Protect,4,0,
208,steelix,4,189,Mud-Slap,4,0,
208,steelix,4,201,Sandstorm,1,36,
208,steelix,4,201,Sandstorm,4,0,
208,steelix,4,203,Endure,4,0,
208,steelix,4,205,Rollout,4,0,
208,steelix,4,207,Swagger,4,0,
208,steelix,4,213,Attract,4,0,
208,steelix,4,214,Sleep Talk,4,0,
208,steelix,4,216,Return,4,0,
208,steelix,4,218,Frustration,4,0,
208,steelix,4,225,Dragon Breath,4,0,
208,steelix,4,231,Iron Tail,4,0,
208,steelix,4,237,Hidden Power,4,0,
208,steelix,4,241,Sunny Day,4,0,
208,steelix,4,242,Crunch,1,49,
208,steelix,4,249,Rock Smash,4,0,
208,steelix,5,15,Cut,4,0,
208,steelix,5,20,Bind,1,9,
208,steelix,5,21,Slam,1,37,
208,steelix,5,33,Tackle,1,1,1
208,steelix,5,38,Double-Edge,1,57,
208,steelix,5,46,Roar,4,0,
208,steelix,5,63,Hyper Beam,4,0,
208,steelix,5,70,Strength,4,0,
208,steelix,5,88,Rock Throw,1,13,
208,steelix,5,89,Earthquake,4,0,
