pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
7,squirtle,1,33,Tackle,1,1,1
7,squirtle,1,39,Tail Whip,1,1,2
7,squirtle,1,44,Bite,1,22,
7,squirtle,1,55,Water Gun,1,15,
7,squirtle,1,56,Hydro Pump,1,42,
7,squirtle,1,110,Withdraw,1,28,
7,squirtle,1,130,Skull Bash,1,35,
7,squirtle,1,145,Bubble,1,8,
7,squirtle,2,33,Tackle,1,1,1
7,squirtle,2,39,Tail Whip,1,1,2
7,squirtle,2,44,Bite,1,22,
7,squirtle,2,55,Water Gun,1,15,
7,squirtle,2,56,Hydro Pump,1,42,
7,squirtle,2,110,Withdraw,1,28,
7,squirtle,2,130,Skull Bash,1,35,
7,squirtle,2,145,Bubble,1,8,
7,squirtle,3,33,Tackle,1,1,
7,squirtle,3,39,Tail Whip,1,4,
7,squirtle,3,44,Bite,1,18,
7,squirtle,3,55,Water Gun,1,13,
7,squirtle,3,56,Hydro Pump,1,47,
7,squirtle,3,110,Withdraw,1,10,
7,squirtle,3,130,Skull Bash,1,40,
7,squirtle,3,145,Bubble,1,7,
7,squirtle,3,182,Protect,1,28,
7,squirtle,3,229,Rapid Spin,1,23,
7,squirtle,3,240,Rain Dance,1,33,
7,squirtle,4,33,Tackle,1,1,
7,squirtle,4,39,Tail Whip,1,4,
7,squirtle,4,44,Bite,1,18,
7,squirtle,4,55,Water Gun,1,13,
7,squirtle,4,56,Hydro Pump,1,47,
7,squirtle,4,110,Withdraw,1,10,
7,squirtle,4,130,Skull Bash,1,40,
7,squirtle,4,145,Bubble,1,7,
7,squirtle,4,182,Protect,1,28,
7,squirtle,4,229,Rapid Spin,1,23,
7,squirtle,4,240,Rain Dance,1,33,
7,squirtle,5,33,Tackle,1,1,
7,squirtle,5,39,Tail Whip,1,4,
7,squirtle,5,44,Bite,1,18,
7,squirtle,5,55,Water Gun,1,13,
7,squirtle,5,56,Hydro Pump,1,47,
7,squirtle,5,110,Withdraw,1,10,
7,squirtle,5,130,Skull Bash,1,40,
7,squirtle,5,145,Bubble,1,7,
7,squirtle,5,182,Protect,1,28,
7,squirtle,5,229,Rapid Spin,1,23,
7,squirtle,5,240,Rain Dance,1,33,
7,squirtle,6,33,Tackle,1,1,
7,squirtle,6,39,Tail Whip,1,4,
7,squirtle,6,44,Bite,1,18,
7,squirtle,6,55,Water Gun,1,13,
7,squirtle,6,56,Hydro Pump,1,47,
7,squirtle,6,110,Withdraw,1,10,
7,squirtle,6,130,Skull Bash,1,40,
7,squirtle,6,145,Bubble,1,7,
7,squirtle,6,182,Protect,1,28,
7,squirtle,6,229,Rapid Spin,1,23,
7,squirtle,6,240,Rain Dance,1,33,
7,squirtle,7,33,Tackle,1,1,
7,squirtle,7,39,Tail Whip,1,4,
7,squirtle,7,44,Bite,1,18,
7,squirtle,7,55,Water Gun,1,13,
7,squirtle,7,56,Hydro Pump,1,47,
7,squirtle,7,110,Withdraw,1,10,
7,squirtle,7,130,Skull Bash,1,40,
7,squirtle,7,145,Bubble,1,7,
7,squirtle,7,182,Protect,1,28,
7,squirtle,7,229,Rapid Spin,1,23,
7,squirtle,7,240,Rain Dance,1,33,
7,squirtle,8,33,Tackle,1,1,
7,squirtle,8,39,Tail Whip,1,4,
7,squirtle,8,44,Bite,1,16,
7,squirtle,8,55,Water Gun,1,13,
7,squirtle,8,56,Hydro Pump,1,37,
7,squirtle,8,110,Withdraw,1,10,
7,squirtle,8,130,Skull Bash,1,31,
7,squirtle,8,145,Bubble,1,7,
7,squirtle,8,182,Protect,1,22,
7,squirtle,8,229,Rapid Spin,1,19,
7,squirtle,8,240,Rain Dance,1,34,
7,squirtle,8,352,Water Pulse,1,25,
7,squirtle,8,401,Aqua Tail,1,28,
7,squirtle,9,33,Tackle,1,1,
7,squirtle,9,39,Tail Whip,1,4,
7,squirtle,9,44,Bite,1,16,
7,squirtle,9,55,Water Gun,1,13,
7,squirtle,9,56,Hydro Pump,1,40,
7,squirtle,9,110,Withdraw,1,10,
7,squirtle,9,130,Skull Bash,1,31,
7,squirtle,9,145,Bubble,1,7,
7,squirtle,9,182,Protect,1,22,
7,squirtle,9,229,Rapid Spin,1,19,
7,squirtle,9,240,Rain Dance,1,37,
7,squirtle,9,334,Iron Defense,1,34,
7,squirtle,9,352,Water Pulse,1,25,
7,squirtle,9,401,Aqua Tail,1,28,
7,squirtle,10,33,Tackle,1,1,
7,squirtle,10,39,Tail Whip,1,4,
7,squirtle,10,44,Bite,1,16,
7,squirtle,10,55,Water Gun,1,13,
7,squirtle,10,56,Hydro Pump,1,40,
7,squirtle,10,110,Withdraw,1,10,
7,squirtle,10,130,Skull Bash,1,31,
7,squirtle,10,145,Bubble,1,7,
7,squirtle,10,182,Protect,1,22,
