id,pokedex_version_id,flavor_text
157,4,If its rage peaks it becomes so hot that anything thattouches it will instantly go up in flames.
157,5,It has a secret devastating move. It rubs its blaz ing fur together to cause huge explosions.
157,6,When heat from its body causes the air around it toshimmer this is a sign that it is ready to battle.
157,7,TYPHLOSION obscures itself behind a shimmering heat haze that it creates using its intensely hot flames.This Pokemon creates blazing explosive blasts that burn everything to cinders.
157,8,TYPHLOSION obscures itself behind a shimmering heat haze that it creates using its intensely hot flames.This Pokemon creates blazing explosive blasts that burn everything to cinders.
157,9,It can hide behind a shimmering heat haze that it creates using its intense flames. TYPHLOSION create blazing explosive blasts that burn everything to cinders.
157,10,It has a secret devastating move. It rubs its blazing fur together to cause huge explosions.
157,11,If its rage peaks it becomes so hot that anything that touches it will instantly go up in flames.
157,12,It attacks using blasts of fire. It creates heat shimmers with intense fire to hide itself.
157,13,It attacks using blasts of fire. It creates heat shimmers with intense fire to hide itself.
157,14,It attacks using blasts of fire. It creates heat shimmers with intense fire to hide itself.
157,15,If its rage peaks it becomes so hot that anything that touches it will instantly go up in flames.
157,16,It has a secret devastating move. It rubs its blazing fur together to cause huge explosions.
157,17,It attacks using blasts of fire. It creates heat shimmers with intense fire to hide itself.
157,18,It attacks using blasts of fire. It creates heat shimmers with intense fire to hide itself.
157,21,It attacks using blasts of fire. It creates heat shimmers with intense fire to hide itself.
157,22,It attacks using blasts of fire. It creates heat shimmers with intense fire to hide itself.
157,23,If its rage peaks it becomes so hot that anything that touches it will instantly go up in flames.
157,24,It has a secret devastating move. It rubs its blazing fur together to cause huge explosions.
157,25,Typhlosion obscures itself behind a shimmering heat haze that it creates using its intensely hot flames. This Pokemon creates blazing explosive blasts that burn everything to cinders.
157,26,Typhlosion obscures itself behind a shimmering heat haze that it creates using its intensely hot flames. This Pokemon creates blazing explosive blasts that burn everything to cinders.
