pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
221,piloswine,3,29,Headbutt,4,0,
221,piloswine,3,30,Horn Attack,1,1,1
221,piloswine,3,31,Fury Attack,1,33,
221,piloswine,3,36,Take Down,1,28,
221,piloswine,3,46,Roar,4,0,
221,piloswine,3,54,Mist,1,42,
221,piloswine,3,59,Blizzard,1,56,
221,piloswine,3,59,Blizzard,4,0,
221,piloswine,3,63,Hyper Beam,4,0,
221,piloswine,3,70,Strength,4,0,
221,piloswine,3,89,Earthquake,4,0,
221,piloswine,3,92,Toxic,4,0,
221,piloswine,3,104,Double Team,4,0,
221,piloswine,3,111,Defense Curl,4,0,
221,piloswine,3,156,Rest,4,0,
221,piloswine,3,173,Snore,4,0,
221,piloswine,3,174,Curse,4,0,
221,piloswine,3,181,Powder Snow,1,1,2
221,piloswine,3,181,Powder Snow,1,10,
221,piloswine,3,182,Protect,4,0,
221,piloswine,3,189,Mud-Slap,4,0,
221,piloswine,3,196,Icy Wind,4,0,
221,piloswine,3,197,Detect,4,0,
221,piloswine,3,203,Endure,1,1,3
221,piloswine,3,203,Endure,1,19,
221,piloswine,3,203,Endure,4,0,
221,piloswine,3,207,Swagger,4,0,
221,piloswine,3,213,Attract,4,0,
221,piloswine,3,214,Sleep Talk,4,0,
221,piloswine,3,216,Return,4,0,
221,piloswine,3,218,Frustration,4,0,
221,piloswine,3,237,Hidden Power,4,0,
221,piloswine,3,240,Rain Dance,4,0,
221,piloswine,3,249,Rock Smash,4,0,
221,piloswine,4,29,Headbutt,4,0,
221,piloswine,4,30,Horn Attack,1,1,1
221,piloswine,4,31,Fury Attack,1,33,
221,piloswine,4,36,Take Down,1,28,
221,piloswine,4,46,Roar,4,0,
221,piloswine,4,54,Mist,1,42,
221,piloswine,4,58,Ice Beam,3,0,
221,piloswine,4,59,Blizzard,1,56,
221,piloswine,4,59,Blizzard,4,0,
221,piloswine,4,63,Hyper Beam,4,0,
221,piloswine,4,70,Strength,4,0,
221,piloswine,4,89,Earthquake,4,0,
221,piloswine,4,92,Toxic,4,0,
221,piloswine,4,104,Double Team,4,0,
221,piloswine,4,111,Defense Curl,4,0,
221,piloswine,4,133,Amnesia,1,70,
221,piloswine,4,156,Rest,4,0,
221,piloswine,4,173,Snore,4,0,
221,piloswine,4,174,Curse,4,0,
221,piloswine,4,181,Powder Snow,1,1,2
221,piloswine,4,181,Powder Snow,1,10,
221,piloswine,4,182,Protect,4,0,
221,piloswine,4,189,Mud-Slap,4,0,
221,piloswine,4,196,Icy Wind,4,0,
221,piloswine,4,197,Detect,4,0,
221,piloswine,4,203,Endure,1,1,3
221,piloswine,4,203,Endure,1,19,
221,piloswine,4,203,Endure,4,0,
221,piloswine,4,207,Swagger,4,0,
221,piloswine,4,213,Attract,4,0,
221,piloswine,4,214,Sleep Talk,4,0,
221,piloswine,4,216,Return,4,0,
221,piloswine,4,218,Frustration,4,0,
221,piloswine,4,237,Hidden Power,4,0,
221,piloswine,4,240,Rain Dance,4,0,
221,piloswine,4,249,Rock Smash,4,0,
221,piloswine,5,30,Horn Attack,1,1,1
221,piloswine,5,31,Fury Attack,1,33,
221,piloswine,5,36,Take Down,1,28,
221,piloswine,5,46,Roar,4,0,
221,piloswine,5,54,Mist,1,42,
221,piloswine,5,58,Ice Beam,4,0,
221,piloswine,5,59,Blizzard,1,56,
221,piloswine,5,59,Blizzard,4,0,
221,piloswine,5,63,Hyper Beam,4,0,
221,piloswine,5,70,Strength,4,0,
221,piloswine,5,89,Earthquake,4,0,
221,piloswine,5,91,Dig,4,0,
221,piloswine,5,92,Toxic,4,0,
221,piloswine,5,104,Double Team,4,0,
221,piloswine,5,113,Light Screen,4,0,
221,piloswine,5,115,Reflect,4,0,
221,piloswine,5,133,Amnesia,1,70,
221,piloswine,5,156,Rest,4,0,
221,piloswine,5,181,Powder Snow,1,1,3
221,piloswine,5,181,Powder Snow,1,10,
221,piloswine,5,182,Protect,4,0,
221,piloswine,5,201,Sandstorm,4,0,
221,piloswine,5,203,Endure,1,1,4
221,piloswine,5,203,Endure,1,19,
221,piloswine,5,213,Attract,4,0,
221,piloswine,5,216,Return,4,0,
221,piloswine,5,218,Frustration,4,0,
221,piloswine,5,237,Hidden Power,4,0,
221,piloswine,5,240,Rain Dance,4,0,
221,piloswine,5,249,Rock Smash,4,0,
221,piloswine,5,258,Hail,4,0,
221,piloswine,5,263,Facade,4,0,
221,piloswine,5,290,Secret Power,4,0,
221,piloswine,5,316,Odor Sleuth,1,1,2
221,piloswine,5,317,Rock Tomb,4,0,
221,piloswine,6,30,Horn Attack,1,1,1
221,piloswine,6,31,Fury Attack,1,33,
221,piloswine,6,34,Body Slam,3,0,
221,piloswine,6,36,Take Down,1,28,
221,piloswine,6,38,Double-Edge,3,0,
221,piloswine,6,46,Roar,4,0,
221,piloswine,6,54,Mist,1,42,
