pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
340,whiscash,5,55,Water Gun,1,11,
340,whiscash,5,89,Earthquake,1,36,
340,whiscash,5,90,Fissure,1,56,
340,whiscash,5,133,Amnesia,1,21,
340,whiscash,5,156,Rest,1,26,
340,whiscash,5,173,Snore,1,26,6
340,whiscash,5,189,Mud-Slap,1,1,2
340,whiscash,5,222,Magnitude,1,16,
340,whiscash,5,248,Future Sight,1,46,
340,whiscash,5,300,Mud Sport,1,1,3
340,whiscash,5,300,Mud Sport,1,6,
340,whiscash,5,321,Tickle,1,1,1
340,whiscash,5,346,Water Sport,1,1,4
340,whiscash,5,346,Water Sport,1,6,5
340,whiscash,6,55,Water Gun,1,11,
340,whiscash,6,89,Earthquake,1,36,
340,whiscash,6,90,Fissure,1,56,
340,whiscash,6,133,Amnesia,1,21,
340,whiscash,6,156,Rest,1,26,
340,whiscash,6,173,Snore,1,26,6
340,whiscash,6,189,Mud-Slap,1,1,2
340,whiscash,6,222,Magnitude,1,16,
340,whiscash,6,248,Future Sight,1,46,
340,whiscash,6,300,Mud Sport,1,1,3
340,whiscash,6,300,Mud Sport,1,6,
340,whiscash,6,321,Tickle,1,1,1
340,whiscash,6,346,Water Sport,1,1,4
340,whiscash,6,346,Water Sport,1,6,5
340,whiscash,7,55,Water Gun,1,11,
340,whiscash,7,89,Earthquake,1,36,
340,whiscash,7,90,Fissure,1,56,
340,whiscash,7,133,Amnesia,1,21,
340,whiscash,7,156,Rest,1,26,
340,whiscash,7,173,Snore,1,26,6
340,whiscash,7,189,Mud-Slap,1,1,2
340,whiscash,7,222,Magnitude,1,16,
340,whiscash,7,248,Future Sight,1,46,
340,whiscash,7,300,Mud Sport,1,1,3
340,whiscash,7,300,Mud Sport,1,6,
340,whiscash,7,321,Tickle,1,1,1
340,whiscash,7,346,Water Sport,1,1,4
340,whiscash,7,346,Water Sport,1,6,5
340,whiscash,8,55,Water Gun,1,10,
340,whiscash,8,89,Earthquake,1,45,
340,whiscash,8,90,Fissure,1,57,
340,whiscash,8,133,Amnesia,1,18,
340,whiscash,8,156,Rest,1,33,1
340,whiscash,8,173,Snore,1,33,2
340,whiscash,8,189,Mud-Slap,1,1,3
340,whiscash,8,222,Magnitude,1,26,
340,whiscash,8,248,Future Sight,1,51,
340,whiscash,8,300,Mud Sport,1,1,4
340,whiscash,8,300,Mud Sport,1,6,1
340,whiscash,8,321,Tickle,1,1,2
340,whiscash,8,346,Water Sport,1,1,5
340,whiscash,8,346,Water Sport,1,6,2
340,whiscash,8,352,Water Pulse,1,22,
340,whiscash,8,401,Aqua Tail,1,39,
340,whiscash,8,426,Mud Bomb,1,14,
340,whiscash,8,428,Zen Headbutt,1,1,1
340,whiscash,9,55,Water Gun,1,10,
340,whiscash,9,89,Earthquake,1,45,
340,whiscash,9,90,Fissure,1,57,
340,whiscash,9,133,Amnesia,1,18,
340,whiscash,9,156,Rest,1,33,1
340,whiscash,9,173,Snore,1,33,2
340,whiscash,9,189,Mud-Slap,1,1,3
340,whiscash,9,222,Magnitude,1,26,
340,whiscash,9,248,Future Sight,1,51,
340,whiscash,9,300,Mud Sport,1,1,4
340,whiscash,9,300,Mud Sport,1,6,1
340,whiscash,9,321,Tickle,1,1,2
340,whiscash,9,346,Water Sport,1,1,5
340,whiscash,9,346,Water Sport,1,6,2
340,whiscash,9,352,Water Pulse,1,22,
340,whiscash,9,401,Aqua Tail,1,39,
340,whiscash,9,426,Mud Bomb,1,14,
340,whiscash,9,428,Zen Headbutt,1,1,1
340,whiscash,10,55,Water Gun,1,10,
340,whiscash,10,89,Earthquake,1,45,
340,whiscash,10,90,Fissure,1,57,
340,whiscash,10,133,Amnesia,1,18,
340,whiscash,10,156,Rest,1,33,1
340,whiscash,10,173,Snore,1,33,2
340,whiscash,10,189,Mud-Slap,1,1,3
340,whiscash,10,222,Magnitude,1,26,
340,whiscash,10,248,Future Sight,1,51,
340,whiscash,10,300,Mud Sport,1,1,4
340,whiscash,10,300,Mud Sport,1,6,1
340,whiscash,10,321,Tickle,1,1,2
340,whiscash,10,346,Water Sport,1,1,5
340,whiscash,10,346,Water Sport,1,6,2
340,whiscash,10,352,Water Pulse,1,22,
340,whiscash,10,401,Aqua Tail,1,39,
340,whiscash,10,426,Mud Bomb,1,14,
340,whiscash,10,428,Zen Headbutt,1,1,1
340,whiscash,11,55,Water Gun,1,10,
340,whiscash,11,89,Earthquake,1,45,
340,whiscash,11,90,Fissure,1,57,
340,whiscash,11,133,Amnesia,1,18,
340,whiscash,11,156,Rest,1,33,1
340,whiscash,11,173,Snore,1,33,2
340,whiscash,11,189,Mud-Slap,1,1,3
340,whiscash,11,222,Magnitude,1,26,
340,whiscash,11,248,Future Sight,1,51,
340,whiscash,11,300,Mud Sport,1,1,4
340,whiscash,11,300,Mud Sport,1,6,1
340,whiscash,11,321,Tickle,1,1,2
340,whiscash,11,346,Water Sport,1,1,5
340,whiscash,11,346,Water Sport,1,6,2
340,whiscash,11,352,Water Pulse,1,22,
340,whiscash,11,401,Aqua Tail,1,39,
340,whiscash,11,426,Mud Bomb,1,14,
340,whiscash,11,428,Zen Headbutt,1,1,1
340,whiscash,12,55,Water Gun,1,11,
340,whiscash,12,89,Earthquake,1,36,
340,whiscash,12,90,Fissure,1,56,
340,whiscash,12,133,Amnesia,1,21,
340,whiscash,12,156,Rest,1,26,
340,whiscash,12,173,Snore,1,26,6
340,whiscash,12,189,Mud-Slap,1,1,2
340,whiscash,12,222,Magnitude,1,16,
340,whiscash,12,248,Future Sight,1,46,
340,whiscash,12,300,Mud Sport,1,1,3
340,whiscash,12,300,Mud Sport,1,6,
340,whiscash,12,321,Tickle,1,1,1
340,whiscash,12,346,Water Sport,1,1,4
340,whiscash,12,346,Water Sport,1,6,5
340,whiscash,13,55,Water Gun,1,11,
340,whiscash,13,89,Earthquake,1,36,
340,whiscash,13,90,Fissure,1,56,
340,whiscash,13,133,Amnesia,1,21,
340,whiscash,13,156,Rest,1,26,
340,whiscash,13,173,Snore,1,26,6
340,whiscash,13,189,Mud-Slap,1,1,2
340,whiscash,13,222,Magnitude,1,16,
340,whiscash,13,248,Future Sight,1,46,
340,whiscash,13,300,Mud Sport,1,1,3
340,whiscash,13,300,Mud Sport,1,6,
340,whiscash,13,321,Tickle,1,1,1
340,whiscash,13,346,Water Sport,1,1,4
340,whiscash,13,346,Water Sport,1,6,5
340,whiscash,14,55,Water Gun,1,10,
340,whiscash,14,89,Earthquake,1,45,
340,whiscash,14,90,Fissure,1,57,
340,whiscash,14,133,Amnesia,1,18,
340,whiscash,14,156,Rest,1,33,1
340,whiscash,14,173,Snore,1,33,2
340,whiscash,14,189,Mud-Slap,1,1,3
340,whiscash,14,222,Magnitude,1,26,
340,whiscash,14,248,Future Sight,1,51,
340,whiscash,14,300,Mud Sport,1,1,4
340,whiscash,14,300,Mud Sport,1,6,1
340,whiscash,14,321,Tickle,1,1,2
340,whiscash,14,346,Water Sport,1,1,5
340,whiscash,14,346,Water Sport,1,6,2
340,whiscash,14,352,Water Pulse,1,22,
340,whiscash,14,401,Aqua Tail,1,39,
340,whiscash,14,426,Mud Bomb,1,14,
340,whiscash,14,428,Zen Headbutt,1,1,1
340,whiscash,15,55,Water Gun,1,10,
340,whiscash,15,89,Earthquake,1,45,
340,whiscash,15,90,Fissure,1,57,
340,whiscash,15,133,Amnesia,1,18,
340,whiscash,15,156,Rest,1,33,1
340,whiscash,15,173,Snore,1,33,2
340,whiscash,15,189,Mud-Slap,1,1,3
340,whiscash,15,222,Magnitude,1,26,
340,whiscash,15,248,Future Sight,1,51,
340,whiscash,15,300,Mud Sport,1,1,4
340,whiscash,15,300,Mud Sport,1,6,1
340,whiscash,15,321,Tickle,1,1,2
340,whiscash,15,346,Water Sport,1,1,5
340,whiscash,15,346,Water Sport,1,6,2
340,whiscash,15,352,Water Pulse,1,22,
340,whiscash,15,401,Aqua Tail,1,39,
340,whiscash,15,426,Mud Bomb,1,14,
340,whiscash,15,428,Zen Headbutt,1,1,1
340,whiscash,16,55,Water Gun,1,1,5
340,whiscash,16,55,Water Gun,1,9,1
340,whiscash,16,89,Earthquake,1,34,1
340,whiscash,16,90,Fissure,1,52,1
340,whiscash,16,133,Amnesia,1,15,1
340,whiscash,16,156,Rest,1,25,1
340,whiscash,16,173,Snore,1,25,2
340,whiscash,16,189,Mud-Slap,1,1,2
340,whiscash,16,222,Magnitude,1,20,1
340,whiscash,16,248,Future Sight,1,45,1
340,whiscash,16,300,Mud Sport,1,1,3
