id,pokedex_version_id,flavor_text
306,7,AGGRON claims an entire mountain as its own territory. It mercilessly beats up anything that violates its environment.This Pokemon vigilantly patrols its territory at all times.
306,8,AGGRON is surprisingly protective of its environment. If its mountain is ravaged by a landslide or a fire thisPokemon will haul topsoil to the area plant trees and beautifully restore its own territory.
306,9,Its iron horns grow longer a little at a time. They are used to determine the AGGRON's age. The gouges in its armor are worn with pride as mementos from battles.
306,10,It claims a large mountain as its sole territory. It mercilessly thrashes those that violate its space.
306,11,It claims a large mountain as its sole territory. It mercilessly thrashes those that violate its space.
306,12,While seeking iron for food it digs tunnels by breaking through bedrock with its steel horns.
306,13,While seeking iron for food it digs tunnels by breaking through bedrock with its steel horns.
306,14,While seeking iron for food it digs tunnels by breaking through bedrock with its steel horns.
306,15,You can tell its age by the length of its iron horns. It claims an entire mountain as its territory.
306,16,You can tell its age by the length of its iron horns. It claims an entire mountain as its territory.
306,17,While seeking iron for food it digs tunnels by breaking through bedrock with its steel horns.
306,18,While seeking iron for food it digs tunnels by breaking through bedrock with its steel horns.
306,21,It claims an entire mountain as its own. The more wounds it has the more it has battled so don't take it lightly.
306,22,It claims an entire mountain as its own. The more wounds it has the more it has battled so don't take it lightly.
306,23,It claims an entire mountain as its own. The more wounds it has the more it has battled so don't take it lightly.
306,24,While seeking iron for food it digs tunnels by breaking through bedrock with its steel horns.
306,25,Aggron claims an entire mountain as its own territory. It mercilessly beats up anything that violates its environment. This Pokemon vigilantly patrols its territory at all times.
306,26,Aggron is protective of its environment. If its mountain is ravaged by a landslide or a fire this Pokemon will haul topsoil to the area plant trees and beautifully restore its own territory.
