pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
662,fletchinder,15,13,Razor Wind,1,27,
662,fletchinder,15,14,Swords Dance,4,0,
662,fletchinder,15,19,Fly,4,0,
662,fletchinder,15,33,Tackle,1,1,1
662,fletchinder,15,45,Growl,1,1,2
662,fletchinder,15,52,Ember,1,17,
662,fletchinder,15,53,Flamethrower,4,0,
662,fletchinder,15,64,Peck,1,10,
662,fletchinder,15,92,Toxic,4,0,
662,fletchinder,15,97,Agility,1,13,
662,fletchinder,15,98,Quick Attack,1,6,
662,fletchinder,15,104,Double Team,4,0,
662,fletchinder,15,126,Fire Blast,4,0,
662,fletchinder,15,156,Rest,4,0,
662,fletchinder,15,164,Substitute,4,0,
662,fletchinder,15,168,Thief,4,0,
662,fletchinder,15,175,Flail,1,16,
662,fletchinder,15,182,Protect,4,0,
662,fletchinder,15,207,Swagger,4,0,
662,fletchinder,15,211,Steel Wing,1,55,
662,fletchinder,15,211,Steel Wing,4,0,
662,fletchinder,15,213,Attract,4,0,
662,fletchinder,15,214,Sleep Talk,4,0,
662,fletchinder,15,216,Return,4,0,
662,fletchinder,15,218,Frustration,4,0,
662,fletchinder,15,237,Hidden Power,4,0,
662,fletchinder,15,241,Sunny Day,4,0,
662,fletchinder,15,261,Will-O-Wisp,4,0,
662,fletchinder,15,263,Facade,4,0,
662,fletchinder,15,269,Taunt,4,0,
662,fletchinder,15,315,Overheat,4,0,
662,fletchinder,15,332,Aerial Ace,4,0,
662,fletchinder,15,355,Roost,1,25,
662,fletchinder,15,355,Roost,4,0,
662,fletchinder,15,363,Natural Gift,1,31,
662,fletchinder,15,366,Tailwind,1,51,
662,fletchinder,15,369,U-turn,4,0,
662,fletchinder,15,382,Me First,1,46,
662,fletchinder,15,488,Flame Charge,1,38,
662,fletchinder,15,488,Flame Charge,4,0,
662,fletchinder,15,496,Round,4,0,
662,fletchinder,15,510,Incinerate,4,0,
662,fletchinder,15,512,Acrobatics,1,42,
662,fletchinder,15,512,Acrobatics,4,0,
662,fletchinder,15,590,Confide,4,0,
662,fletchinder,16,13,Razor Wind,1,27,1
662,fletchinder,16,14,Swords Dance,4,0,
662,fletchinder,16,19,Fly,4,0,
662,fletchinder,16,33,Tackle,1,1,1
662,fletchinder,16,45,Growl,1,1,2
662,fletchinder,16,52,Ember,1,17,1
662,fletchinder,16,53,Flamethrower,4,0,
662,fletchinder,16,64,Peck,1,10,1
662,fletchinder,16,92,Toxic,4,0,
662,fletchinder,16,97,Agility,1,13,1
662,fletchinder,16,98,Quick Attack,1,6,1
662,fletchinder,16,104,Double Team,4,0,
662,fletchinder,16,126,Fire Blast,4,0,
662,fletchinder,16,156,Rest,4,0,
662,fletchinder,16,164,Substitute,4,0,
662,fletchinder,16,168,Thief,4,0,
662,fletchinder,16,173,Snore,3,0,
662,fletchinder,16,175,Flail,1,16,1
662,fletchinder,16,182,Protect,4,0,
662,fletchinder,16,207,Swagger,4,0,
662,fletchinder,16,211,Steel Wing,1,55,1
662,fletchinder,16,211,Steel Wing,4,0,
662,fletchinder,16,213,Attract,4,0,
662,fletchinder,16,214,Sleep Talk,4,0,
662,fletchinder,16,216,Return,4,0,
662,fletchinder,16,218,Frustration,4,0,
662,fletchinder,16,237,Hidden Power,4,0,
662,fletchinder,16,241,Sunny Day,4,0,
662,fletchinder,16,257,Heat Wave,3,0,
662,fletchinder,16,261,Will-O-Wisp,4,0,
662,fletchinder,16,263,Facade,4,0,
662,fletchinder,16,269,Taunt,4,0,
662,fletchinder,16,289,Snatch,3,0,
662,fletchinder,16,290,Secret Power,4,0,
662,fletchinder,16,315,Overheat,4,0,
662,fletchinder,16,332,Aerial Ace,4,0,
662,fletchinder,16,355,Roost,1,25,1
662,fletchinder,16,355,Roost,4,0,
662,fletchinder,16,363,Natural Gift,1,31,1
662,fletchinder,16,366,Tailwind,1,51,1
662,fletchinder,16,366,Tailwind,3,0,
662,fletchinder,16,369,U-turn,4,0,
662,fletchinder,16,382,Me First,1,46,1
662,fletchinder,16,488,Flame Charge,1,38,1
662,fletchinder,16,488,Flame Charge,4,0,
662,fletchinder,16,496,Round,4,0,
662,fletchinder,16,510,Incinerate,4,0,
662,fletchinder,16,512,Acrobatics,1,42,1
662,fletchinder,16,512,Acrobatics,4,0,
662,fletchinder,16,590,Confide,4,0,
