id,pokedex_version_id,flavor_text
114,1,The whole body is swathed with wide vines that aresimilar to sea weed. Its vines shake as it walks.
114,2,The whole body is swathed with wide vines that aresimilar to sea weed. Its vines shake as it walks.
114,3,Its identity is obscured by masses of thick bluevines. The vines are said to never stop growing.
114,4,The vines that cloak its entire body are alwaysjiggling. They effectively un nerve its foes.
114,5,It tangles any moving thing with its vines. Theirsubtle shaking is ticklish if you get ensnared.
114,6,During battle it constantly moves the vines thatcover its body in order to annoy its opponent.
114,7,TANGELA's vines snap off easily if they are grabbed. This happens without pain allowing it to make a quick getaway.The lost vines are replaced by newly grown vines the very next day.
114,8,TANGELA's vines snap off easily if they are grabbed. This happens without pain allowing it to make a quick getaway.The lost vines are replaced by newly grown vines the very next day.
114,9,Its vines snap off easily and painlessly if they are grabbed allowing it to make a quick getaway. The lost vines are replaced by new growth the very next day.
114,10,Blue plant vines cloak the Pokemon's identity in a tangled mass. It entangles anything that gets close.
114,11,The whole body is swathed with wide vines that are similar to seaweed. The vines sway as it walks.
114,12,It is shrouded by blue vines. No one has seen the face hidden behind this growth of vines.
114,13,It is shrouded by blue vines. No one has seen the face hidden behind this growth of vines.
114,14,The blue vines shrouding its body are covered in a growth of fine hair. It is known to be ticklish.
114,15,The vines that cloak its entire body are always jiggling. They effectively unnerve its foes.
114,16,It tangles any moving thing with its vines. Their subtle shaking is ticklish if you get ensnared.
114,17,The blue vines shrouding its body are covered in a growth of fine hair. It is known to be ticklish.
114,18,The blue vines shrouding its body are covered in a growth of fine hair. It is known to be ticklish.
114,21,Many writhing vines cover it so its true identity remains unknown. The blue vines grow its whole life long.
114,22,Many writhing vines cover it so its true identity remains unknown. The blue vines grow its whole life long.
114,23,Many writhing vines cover it so its true identity remains unknown. The blue vines grow its whole life long.
114,24,It tangles any moving thing with its vines. Their subtle shaking is ticklish if you get ensnared.
114,25,Tangela's vines snap off easily if they are grabbed. This happens without pain allowing it to make a quick getaway. The lost vines are replaced by newly grown vines the very next day.
114,26,Tangela's vines snap off easily if they are grabbed. This happens without pain allowing it to make a quick getaway. The lost vines are replaced by newly grown vines the very next day.
