id,pokedex_version_id,flavor_text
456,12,After long exposure to sunlight the patterns on its tail fins shine vividly when darkness arrives.
456,13,The way its two tail fins flutter while it swims has earned it the nickname 'BEAUTIFLY of the Sea.'
456,14,The line running down its side can store sunlight. It shines vividly at night.
456,15,Swimming and fluttering its two tail fins it looks like a BEAUTIFLY. At night the patterns on its tail fins softly shine.
456,16,Swimming and fluttering its two tail fins it looks like a BEAUTIFLY. At night the patterns on its tail fins softly shine.
456,17,The line running down its side can store sunlight. It shines vividly at night.
456,18,The line running down its side can store sunlight. It shines vividly at night.
456,21,The line running down its side can store sunlight. It shines vividly at night.
456,22,The line running down its side can store sunlight. It shines vividly at night.
456,23,The line running down its side can store sunlight. It shines vividly at night.
456,24,After long exposure to sunlight the patterns on its tail fins shine vividly when darkness arrives.
456,25,The line running down its side can store sunlight. It shines vividly at night.
456,26,After long exposure to sunlight the patterns on its tail fins shine vividly when darkness arrives.
