pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
512,simisage,11,15,Cut,4,0,
512,simisage,11,43,Leer,1,1,1
512,simisage,11,63,Hyper Beam,4,0,
512,simisage,11,76,Solar Beam,4,0,
512,simisage,11,91,Dig,4,0,
512,simisage,11,92,Toxic,4,0,
512,simisage,11,104,Double Team,4,0,
512,simisage,11,122,Lick,1,1,2
512,simisage,11,148,Flash,4,0,
512,simisage,11,154,Fury Swipes,1,1,3
512,simisage,11,156,Rest,4,0,
512,simisage,11,157,Rock Slide,4,0,
512,simisage,11,164,Substitute,4,0,
512,simisage,11,168,Thief,4,0,
512,simisage,11,182,Protect,4,0,
512,simisage,11,207,Swagger,4,0,
512,simisage,11,213,Attract,4,0,
512,simisage,11,216,Return,4,0,
512,simisage,11,218,Frustration,4,0,
512,simisage,11,237,Hidden Power,4,0,
512,simisage,11,241,Sunny Day,4,0,
512,simisage,11,249,Rock Smash,4,0,
512,simisage,11,259,Torment,4,0,
512,simisage,11,263,Facade,4,0,
512,simisage,11,269,Taunt,4,0,
512,simisage,11,280,Brick Break,4,0,
512,simisage,11,317,Rock Tomb,4,0,
512,simisage,11,371,Payback,4,0,
512,simisage,11,374,Fling,4,0,
512,simisage,11,402,Seed Bomb,1,1,4
512,simisage,11,411,Focus Blast,4,0,
512,simisage,11,412,Energy Ball,4,0,
512,simisage,11,416,Giga Impact,4,0,
512,simisage,11,421,Shadow Claw,4,0,
512,simisage,11,447,Grass Knot,4,0,
512,simisage,11,468,Hone Claws,4,0,
512,simisage,11,490,Low Sweep,4,0,
512,simisage,11,496,Round,4,0,
512,simisage,11,512,Acrobatics,4,0,
512,simisage,11,526,Work Up,4,0,
512,simisage,14,15,Cut,4,0,
512,simisage,14,43,Leer,1,1,1
512,simisage,14,63,Hyper Beam,4,0,
512,simisage,14,67,Low Kick,3,0,
512,simisage,14,76,Solar Beam,4,0,
512,simisage,14,91,Dig,4,0,
512,simisage,14,92,Toxic,4,0,
512,simisage,14,104,Double Team,4,0,
512,simisage,14,122,Lick,1,1,2
512,simisage,14,148,Flash,4,0,
512,simisage,14,154,Fury Swipes,1,1,3
512,simisage,14,156,Rest,4,0,
512,simisage,14,157,Rock Slide,4,0,
512,simisage,14,164,Substitute,4,0,
512,simisage,14,168,Thief,4,0,
512,simisage,14,173,Snore,3,0,
512,simisage,14,182,Protect,4,0,
512,simisage,14,202,Giga Drain,3,0,
512,simisage,14,207,Swagger,4,0,
512,simisage,14,213,Attract,4,0,
512,simisage,14,214,Sleep Talk,3,0,
512,simisage,14,216,Return,4,0,
512,simisage,14,218,Frustration,4,0,
512,simisage,14,231,Iron Tail,3,0,
512,simisage,14,235,Synthesis,3,0,
512,simisage,14,237,Hidden Power,4,0,
512,simisage,14,241,Sunny Day,4,0,
512,simisage,14,249,Rock Smash,4,0,
512,simisage,14,253,Uproar,3,0,
512,simisage,14,259,Torment,4,0,
512,simisage,14,263,Facade,4,0,
512,simisage,14,269,Taunt,4,0,
512,simisage,14,270,Helping Hand,3,0,
512,simisage,14,272,Role Play,3,0,
512,simisage,14,276,Superpower,3,0,
512,simisage,14,278,Recycle,3,0,
512,simisage,14,280,Brick Break,4,0,
512,simisage,14,282,Knock Off,3,0,
512,simisage,14,283,Endeavor,3,0,
512,simisage,14,317,Rock Tomb,4,0,
512,simisage,14,343,Covet,3,0,
512,simisage,14,371,Payback,4,0,
512,simisage,14,374,Fling,4,0,
512,simisage,14,388,Worry Seed,3,0,
512,simisage,14,402,Seed Bomb,1,1,4
512,simisage,14,402,Seed Bomb,3,0,
512,simisage,14,411,Focus Blast,4,0,
512,simisage,14,412,Energy Ball,4,0,
512,simisage,14,416,Giga Impact,4,0,
512,simisage,14,421,Shadow Claw,4,0,
512,simisage,14,441,Gunk Shot,3,0,
512,simisage,14,447,Grass Knot,4,0,
512,simisage,14,468,Hone Claws,4,0,
512,simisage,14,490,Low Sweep,4,0,
512,simisage,14,496,Round,4,0,
512,simisage,14,512,Acrobatics,4,0,
512,simisage,14,526,Work Up,4,0,
512,simisage,15,15,Cut,4,0,
512,simisage,15,43,Leer,1,1,1
512,simisage,15,63,Hyper Beam,4,0,
512,simisage,15,76,Solar Beam,4,0,
512,simisage,15,91,Dig,4,0,
512,simisage,15,92,Toxic,4,0,
512,simisage,15,104,Double Team,4,0,
512,simisage,15,122,Lick,1,1,2
512,simisage,15,148,Flash,4,0,
512,simisage,15,154,Fury Swipes,1,1,3
512,simisage,15,156,Rest,4,0,
512,simisage,15,157,Rock Slide,4,0,
512,simisage,15,164,Substitute,4,0,
512,simisage,15,168,Thief,4,0,
512,simisage,15,182,Protect,4,0,
512,simisage,15,207,Swagger,4,0,
512,simisage,15,213,Attract,4,0,
512,simisage,15,214,Sleep Talk,4,0,
512,simisage,15,216,Return,4,0,
512,simisage,15,218,Frustration,4,0,
512,simisage,15,237,Hidden Power,4,0,
512,simisage,15,241,Sunny Day,4,0,
512,simisage,15,249,Rock Smash,4,0,
512,simisage,15,259,Torment,4,0,
512,simisage,15,263,Facade,4,0,
512,simisage,15,267,Nature Power,4,0,
512,simisage,15,269,Taunt,4,0,
512,simisage,15,280,Brick Break,4,0,
512,simisage,15,317,Rock Tomb,4,0,
512,simisage,15,371,Payback,4,0,
512,simisage,15,374,Fling,4,0,
512,simisage,15,402,Seed Bomb,1,1,4
512,simisage,15,411,Focus Blast,4,0,
512,simisage,15,412,Energy Ball,4,0,
512,simisage,15,416,Giga Impact,4,0,
512,simisage,15,421,Shadow Claw,4,0,
512,simisage,15,447,Grass Knot,4,0,
512,simisage,15,468,Hone Claws,4,0,
512,simisage,15,490,Low Sweep,4,0,
512,simisage,15,496,Round,4,0,
512,simisage,15,512,Acrobatics,4,0,
512,simisage,15,590,Confide,4,0,
512,simisage,15,612,Power-Up Punch,4,0,
512,simisage,16,15,Cut,4,0,
512,simisage,16,43,Leer,1,1,1
512,simisage,16,63,Hyper Beam,4,0,
512,simisage,16,67,Low Kick,3,0,
512,simisage,16,76,Solar Beam,4,0,
512,simisage,16,91,Dig,4,0,
512,simisage,16,92,Toxic,4,0,
512,simisage,16,104,Double Team,4,0,
512,simisage,16,122,Lick,1,1,2
512,simisage,16,148,Flash,4,0,
512,simisage,16,154,Fury Swipes,1,1,3
512,simisage,16,156,Rest,4,0,
512,simisage,16,157,Rock Slide,4,0,
512,simisage,16,164,Substitute,4,0,
512,simisage,16,168,Thief,4,0,
512,simisage,16,173,Snore,3,0,
512,simisage,16,182,Protect,4,0,
512,simisage,16,202,Giga Drain,3,0,
512,simisage,16,207,Swagger,4,0,
512,simisage,16,213,Attract,4,0,
512,simisage,16,214,Sleep Talk,4,0,
512,simisage,16,216,Return,4,0,
512,simisage,16,218,Frustration,4,0,
512,simisage,16,231,Iron Tail,3,0,
512,simisage,16,235,Synthesis,3,0,
512,simisage,16,237,Hidden Power,4,0,
512,simisage,16,241,Sunny Day,4,0,
512,simisage,16,249,Rock Smash,4,0,
512,simisage,16,253,Uproar,3,0,
512,simisage,16,259,Torment,4,0,
512,simisage,16,263,Facade,4,0,
512,simisage,16,264,Focus Punch,3,0,
512,simisage,16,267,Nature Power,4,0,
512,simisage,16,269,Taunt,4,0,
512,simisage,16,270,Helping Hand,3,0,
512,simisage,16,272,Role Play,3,0,
512,simisage,16,276,Superpower,3,0,
512,simisage,16,278,Recycle,3,0,
512,simisage,16,280,Brick Break,4,0,
512,simisage,16,282,Knock Off,3,0,
512,simisage,16,283,Endeavor,3,0,
512,simisage,16,290,Secret Power,4,0,
512,simisage,16,317,Rock Tomb,4,0,
512,simisage,16,343,Covet,3,0,
512,simisage,16,371,Payback,4,0,
512,simisage,16,374,Fling,4,0,
512,simisage,16,380,Gastro Acid,3,0,
512,simisage,16,388,Worry Seed,3,0,
512,simisage,16,402,Seed Bomb,1,1,4
512,simisage,16,402,Seed Bomb,3,0,
512,simisage,16,411,Focus Blast,4,0,
512,simisage,16,412,Energy Ball,4,0,
512,simisage,16,416,Giga Impact,4,0,
512,simisage,16,421,Shadow Claw,4,0,
512,simisage,16,441,Gunk Shot,3,0,
512,simisage,16,447,Grass Knot,4,0,
512,simisage,16,468,Hone Claws,4,0,
512,simisage,16,490,Low Sweep,4,0,
512,simisage,16,496,Round,4,0,
512,simisage,16,512,Acrobatics,4,0,
512,simisage,16,590,Confide,4,0,
512,simisage,16,612,Power-Up Punch,4,0,
