pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
105,marowak,1,37,Thrash,1,41,
105,marowak,1,43,Leer,1,1,3
105,marowak,1,43,Leer,1,25,
105,marowak,1,45,Growl,1,1,2
105,marowak,1,99,Rage,1,55,
105,marowak,1,116,Focus Energy,1,1,4
105,marowak,1,116,Focus Energy,1,33,
105,marowak,1,125,Bone Club,1,1,1
105,marowak,1,155,Bonemerang,1,48,
105,marowak,2,29,Headbutt,1,18,
105,marowak,2,37,Thrash,1,41,
105,marowak,2,39,Tail Whip,1,1,2
105,marowak,2,39,Tail Whip,1,13,
105,marowak,2,43,Leer,1,25,
105,marowak,2,99,Rage,1,55,
105,marowak,2,116,Focus Energy,1,33,
105,marowak,2,125,Bone Club,1,1,1
105,marowak,2,125,Bone Club,1,10,
105,marowak,2,155,Bonemerang,1,48,
105,marowak,3,29,Headbutt,1,1,4
105,marowak,3,29,Headbutt,1,13,
105,marowak,3,37,Thrash,1,46,
105,marowak,3,39,Tail Whip,1,1,2
105,marowak,3,39,Tail Whip,1,5,
105,marowak,3,43,Leer,1,17,
105,marowak,3,45,Growl,1,1,1
105,marowak,3,99,Rage,1,32,
105,marowak,3,116,Focus Energy,1,21,
105,marowak,3,125,Bone Club,1,1,3
105,marowak,3,125,Bone Club,1,9,
105,marowak,3,155,Bonemerang,1,25,
105,marowak,3,198,Bone Rush,1,53,
105,marowak,3,206,False Swipe,1,39,
105,marowak,4,29,Headbutt,1,1,4
105,marowak,4,29,Headbutt,1,13,
105,marowak,4,37,Thrash,1,46,
105,marowak,4,39,Tail Whip,1,1,2
105,marowak,4,39,Tail Whip,1,5,
105,marowak,4,43,Leer,1,17,
105,marowak,4,45,Growl,1,1,1
105,marowak,4,99,Rage,1,32,
105,marowak,4,116,Focus Energy,1,21,
105,marowak,4,125,Bone Club,1,1,3
105,marowak,4,125,Bone Club,1,9,
105,marowak,4,155,Bonemerang,1,25,
105,marowak,4,198,Bone Rush,1,53,
105,marowak,4,206,False Swipe,1,39,
105,marowak,5,29,Headbutt,1,1,4
105,marowak,5,29,Headbutt,1,13,
105,marowak,5,37,Thrash,1,46,
105,marowak,5,38,Double-Edge,1,61,
105,marowak,5,39,Tail Whip,1,1,2
105,marowak,5,39,Tail Whip,1,5,
105,marowak,5,43,Leer,1,17,
105,marowak,5,45,Growl,1,1,1
105,marowak,5,99,Rage,1,32,
105,marowak,5,116,Focus Energy,1,21,
105,marowak,5,125,Bone Club,1,1,3
105,marowak,5,125,Bone Club,1,9,
105,marowak,5,155,Bonemerang,1,25,
105,marowak,5,198,Bone Rush,1,53,
105,marowak,5,206,False Swipe,1,39,
105,marowak,6,29,Headbutt,1,1,4
105,marowak,6,29,Headbutt,1,13,
105,marowak,6,37,Thrash,1,46,
105,marowak,6,38,Double-Edge,1,61,
105,marowak,6,39,Tail Whip,1,1,2
105,marowak,6,39,Tail Whip,1,5,
105,marowak,6,43,Leer,1,17,
105,marowak,6,45,Growl,1,1,1
105,marowak,6,99,Rage,1,32,
105,marowak,6,116,Focus Energy,1,21,
