pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
212,scizor,3,14,Swords Dance,1,42,
212,scizor,3,43,Leer,1,1,2
212,scizor,3,97,Agility,1,24,
212,scizor,3,98,Quick Attack,1,1,1
212,scizor,3,104,Double Team,1,48,
212,scizor,3,116,Focus Energy,1,6,
212,scizor,3,163,Slash,1,36,
212,scizor,3,206,False Swipe,1,18,
212,scizor,3,228,Pursuit,1,12,
212,scizor,3,232,Metal Claw,1,30,
212,scizor,4,14,Swords Dance,1,42,
212,scizor,4,43,Leer,1,1,2
212,scizor,4,97,Agility,1,24,
212,scizor,4,98,Quick Attack,1,1,1
212,scizor,4,104,Double Team,1,48,
212,scizor,4,116,Focus Energy,1,6,
212,scizor,4,163,Slash,1,36,
212,scizor,4,206,False Swipe,1,18,
212,scizor,4,228,Pursuit,1,12,
212,scizor,4,232,Metal Claw,1,30,
212,scizor,5,14,Swords Dance,1,36,
212,scizor,5,43,Leer,1,1,2
212,scizor,5,97,Agility,1,21,
212,scizor,5,98,Quick Attack,1,1,1
212,scizor,5,104,Double Team,1,41,
212,scizor,5,116,Focus Energy,1,6,
212,scizor,5,163,Slash,1,31,
212,scizor,5,206,False Swipe,1,16,
212,scizor,5,210,Fury Cutter,1,46,
212,scizor,5,228,Pursuit,1,11,
212,scizor,5,232,Metal Claw,1,26,
212,scizor,6,14,Swords Dance,1,36,
212,scizor,6,43,Leer,1,1,2
212,scizor,6,97,Agility,1,21,
212,scizor,6,98,Quick Attack,1,1,1
212,scizor,6,104,Double Team,1,41,
212,scizor,6,116,Focus Energy,1,6,
212,scizor,6,163,Slash,1,31,
212,scizor,6,206,False Swipe,1,16,
212,scizor,6,210,Fury Cutter,1,46,
212,scizor,6,228,Pursuit,1,11,
212,scizor,6,232,Metal Claw,1,26,
212,scizor,7,14,Swords Dance,1,36,
212,scizor,7,43,Leer,1,1,2
212,scizor,7,97,Agility,1,21,
212,scizor,7,98,Quick Attack,1,1,1
212,scizor,7,116,Focus Energy,1,6,
212,scizor,7,163,Slash,1,31,
212,scizor,7,206,False Swipe,1,16,
212,scizor,7,210,Fury Cutter,1,46,
212,scizor,7,228,Pursuit,1,11,
212,scizor,7,232,Metal Claw,1,26,
212,scizor,7,334,Iron Defense,1,41,
212,scizor,8,13,Razor Wind,1,33,
212,scizor,8,14,Swords Dance,1,57,
212,scizor,8,43,Leer,1,1,2
212,scizor,8,97,Agility,1,17,
212,scizor,8,98,Quick Attack,1,1,1
212,scizor,8,116,Focus Energy,1,5,
212,scizor,8,163,Slash,1,29,
212,scizor,8,206,False Swipe,1,13,
212,scizor,8,210,Fury Cutter,1,25,
212,scizor,8,228,Pursuit,1,9,
212,scizor,8,232,Metal Claw,1,21,
212,scizor,8,334,Iron Defense,1,37,
212,scizor,8,400,Night Slash,1,45,
212,scizor,8,404,X-Scissor,1,41,
212,scizor,8,442,Iron Head,1,53,
212,scizor,8,458,Double Hit,1,49,
212,scizor,9,13,Razor Wind,1,33,
212,scizor,9,14,Swords Dance,1,57,
212,scizor,9,43,Leer,1,1,3
212,scizor,9,97,Agility,1,17,
212,scizor,9,98,Quick Attack,1,1,2
212,scizor,9,116,Focus Energy,1,5,
212,scizor,9,163,Slash,1,29,
212,scizor,9,206,False Swipe,1,13,
212,scizor,9,210,Fury Cutter,1,25,
212,scizor,9,228,Pursuit,1,9,
212,scizor,9,232,Metal Claw,1,21,
212,scizor,9,334,Iron Defense,1,37,
212,scizor,9,364,Feint,1,61,
212,scizor,9,400,Night Slash,1,45,
212,scizor,9,404,X-Scissor,1,41,
212,scizor,9,418,Bullet Punch,1,1,1
212,scizor,9,442,Iron Head,1,53,
212,scizor,9,458,Double Hit,1,49,
212,scizor,10,13,Razor Wind,1,33,
212,scizor,10,14,Swords Dance,1,57,
212,scizor,10,43,Leer,1,1,3
212,scizor,10,97,Agility,1,17,
212,scizor,10,98,Quick Attack,1,1,2
212,scizor,10,116,Focus Energy,1,5,
212,scizor,10,163,Slash,1,29,
212,scizor,10,206,False Swipe,1,13,
212,scizor,10,210,Fury Cutter,1,25,
212,scizor,10,228,Pursuit,1,9,
212,scizor,10,232,Metal Claw,1,21,
212,scizor,10,334,Iron Defense,1,37,
212,scizor,10,364,Feint,1,61,
212,scizor,10,400,Night Slash,1,45,
212,scizor,10,404,X-Scissor,1,41,
212,scizor,10,418,Bullet Punch,1,1,1
212,scizor,10,442,Iron Head,1,53,
212,scizor,10,458,Double Hit,1,49,
212,scizor,11,13,Razor Wind,1,33,
212,scizor,11,14,Swords Dance,1,57,
212,scizor,11,43,Leer,1,1,3
212,scizor,11,97,Agility,1,17,
212,scizor,11,98,Quick Attack,1,1,2
