id,pokedex_version_id,flavor_text
275,7,SHIFTRY is a mysterious Pokemon that is said to live atop towering trees dating back over a thousand years.It creates terrific windstorms with the fans it holds.
275,8,SHIFTRY's large fans generate awesome gusts of wind at a speed close to 100 feet per second. The whipped-up windblows anything away. This Pokemon chooses to live quietly deep in forests.
275,9,It is said to arrive on chilly wintry winds. Feared from long ago as the guardian of forests this Pokemon lives in a deep forest where people do not venture.
275,10,A Pokemon that was feared as a forest guardian. It can read the foe's mind and take preemptive action.
275,11,A Pokemon that was feared as a forest guardian. It can read the foe's mind and take preemptive action.
275,12,By flapping its leafy fan it can whip up gusts of 100 ft/second that can level houses.
275,13,By flapping its leafy fan it can whip up gusts of 100 ft/second that can level houses.
275,14,By flapping its leafy fan it can whip up gusts of 100 ft/second that can level houses.
275,15,It lives quietly in the deep forest. It is said to create chilly winter winds with the fans it holds.
275,16,It lives quietly in the deep forest. It is said to create chilly winter winds with the fans it holds.
275,17,By flapping its leafy fan it can whip up gusts of 100 ft/second that can level houses.
275,18,By flapping its leafy fan it can whip up gusts of 100 ft/second that can level houses.
275,21,By flapping its leafy fan it can whip up gusts of 100 ft/second that can level houses.
275,22,By flapping its leafy fan it can whip up gusts of 100 ft/second that can level houses.
275,23,A Pokemon that was feared as a forest guardian. It can read the foe's mind and take preemptive action.
275,24,By flapping its leafy fan it can whip up gusts of 100 feet per second that can level houses.
275,25,Shiftry is a mysterious Pokemon that is said to live atop towering trees dating back over a thousand years. It creates terrific windstorms with the fans it holds.
275,26,Shiftry's large fans generate awesome gusts of wind at a speed close to 100 feet per second. The whipped-up wind blows anything away. This Pokemon chooses to live quietly deep in forests.
