pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
253,grovyle,5,1,Pound,1,1,1
253,grovyle,5,15,Cut,4,0,
253,grovyle,5,21,Slam,1,41,
253,grovyle,5,43,Leer,1,1,2
253,grovyle,5,70,Strength,4,0,
253,grovyle,5,71,Absorb,1,1,3
253,grovyle,5,71,Absorb,1,6,
253,grovyle,5,76,Solar Beam,4,0,
253,grovyle,5,91,Dig,4,0,
253,grovyle,5,92,Toxic,4,0,
253,grovyle,5,97,Agility,1,35,
253,grovyle,5,98,Quick Attack,1,1,4
253,grovyle,5,98,Quick Attack,1,11,
253,grovyle,5,103,Screech,1,23,
253,grovyle,5,104,Double Team,4,0,
253,grovyle,5,148,Flash,4,0,
253,grovyle,5,156,Rest,4,0,
253,grovyle,5,182,Protect,4,0,
253,grovyle,5,197,Detect,1,47,
253,grovyle,5,202,Giga Drain,4,0,
253,grovyle,5,206,False Swipe,1,53,
253,grovyle,5,210,Fury Cutter,1,16,
253,grovyle,5,213,Attract,4,0,
253,grovyle,5,216,Return,4,0,
253,grovyle,5,218,Frustration,4,0,
253,grovyle,5,219,Safeguard,4,0,
253,grovyle,5,228,Pursuit,1,17,
253,grovyle,5,231,Iron Tail,4,0,
253,grovyle,5,237,Hidden Power,4,0,
253,grovyle,5,241,Sunny Day,4,0,
253,grovyle,5,249,Rock Smash,4,0,
253,grovyle,5,263,Facade,4,0,
253,grovyle,5,264,Focus Punch,4,0,
253,grovyle,5,280,Brick Break,4,0,
253,grovyle,5,290,Secret Power,4,0,
253,grovyle,5,317,Rock Tomb,4,0,
253,grovyle,5,331,Bullet Seed,4,0,
253,grovyle,5,332,Aerial Ace,4,0,
253,grovyle,5,348,Leaf Blade,1,29,
253,grovyle,6,1,Pound,1,1,1
253,grovyle,6,5,Mega Punch,3,0,
253,grovyle,6,9,Thunder Punch,3,0,
253,grovyle,6,14,Swords Dance,3,0,
253,grovyle,6,15,Cut,4,0,
253,grovyle,6,21,Slam,1,41,
253,grovyle,6,25,Mega Kick,3,0,
253,grovyle,6,34,Body Slam,3,0,
253,grovyle,6,38,Double-Edge,3,0,
253,grovyle,6,43,Leer,1,1,2
253,grovyle,6,68,Counter,3,0,
253,grovyle,6,69,Seismic Toss,3,0,
253,grovyle,6,70,Strength,4,0,
253,grovyle,6,71,Absorb,1,1,3
253,grovyle,6,71,Absorb,1,6,
253,grovyle,6,76,Solar Beam,4,0,
253,grovyle,6,91,Dig,4,0,
253,grovyle,6,92,Toxic,4,0,
253,grovyle,6,97,Agility,1,35,
253,grovyle,6,98,Quick Attack,1,1,4
253,grovyle,6,98,Quick Attack,1,11,
253,grovyle,6,102,Mimic,3,0,
253,grovyle,6,103,Screech,1,23,
253,grovyle,6,104,Double Team,4,0,
253,grovyle,6,129,Swift,3,0,
253,grovyle,6,148,Flash,4,0,
253,grovyle,6,156,Rest,4,0,
253,grovyle,6,164,Substitute,3,0,
253,grovyle,6,173,Snore,3,0,
253,grovyle,6,182,Protect,4,0,
253,grovyle,6,189,Mud-Slap,3,0,
253,grovyle,6,197,Detect,1,47,
253,grovyle,6,202,Giga Drain,4,0,
253,grovyle,6,203,Endure,3,0,
253,grovyle,6,206,False Swipe,1,53,
253,grovyle,6,207,Swagger,3,0,
253,grovyle,6,210,Fury Cutter,1,16,
253,grovyle,6,210,Fury Cutter,3,0,
253,grovyle,6,213,Attract,4,0,
253,grovyle,6,214,Sleep Talk,3,0,
253,grovyle,6,216,Return,4,0,
253,grovyle,6,218,Frustration,4,0,
253,grovyle,6,219,Safeguard,4,0,
253,grovyle,6,223,Dynamic Punch,3,0,
253,grovyle,6,228,Pursuit,1,17,
253,grovyle,6,231,Iron Tail,4,0,
253,grovyle,6,237,Hidden Power,4,0,
253,grovyle,6,241,Sunny Day,4,0,
253,grovyle,6,249,Rock Smash,4,0,
253,grovyle,6,263,Facade,4,0,
253,grovyle,6,264,Focus Punch,4,0,
253,grovyle,6,280,Brick Break,4,0,
253,grovyle,6,290,Secret Power,4,0,
253,grovyle,6,317,Rock Tomb,4,0,
253,grovyle,6,331,Bullet Seed,4,0,
253,grovyle,6,332,Aerial Ace,4,0,
253,grovyle,6,348,Leaf Blade,1,29,
253,grovyle,7,1,Pound,1,1,1
253,grovyle,7,5,Mega Punch,3,0,
253,grovyle,7,14,Swords Dance,3,0,
253,grovyle,7,15,Cut,4,0,
253,grovyle,7,21,Slam,1,41,
253,grovyle,7,25,Mega Kick,3,0,
253,grovyle,7,34,Body Slam,3,0,
253,grovyle,7,38,Double-Edge,3,0,
253,grovyle,7,43,Leer,1,1,2
253,grovyle,7,68,Counter,3,0,
253,grovyle,7,69,Seismic Toss,3,0,
253,grovyle,7,70,Strength,4,0,
253,grovyle,7,71,Absorb,1,1,3
253,grovyle,7,71,Absorb,1,6,
253,grovyle,7,76,Solar Beam,4,0,
253,grovyle,7,91,Dig,4,0,
253,grovyle,7,92,Toxic,4,0,
253,grovyle,7,97,Agility,1,35,
253,grovyle,7,98,Quick Attack,1,1,4
253,grovyle,7,98,Quick Attack,1,11,
253,grovyle,7,102,Mimic,3,0,
253,grovyle,7,103,Screech,1,23,
253,grovyle,7,104,Double Team,4,0,
253,grovyle,7,148,Flash,4,0,
