id,pokedex_version_id,flavor_text
433,12,It emits cries by agitating an orb at the back of its throat. It moves with flouncing hops.
433,13,Each time it hops it makes a ringing sound. It deafens foes by emitting high-frequency cries.
433,14,There is an orb inside its mouth. When it hops the orb bounces all over and makes a ringing sound.
433,15,It emits high-frequency cries that people can't hear. Once it starts it can cry for an awfully long time. 
433,16,It emits high-frequency cries that people can't hear. Once it starts it can cry for an awfully long time. 
433,17,There is an orb inside its mouth. When it hops the orb bounces all over and makes a ringing sound.
433,18,There is an orb inside its mouth. When it hops the orb bounces all over and makes a ringing sound.
433,21,There is an orb inside its mouth. When it hops the orb bounces all over and makes a ringing sound.
433,22,There is an orb inside its mouth. When it hops the orb bounces all over and makes a ringing sound.
433,23,Each time it hops it makes a ringing sound. It deafens foes by emitting high-frequency cries.
433,24,There is an orb inside its mouth. When it hops the orb bounces all over and makes a ringing sound.
433,25,Each time it hops it makes a ringing sound. It deafens foes by emitting high-frequency cries.
433,26,There is an orb inside its mouth. When it hops the orb bounces all over and makes a ringing sound.
