id,pokedex_version_id,flavor_text
460,12,It whips up blizzards in mountains that are always buried in snow. It is the abominable snowman.
460,13,It blankets wide areas in snow by whipping up blizzards. It is also known as 'The Ice Monster.'
460,14,They appear when the snow flowers bloom. When the petals fall they retreat to places unknown again.
460,15,It lives a quiet life on mountains that are perpetually covered in snow. It hides itself by whipping up blizzards.
460,16,It lives a quiet life on mountains that are perpetually covered in snow. It hides itself by whipping up blizzards.
460,17,They appear when the snow flowers bloom. When the petals fall they retreat to places unknown again.
460,18,They appear when the snow flowers bloom. When the petals fall they retreat to places unknown again.
460,21,They appear when the snow flowers bloom. When the petals fall they retreat to places unknown again.
460,22,They appear when the snow flowers bloom. When the petals fall they retreat to places unknown again.
460,23,It blankets wide areas in snow by whipping up blizzards. It is also known as 'The Ice Monster.'
460,24,It lives a quiet life on mountains that are perpetually covered in snow. It hides itself by whipping up blizzards.
460,25,It blankets wide areas in snow by whipping up blizzards. It is also known as 'The Ice Monster.'
460,26,It lives a quiet life on mountains that are perpetually covered in snow. It hides itself by whipping up blizzards.
