pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
297,hariyama,5,18,Whirlwind,1,22,
297,hariyama,5,28,Sand Attack,1,1,3
297,hariyama,5,28,Sand Attack,1,4,
297,hariyama,5,33,Tackle,1,1,1
297,hariyama,5,57,Surf,4,0,
297,hariyama,5,63,Hyper Beam,4,0,
297,hariyama,5,69,Seismic Toss,1,51,
297,hariyama,5,70,Strength,4,0,
297,hariyama,5,89,Earthquake,4,0,
297,hariyama,5,91,Dig,4,0,
297,hariyama,5,92,Toxic,4,0,
297,hariyama,5,104,Double Team,4,0,
297,hariyama,5,116,Focus Energy,1,1,2
297,hariyama,5,156,Rest,4,0,
297,hariyama,5,179,Reversal,1,55,
297,hariyama,5,182,Protect,4,0,
297,hariyama,5,187,Belly Drum,1,40,
297,hariyama,5,203,Endure,1,44,
297,hariyama,5,213,Attract,4,0,
297,hariyama,5,216,Return,4,0,
297,hariyama,5,218,Frustration,4,0,
297,hariyama,5,233,Vital Throw,1,13,
297,hariyama,5,237,Hidden Power,4,0,
297,hariyama,5,240,Rain Dance,4,0,
297,hariyama,5,241,Sunny Day,4,0,
297,hariyama,5,249,Rock Smash,4,0,
297,hariyama,5,252,Fake Out,1,19,
297,hariyama,5,263,Facade,4,0,
297,hariyama,5,264,Focus Punch,4,0,
297,hariyama,5,265,Smelling Salts,1,33,
297,hariyama,5,280,Brick Break,4,0,
297,hariyama,5,282,Knock Off,1,29,
297,hariyama,5,290,Secret Power,4,0,
297,hariyama,5,292,Arm Thrust,1,1,4
297,hariyama,5,292,Arm Thrust,1,10,
297,hariyama,5,317,Rock Tomb,4,0,
297,hariyama,5,339,Bulk Up,4,0,
297,hariyama,6,5,Mega Punch,3,0,
297,hariyama,6,7,Fire Punch,3,0,
297,hariyama,6,8,Ice Punch,3,0,
297,hariyama,6,9,Thunder Punch,3,0,
297,hariyama,6,18,Whirlwind,1,22,
297,hariyama,6,25,Mega Kick,3,0,
297,hariyama,6,28,Sand Attack,1,1,3
297,hariyama,6,28,Sand Attack,1,4,
297,hariyama,6,33,Tackle,1,1,1
297,hariyama,6,34,Body Slam,3,0,
297,hariyama,6,38,Double-Edge,3,0,
297,hariyama,6,57,Surf,4,0,
297,hariyama,6,63,Hyper Beam,4,0,
297,hariyama,6,68,Counter,3,0,
297,hariyama,6,69,Seismic Toss,1,51,
297,hariyama,6,69,Seismic Toss,3,0,
297,hariyama,6,70,Strength,4,0,
297,hariyama,6,89,Earthquake,4,0,
297,hariyama,6,91,Dig,4,0,
297,hariyama,6,92,Toxic,4,0,
297,hariyama,6,102,Mimic,3,0,
297,hariyama,6,104,Double Team,4,0,
297,hariyama,6,116,Focus Energy,1,1,2
297,hariyama,6,118,Metronome,3,0,
297,hariyama,6,156,Rest,4,0,
297,hariyama,6,157,Rock Slide,3,0,
297,hariyama,6,164,Substitute,3,0,
297,hariyama,6,173,Snore,3,0,
297,hariyama,6,179,Reversal,1,55,
297,hariyama,6,182,Protect,4,0,
297,hariyama,6,187,Belly Drum,1,40,
297,hariyama,6,189,Mud-Slap,3,0,
297,hariyama,6,203,Endure,1,44,
297,hariyama,6,203,Endure,3,0,
297,hariyama,6,207,Swagger,3,0,
297,hariyama,6,213,Attract,4,0,
297,hariyama,6,214,Sleep Talk,3,0,
297,hariyama,6,216,Return,4,0,
297,hariyama,6,218,Frustration,4,0,
297,hariyama,6,223,Dynamic Punch,3,0,
297,hariyama,6,233,Vital Throw,1,13,
297,hariyama,6,237,Hidden Power,4,0,
297,hariyama,6,240,Rain Dance,4,0,
297,hariyama,6,241,Sunny Day,4,0,
297,hariyama,6,249,Rock Smash,4,0,
297,hariyama,6,252,Fake Out,1,19,
297,hariyama,6,263,Facade,4,0,
297,hariyama,6,264,Focus Punch,4,0,
297,hariyama,6,265,Smelling Salts,1,33,
297,hariyama,6,280,Brick Break,4,0,
