pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
366,clamperl,5,34,Body Slam,2,0,
366,clamperl,5,48,Supersonic,2,0,
366,clamperl,5,55,Water Gun,1,1,2
366,clamperl,5,57,Surf,4,0,
366,clamperl,5,58,Ice Beam,4,0,
366,clamperl,5,59,Blizzard,4,0,
366,clamperl,5,92,Toxic,4,0,
366,clamperl,5,104,Double Team,4,0,
366,clamperl,5,109,Confuse Ray,2,0,
366,clamperl,5,112,Barrier,2,0,
366,clamperl,5,127,Waterfall,4,0,
366,clamperl,5,128,Clamp,1,1,1
366,clamperl,5,156,Rest,4,0,
366,clamperl,5,182,Protect,4,0,
366,clamperl,5,213,Attract,4,0,
366,clamperl,5,216,Return,4,0,
366,clamperl,5,218,Frustration,4,0,
366,clamperl,5,237,Hidden Power,4,0,
366,clamperl,5,240,Rain Dance,4,0,
366,clamperl,5,250,Whirlpool,1,1,3
366,clamperl,5,258,Hail,4,0,
366,clamperl,5,263,Facade,4,0,
366,clamperl,5,287,Refresh,2,0,
366,clamperl,5,290,Secret Power,4,0,
366,clamperl,5,291,Dive,4,0,
366,clamperl,5,300,Mud Sport,2,0,
366,clamperl,5,334,Iron Defense,1,1,4
366,clamperl,5,352,Water Pulse,4,0,
366,clamperl,6,34,Body Slam,2,0,
366,clamperl,6,34,Body Slam,3,0,
366,clamperl,6,38,Double-Edge,3,0,
366,clamperl,6,48,Supersonic,2,0,
366,clamperl,6,55,Water Gun,1,1,2
366,clamperl,6,57,Surf,4,0,
366,clamperl,6,58,Ice Beam,4,0,
366,clamperl,6,59,Blizzard,4,0,
366,clamperl,6,92,Toxic,4,0,
366,clamperl,6,102,Mimic,3,0,
366,clamperl,6,104,Double Team,4,0,
366,clamperl,6,109,Confuse Ray,2,0,
366,clamperl,6,112,Barrier,2,0,
366,clamperl,6,127,Waterfall,4,0,
366,clamperl,6,128,Clamp,1,1,1
366,clamperl,6,156,Rest,4,0,
366,clamperl,6,164,Substitute,3,0,
366,clamperl,6,173,Snore,3,0,
366,clamperl,6,182,Protect,4,0,
366,clamperl,6,196,Icy Wind,3,0,
366,clamperl,6,203,Endure,3,0,
366,clamperl,6,207,Swagger,3,0,
366,clamperl,6,213,Attract,4,0,
366,clamperl,6,214,Sleep Talk,3,0,
366,clamperl,6,216,Return,4,0,
366,clamperl,6,218,Frustration,4,0,
366,clamperl,6,237,Hidden Power,4,0,
366,clamperl,6,240,Rain Dance,4,0,
366,clamperl,6,250,Whirlpool,1,1,3
366,clamperl,6,258,Hail,4,0,
366,clamperl,6,263,Facade,4,0,
366,clamperl,6,287,Refresh,2,0,
366,clamperl,6,290,Secret Power,4,0,
366,clamperl,6,291,Dive,4,0,
366,clamperl,6,300,Mud Sport,2,0,
366,clamperl,6,334,Iron Defense,1,1,4
366,clamperl,6,352,Water Pulse,4,0,
366,clamperl,7,34,Body Slam,2,0,
366,clamperl,7,34,Body Slam,3,0,
366,clamperl,7,38,Double-Edge,3,0,
366,clamperl,7,48,Supersonic,2,0,
366,clamperl,7,55,Water Gun,1,1,2
366,clamperl,7,57,Surf,4,0,
366,clamperl,7,58,Ice Beam,4,0,
366,clamperl,7,59,Blizzard,4,0,
366,clamperl,7,92,Toxic,4,0,
366,clamperl,7,102,Mimic,3,0,
366,clamperl,7,104,Double Team,4,0,
366,clamperl,7,109,Confuse Ray,2,0,
366,clamperl,7,112,Barrier,2,0,
366,clamperl,7,127,Waterfall,4,0,
366,clamperl,7,128,Clamp,1,1,1
366,clamperl,7,156,Rest,4,0,
366,clamperl,7,164,Substitute,3,0,
366,clamperl,7,182,Protect,4,0,
366,clamperl,7,213,Attract,4,0,
366,clamperl,7,216,Return,4,0,
366,clamperl,7,218,Frustration,4,0,
366,clamperl,7,237,Hidden Power,4,0,
366,clamperl,7,240,Rain Dance,4,0,
366,clamperl,7,250,Whirlpool,1,1,3
366,clamperl,7,258,Hail,4,0,
366,clamperl,7,263,Facade,4,0,
366,clamperl,7,287,Refresh,2,0,
366,clamperl,7,290,Secret Power,4,0,
366,clamperl,7,291,Dive,4,0,
366,clamperl,7,300,Mud Sport,2,0,
366,clamperl,7,334,Iron Defense,1,1,4
