pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
717,yveltal,15,13,Razor Wind,1,1,2
717,yveltal,15,50,Disable,1,35,
717,yveltal,15,63,Hyper Beam,1,88,
717,yveltal,15,94,Psychic,1,59,
717,yveltal,15,104,Double Team,1,5,
717,yveltal,15,143,Sky Attack,1,93,
717,yveltal,15,269,Taunt,1,1,3
717,yveltal,15,355,Roost,1,1,4
717,yveltal,15,389,Sucker Punch,1,80,
717,yveltal,15,399,Dark Pulse,1,44,
717,yveltal,15,403,Air Slash,1,10,
717,yveltal,15,407,Dragon Rush,1,63,
717,yveltal,15,411,Focus Blast,1,72,
717,yveltal,15,492,Foul Play,1,51,
717,yveltal,15,542,Hurricane,1,1,1
717,yveltal,15,555,Snarl,1,18,
717,yveltal,15,566,Phantom Force,1,55,
717,yveltal,15,613,Oblivion Wing,1,26,
717,yveltal,16,13,Razor Wind,1,1,2
717,yveltal,16,50,Disable,1,35,1
717,yveltal,16,63,Hyper Beam,1,88,1
717,yveltal,16,94,Psychic,1,59,1
717,yveltal,16,104,Double Team,1,5,1
717,yveltal,16,143,Sky Attack,1,93,1
717,yveltal,16,269,Taunt,1,1,3
717,yveltal,16,355,Roost,1,1,4
717,yveltal,16,389,Sucker Punch,1,80,1
717,yveltal,16,399,Dark Pulse,1,44,1
717,yveltal,16,403,Air Slash,1,10,1
717,yveltal,16,407,Dragon Rush,1,63,1
717,yveltal,16,411,Focus Blast,1,72,1
717,yveltal,16,492,Foul Play,1,51,1
717,yveltal,16,542,Hurricane,1,1,1
717,yveltal,16,555,Snarl,1,18,1
717,yveltal,16,566,Phantom Force,1,55,1
717,yveltal,16,613,Oblivion Wing,1,26,1
