pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
36,clefable,1,3,Double Slap,1,1,2
36,clefable,1,47,Sing,1,1,1
36,clefable,1,107,Minimize,1,1,3
36,clefable,1,118,Metronome,1,1,4
36,clefable,2,3,Double Slap,1,1,2
36,clefable,2,47,Sing,1,1,1
36,clefable,2,107,Minimize,1,1,3
36,clefable,2,118,Metronome,1,1,4
36,clefable,3,3,Double Slap,1,1,2
36,clefable,3,47,Sing,1,1,1
36,clefable,3,118,Metronome,1,1,3
36,clefable,3,236,Moonlight,1,1,4
36,clefable,4,3,Double Slap,1,1,2
36,clefable,4,47,Sing,1,1,1
36,clefable,4,118,Metronome,1,1,3
36,clefable,4,236,Moonlight,1,1,4
36,clefable,5,3,Double Slap,1,1,2
36,clefable,5,47,Sing,1,1,1
36,clefable,5,107,Minimize,1,1,3
36,clefable,5,118,Metronome,1,1,4
36,clefable,6,3,Double Slap,1,1,2
36,clefable,6,47,Sing,1,1,1
36,clefable,6,107,Minimize,1,1,3
36,clefable,6,118,Metronome,1,1,4
36,clefable,7,3,Double Slap,1,1,2
36,clefable,7,47,Sing,1,1,1
36,clefable,7,107,Minimize,1,1,3
36,clefable,7,118,Metronome,1,1,4
36,clefable,8,3,Double Slap,1,1,2
36,clefable,8,47,Sing,1,1,1
36,clefable,8,107,Minimize,1,1,3
36,clefable,8,118,Metronome,1,1,4
36,clefable,9,3,Double Slap,1,1,2
36,clefable,9,47,Sing,1,1,1
36,clefable,9,107,Minimize,1,1,3
36,clefable,9,118,Metronome,1,1,4
36,clefable,10,3,Double Slap,1,1,2
36,clefable,10,47,Sing,1,1,1
36,clefable,10,107,Minimize,1,1,3
36,clefable,10,118,Metronome,1,1,4
36,clefable,11,3,Double Slap,1,1,2
36,clefable,11,47,Sing,1,1,1
36,clefable,11,107,Minimize,1,1,3
36,clefable,11,118,Metronome,1,1,4
36,clefable,12,3,Double Slap,1,1,2
36,clefable,12,47,Sing,1,1,1
36,clefable,12,107,Minimize,1,1,3
36,clefable,12,118,Metronome,1,1,4
36,clefable,13,3,Double Slap,1,1,2
36,clefable,13,47,Sing,1,1,1
36,clefable,13,107,Minimize,1,1,3
36,clefable,13,118,Metronome,1,1,4
36,clefable,14,3,Double Slap,1,1,2
36,clefable,14,47,Sing,1,1,1
36,clefable,14,107,Minimize,1,1,3
36,clefable,14,118,Metronome,1,1,4
36,clefable,15,3,Double Slap,1,1,3
36,clefable,15,47,Sing,1,1,2
36,clefable,15,107,Minimize,1,1,4
36,clefable,15,118,Metronome,1,1,5
36,clefable,15,574,Disarming Voice,1,1,1
36,clefable,16,3,Double Slap,1,1,3
36,clefable,16,47,Sing,1,1,2
36,clefable,16,107,Minimize,1,1,4
36,clefable,16,118,Metronome,1,1,5
36,clefable,16,574,Disarming Voice,1,1,1
