pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
628,braviary,11,17,Wing Attack,1,1,4
628,braviary,11,17,Wing Attack,1,10,
628,braviary,11,18,Whirlwind,1,57,
628,braviary,11,31,Fury Attack,1,1,3
628,braviary,11,31,Fury Attack,1,5,
628,braviary,11,37,Thrash,1,70,
628,braviary,11,43,Leer,1,1,2
628,braviary,11,64,Peck,1,1,1
628,braviary,11,163,Slash,1,28,
628,braviary,11,184,Scary Face,1,19,
628,braviary,11,276,Superpower,1,51,
628,braviary,11,306,Crush Claw,1,46,
628,braviary,11,332,Aerial Ace,1,23,
628,braviary,11,366,Tailwind,1,37,
628,braviary,11,403,Air Slash,1,41,
628,braviary,11,413,Brave Bird,1,63,
628,braviary,11,432,Defog,1,32,
628,braviary,11,468,Hone Claws,1,14,
628,braviary,11,507,Sky Drop,1,50,
628,braviary,14,17,Wing Attack,1,1,4
628,braviary,14,17,Wing Attack,1,10,
628,braviary,14,18,Whirlwind,1,57,
628,braviary,14,31,Fury Attack,1,1,3
628,braviary,14,31,Fury Attack,1,5,
628,braviary,14,37,Thrash,1,70,
628,braviary,14,43,Leer,1,1,2
628,braviary,14,64,Peck,1,1,1
628,braviary,14,163,Slash,1,28,
628,braviary,14,184,Scary Face,1,19,
628,braviary,14,276,Superpower,1,51,
628,braviary,14,306,Crush Claw,1,46,
628,braviary,14,332,Aerial Ace,1,23,
628,braviary,14,366,Tailwind,1,37,
628,braviary,14,403,Air Slash,1,41,
628,braviary,14,413,Brave Bird,1,63,
628,braviary,14,432,Defog,1,32,
628,braviary,14,468,Hone Claws,1,14,
628,braviary,14,507,Sky Drop,1,50,
628,braviary,15,17,Wing Attack,1,1,8
628,braviary,15,17,Wing Attack,1,10,
628,braviary,15,18,Whirlwind,1,1,3
628,braviary,15,18,Whirlwind,1,57,
628,braviary,15,31,Fury Attack,1,1,7
628,braviary,15,31,Fury Attack,1,5,
628,braviary,15,37,Thrash,1,1,1
628,braviary,15,37,Thrash,1,70,
628,braviary,15,43,Leer,1,1,6
628,braviary,15,64,Peck,1,1,5
628,braviary,15,163,Slash,1,28,
628,braviary,15,184,Scary Face,1,19,
628,braviary,15,276,Superpower,1,1,4
628,braviary,15,276,Superpower,1,51,
628,braviary,15,306,Crush Claw,1,46,
628,braviary,15,332,Aerial Ace,1,23,
628,braviary,15,366,Tailwind,1,37,
628,braviary,15,403,Air Slash,1,41,
628,braviary,15,413,Brave Bird,1,1,2
628,braviary,15,413,Brave Bird,1,63,
628,braviary,15,432,Defog,1,32,
628,braviary,15,468,Hone Claws,1,14,
628,braviary,15,507,Sky Drop,1,50,
628,braviary,16,17,Wing Attack,1,1,8
628,braviary,16,17,Wing Attack,1,10,1
628,braviary,16,18,Whirlwind,1,1,3
628,braviary,16,18,Whirlwind,1,57,1
628,braviary,16,31,Fury Attack,1,1,7
628,braviary,16,31,Fury Attack,1,5,1
628,braviary,16,37,Thrash,1,1,1
628,braviary,16,37,Thrash,1,70,1
628,braviary,16,43,Leer,1,1,6
628,braviary,16,64,Peck,1,1,5
628,braviary,16,163,Slash,1,28,1
628,braviary,16,184,Scary Face,1,19,1
628,braviary,16,276,Superpower,1,1,4
628,braviary,16,276,Superpower,1,51,1
628,braviary,16,306,Crush Claw,1,46,1
628,braviary,16,332,Aerial Ace,1,23,1
628,braviary,16,366,Tailwind,1,37,1
628,braviary,16,403,Air Slash,1,41,1
628,braviary,16,413,Brave Bird,1,1,2
628,braviary,16,413,Brave Bird,1,63,1
628,braviary,16,432,Defog,1,32,1
628,braviary,16,468,Hone Claws,1,14,1
628,braviary,16,507,Sky Drop,1,50,1
