pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
713,avalugg,15,33,Tackle,1,1,4
713,avalugg,15,36,Take Down,1,15,
713,avalugg,15,38,Double-Edge,1,56,
713,avalugg,15,44,Bite,1,1,5
713,avalugg,15,59,Blizzard,1,46,
713,avalugg,15,105,Recover,1,51,
713,avalugg,15,106,Harden,1,1,6
713,avalugg,15,130,Skull Bash,1,1,3
713,avalugg,15,130,Skull Bash,1,60,
713,avalugg,15,159,Sharpen,1,20,
713,avalugg,15,174,Curse,1,22,
713,avalugg,15,181,Powder Snow,1,5,
713,avalugg,15,196,Icy Wind,1,10,
713,avalugg,15,229,Rapid Spin,1,35,
713,avalugg,15,242,Crunch,1,1,2
713,avalugg,15,242,Crunch,1,65,
713,avalugg,15,301,Ice Ball,1,30,
713,avalugg,15,334,Iron Defense,1,1,1
713,avalugg,15,419,Avalanche,1,42,
713,avalugg,15,423,Ice Fang,1,26,
713,avalugg,16,33,Tackle,1,1,4
713,avalugg,16,36,Take Down,1,15,1
713,avalugg,16,38,Double-Edge,1,56,1
713,avalugg,16,44,Bite,1,1,5
713,avalugg,16,59,Blizzard,1,46,1
713,avalugg,16,105,Recover,1,51,1
713,avalugg,16,106,Harden,1,1,6
713,avalugg,16,130,Skull Bash,1,1,3
713,avalugg,16,130,Skull Bash,1,60,1
713,avalugg,16,159,Sharpen,1,20,1
713,avalugg,16,174,Curse,1,22,1
713,avalugg,16,181,Powder Snow,1,5,1
713,avalugg,16,196,Icy Wind,1,10,1
713,avalugg,16,229,Rapid Spin,1,35,1
713,avalugg,16,242,Crunch,1,1,2
713,avalugg,16,242,Crunch,1,65,1
713,avalugg,16,301,Ice Ball,1,30,1
713,avalugg,16,334,Iron Defense,1,1,1
713,avalugg,16,419,Avalanche,1,42,1
713,avalugg,16,423,Ice Fang,1,26,1
