pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
531,audino,11,1,Pound,1,1,1
531,audino,11,3,Double Slap,1,10,
531,audino,11,36,Take Down,1,30,
531,audino,11,38,Double-Edge,1,50,
531,audino,11,45,Growl,1,1,2
531,audino,11,213,Attract,1,15,
531,audino,11,270,Helping Hand,1,1,3
531,audino,11,287,Refresh,1,5,
531,audino,11,290,Secret Power,1,20,
531,audino,11,387,Last Resort,1,55,
531,audino,11,493,Simple Beam,1,45,
531,audino,11,494,Entrainment,1,25,
531,audino,11,495,After You,1,40,
531,audino,11,505,Heal Pulse,1,35,
531,audino,14,1,Pound,1,1,1
531,audino,14,3,Double Slap,1,10,
531,audino,14,36,Take Down,1,30,
531,audino,14,38,Double-Edge,1,50,
531,audino,14,45,Growl,1,1,2
531,audino,14,213,Attract,1,15,
531,audino,14,270,Helping Hand,1,1,3
531,audino,14,287,Refresh,1,5,
531,audino,14,290,Secret Power,1,20,
531,audino,14,387,Last Resort,1,55,
531,audino,14,493,Simple Beam,1,45,
531,audino,14,494,Entrainment,1,25,
531,audino,14,495,After You,1,40,
531,audino,14,505,Heal Pulse,1,35,
531,audino,15,1,Pound,1,1,3
531,audino,15,3,Double Slap,1,10,
531,audino,15,36,Take Down,1,30,
531,audino,15,38,Double-Edge,1,50,
531,audino,15,45,Growl,1,1,4
531,audino,15,213,Attract,1,15,
531,audino,15,270,Helping Hand,1,1,5
531,audino,15,287,Refresh,1,5,
531,audino,15,290,Secret Power,1,20,
531,audino,15,387,Last Resort,1,1,1
531,audino,15,387,Last Resort,1,55,
531,audino,15,493,Simple Beam,1,45,
531,audino,15,494,Entrainment,1,25,
531,audino,15,495,After You,1,40,
531,audino,15,505,Heal Pulse,1,35,
531,audino,15,589,Play Nice,1,1,2
531,audino,16,1,Pound,1,1,4
531,audino,16,3,Double Slap,1,17,1
531,audino,16,36,Take Down,1,33,1
531,audino,16,38,Double-Edge,1,49,1
531,audino,16,45,Growl,1,1,5
531,audino,16,213,Attract,1,21,1
531,audino,16,270,Helping Hand,1,1,6
531,audino,16,287,Refresh,1,9,1
531,audino,16,290,Secret Power,1,25,1
531,audino,16,387,Last Resort,1,1,1
531,audino,16,387,Last Resort,1,53,1
531,audino,16,493,Simple Beam,1,45,1
531,audino,16,494,Entrainment,1,29,1
531,audino,16,495,After You,1,41,1
531,audino,16,505,Heal Pulse,1,37,1
531,audino,16,574,Disarming Voice,1,13,1
531,audino,16,581,Misty Terrain,1,1,2
531,audino,16,589,Play Nice,1,1,3
531,audino,16,608,Baby-Doll Eyes,1,5,1
