pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
287,slakoth,5,10,Scratch,1,1,1
287,slakoth,5,68,Counter,1,37,
287,slakoth,5,133,Amnesia,1,25,
287,slakoth,5,175,Flail,1,43,
287,slakoth,5,185,Feint Attack,1,19,
287,slakoth,5,227,Encore,1,7,
287,slakoth,5,281,Yawn,1,1,2
287,slakoth,5,303,Slack Off,1,13,
287,slakoth,5,343,Covet,1,31,
287,slakoth,6,10,Scratch,1,1,1
287,slakoth,6,68,Counter,1,37,
287,slakoth,6,133,Amnesia,1,25,
287,slakoth,6,175,Flail,1,43,
287,slakoth,6,185,Feint Attack,1,19,
287,slakoth,6,227,Encore,1,7,
287,slakoth,6,281,Yawn,1,1,2
287,slakoth,6,303,Slack Off,1,13,
287,slakoth,6,343,Covet,1,31,
287,slakoth,7,10,Scratch,1,1,1
287,slakoth,7,68,Counter,1,37,
287,slakoth,7,133,Amnesia,1,25,
287,slakoth,7,175,Flail,1,43,
287,slakoth,7,185,Feint Attack,1,19,
287,slakoth,7,227,Encore,1,7,
287,slakoth,7,281,Yawn,1,1,2
287,slakoth,7,303,Slack Off,1,13,
287,slakoth,7,343,Covet,1,31,
287,slakoth,8,10,Scratch,1,1,1
287,slakoth,8,68,Counter,1,37,
287,slakoth,8,133,Amnesia,1,25,
287,slakoth,8,175,Flail,1,43,
287,slakoth,8,185,Feint Attack,1,19,
287,slakoth,8,227,Encore,1,7,
287,slakoth,8,281,Yawn,1,1,2
287,slakoth,8,303,Slack Off,1,13,
287,slakoth,8,343,Covet,1,31,
287,slakoth,9,10,Scratch,1,1,1
287,slakoth,9,68,Counter,1,37,
287,slakoth,9,133,Amnesia,1,25,
287,slakoth,9,175,Flail,1,43,
287,slakoth,9,185,Feint Attack,1,19,
287,slakoth,9,227,Encore,1,7,
287,slakoth,9,281,Yawn,1,1,2
287,slakoth,9,303,Slack Off,1,13,
287,slakoth,9,343,Covet,1,31,
287,slakoth,10,10,Scratch,1,1,1
287,slakoth,10,68,Counter,1,37,
287,slakoth,10,133,Amnesia,1,25,
287,slakoth,10,175,Flail,1,43,
287,slakoth,10,185,Feint Attack,1,19,
287,slakoth,10,227,Encore,1,7,
287,slakoth,10,281,Yawn,1,1,2
287,slakoth,10,303,Slack Off,1,13,
287,slakoth,10,343,Covet,1,31,
287,slakoth,11,10,Scratch,1,1,1
287,slakoth,11,68,Counter,1,43,
287,slakoth,11,133,Amnesia,1,25,
287,slakoth,11,175,Flail,1,49,
287,slakoth,11,185,Feint Attack,1,19,
287,slakoth,11,227,Encore,1,7,
287,slakoth,11,281,Yawn,1,1,2
287,slakoth,11,303,Slack Off,1,13,
287,slakoth,11,343,Covet,1,31,
287,slakoth,11,498,Chip Away,1,37,
287,slakoth,12,10,Scratch,1,1,1
287,slakoth,12,68,Counter,1,37,
287,slakoth,12,133,Amnesia,1,25,
287,slakoth,12,175,Flail,1,43,
287,slakoth,12,185,Feint Attack,1,19,
287,slakoth,12,227,Encore,1,7,
287,slakoth,12,281,Yawn,1,1,2
287,slakoth,12,303,Slack Off,1,13,
287,slakoth,12,343,Covet,1,31,
287,slakoth,13,10,Scratch,1,1,1
287,slakoth,13,68,Counter,1,37,
287,slakoth,13,133,Amnesia,1,25,
287,slakoth,13,175,Flail,1,43,
287,slakoth,13,185,Feint Attack,1,19,
287,slakoth,13,227,Encore,1,7,
287,slakoth,13,281,Yawn,1,1,2
287,slakoth,13,303,Slack Off,1,13,
287,slakoth,13,343,Covet,1,31,
287,slakoth,14,10,Scratch,1,1,1
287,slakoth,14,68,Counter,1,43,
287,slakoth,14,133,Amnesia,1,25,
287,slakoth,14,175,Flail,1,49,
287,slakoth,14,185,Feint Attack,1,19,
287,slakoth,14,227,Encore,1,7,
287,slakoth,14,281,Yawn,1,1,2
287,slakoth,14,303,Slack Off,1,13,
287,slakoth,14,343,Covet,1,31,
287,slakoth,14,498,Chip Away,1,37,
287,slakoth,15,10,Scratch,1,1,1
287,slakoth,15,68,Counter,1,43,
287,slakoth,15,133,Amnesia,1,25,
287,slakoth,15,175,Flail,1,49,
287,slakoth,15,185,Feint Attack,1,19,
287,slakoth,15,227,Encore,1,7,
287,slakoth,15,281,Yawn,1,1,2
287,slakoth,15,303,Slack Off,1,13,
287,slakoth,15,343,Covet,1,31,
287,slakoth,15,498,Chip Away,1,37,
287,slakoth,16,10,Scratch,1,1,1
287,slakoth,16,68,Counter,1,30,1
287,slakoth,16,133,Amnesia,1,17,1
287,slakoth,16,175,Flail,1,33,1
287,slakoth,16,185,Feint Attack,1,14,1
287,slakoth,16,227,Encore,1,6,1
287,slakoth,16,281,Yawn,1,1,2
287,slakoth,16,303,Slack Off,1,9,1
287,slakoth,16,343,Covet,1,22,1
287,slakoth,16,498,Chip Away,1,25,1
287,slakoth,16,583,Play Rough,1,38,1
