id,pokedex_version_id,flavor_text
208,4,Its body has been compressed deep under the ground.As a result it is even harder than a diamond.
208,5,It is said that if an ONIX lives for over 100 years its composition changes to become diamond-like.
208,6,The many small metal particles that cover thisPokemon's body reflect bright light well.
208,7,STEELIX lives even further underground than ONIX. This Pokemon is known to dig towards the earth's core.There are records of this Pokemon reaching a depth of over six-tenths of a mile underground.
208,8,STEELIX lives even further underground than ONIX. This Pokemon is known to dig towards the earth's core.There are records of this Pokemon reaching a depth of over six-tenths of a mile underground.
208,9,STEELIX live even further underground than ONIX. This Pokemon is known to dig toward the earth's core reaching a depth of over six-tenths of a mile underground.
208,10,It is said that if an ONIX lives for over 100 years its composition changes to become diamond-like.
208,11,Its body has been compressed deep under the ground. As a result it is even harder than diamond.
208,12,Tempered underground under high pressure and heat its body is harder than any metal.
208,13,It chews its way through boulders with its sturdy jaws. Its eyes can see in the darkness underground.
208,14,It is thought its body transformed as a result of iron accumulating internally from swallowing soil.
208,15,Its body has been compressed deep under the ground. As a result it is even harder than a diamond.
208,16,It's said that if an ONIX lives for 100 years its composition becomes diamondlike as it evolves into a STEELIX.
208,17,It is thought its body transformed as a result of iron accumulating internally from swallowing soil.
208,18,It is thought its body transformed as a result of iron accumulating internally from swallowing soil.
208,21,The iron it ingested with the soil it swallowed transformed its body and made it harder than diamonds.
208,22,The iron it ingested with the soil it swallowed transformed its body and made it harder than diamonds.
208,23,Tempered underground under high pressure and heat its body is harder than any metal.
208,24,It chews its way through boulders with its sturdy jaws. Its eyes can see in the darkness underground.
208,25,Steelix lives even further underground than Onix. This Pokemon is known to dig toward the earth's core. There are records of this Pokemon reaching a depth of over six-tenths of a mile underground.
208,26,Steelix lives even further underground than Onix. This Pokemon is known to dig toward the earth's core. There are records of this Pokemon reaching a depth of over six-tenths of a mile underground.
