pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
84,doduo,1,18,Whirlwind,4,0,
84,doduo,1,19,Fly,4,0,
84,doduo,1,31,Fury Attack,1,24,
84,doduo,1,34,Body Slam,4,0,
84,doduo,1,36,Take Down,4,0,
84,doduo,1,38,Double-Edge,4,0,
84,doduo,1,45,Growl,1,20,
84,doduo,1,64,Peck,1,1,
84,doduo,1,65,Drill Peck,1,30,
84,doduo,1,92,Toxic,4,0,
84,doduo,1,97,Agility,1,44,
84,doduo,1,99,Rage,1,36,
84,doduo,1,99,Rage,4,0,
84,doduo,1,102,Mimic,4,0,
84,doduo,1,104,Double Team,4,0,
84,doduo,1,115,Reflect,4,0,
84,doduo,1,117,Bide,4,0,
84,doduo,1,130,Skull Bash,4,0,
84,doduo,1,143,Sky Attack,4,0,
84,doduo,1,156,Rest,4,0,
84,doduo,1,161,Tri Attack,1,40,
84,doduo,1,161,Tri Attack,4,0,
84,doduo,1,164,Substitute,4,0,
84,doduo,2,18,Whirlwind,4,0,
84,doduo,2,19,Fly,4,0,
84,doduo,2,31,Fury Attack,1,24,
84,doduo,2,34,Body Slam,4,0,
84,doduo,2,36,Take Down,4,0,
84,doduo,2,38,Double-Edge,4,0,
84,doduo,2,45,Growl,1,20,
84,doduo,2,64,Peck,1,1,
84,doduo,2,65,Drill Peck,1,30,
84,doduo,2,92,Toxic,4,0,
84,doduo,2,97,Agility,1,44,
84,doduo,2,99,Rage,1,36,
84,doduo,2,99,Rage,4,0,
84,doduo,2,102,Mimic,4,0,
84,doduo,2,104,Double Team,4,0,
84,doduo,2,115,Reflect,4,0,
84,doduo,2,117,Bide,4,0,
84,doduo,2,130,Skull Bash,4,0,
84,doduo,2,143,Sky Attack,4,0,
84,doduo,2,156,Rest,4,0,
84,doduo,2,161,Tri Attack,1,40,
84,doduo,2,161,Tri Attack,4,0,
84,doduo,2,164,Substitute,4,0,
84,doduo,3,19,Fly,4,0,
84,doduo,3,31,Fury Attack,1,13,
84,doduo,3,45,Growl,1,1,2
84,doduo,3,48,Supersonic,2,0,
84,doduo,3,64,Peck,1,1,1
84,doduo,3,65,Drill Peck,1,33,
84,doduo,3,92,Toxic,4,0,
84,doduo,3,97,Agility,1,37,
84,doduo,3,98,Quick Attack,2,0,
84,doduo,3,99,Rage,1,25,
84,doduo,3,104,Double Team,4,0,
84,doduo,3,114,Haze,2,0,
84,doduo,3,129,Swift,4,0,
84,doduo,3,156,Rest,4,0,
84,doduo,3,161,Tri Attack,1,21,
84,doduo,3,168,Thief,4,0,
84,doduo,3,173,Snore,4,0,
84,doduo,3,174,Curse,4,0,
84,doduo,3,175,Flail,2,0,
84,doduo,3,182,Protect,4,0,
84,doduo,3,185,Feint Attack,2,0,
84,doduo,3,189,Mud-Slap,4,0,
84,doduo,3,203,Endure,4,0,
84,doduo,3,207,Swagger,4,0,
84,doduo,3,211,Steel Wing,4,0,
84,doduo,3,213,Attract,4,0,
84,doduo,3,214,Sleep Talk,4,0,
84,doduo,3,216,Return,4,0,
84,doduo,3,218,Frustration,4,0,
84,doduo,3,228,Pursuit,1,9,
84,doduo,3,237,Hidden Power,4,0,
84,doduo,3,241,Sunny Day,4,0,
84,doduo,4,19,Fly,4,0,
84,doduo,4,31,Fury Attack,1,13,
84,doduo,4,45,Growl,1,1,2
84,doduo,4,48,Supersonic,2,0,
84,doduo,4,64,Peck,1,1,1
84,doduo,4,65,Drill Peck,1,33,
84,doduo,4,92,Toxic,4,0,
84,doduo,4,97,Agility,1,37,
84,doduo,4,98,Quick Attack,2,0,
84,doduo,4,99,Rage,1,25,
