id,pokedex_version_id,flavor_text
471,12,As a protective technique it can completely freeze its fur to make its hairs stand like needles.
471,13,As a protective technique it can completely freeze its fur to make its hairs stand like needles.
471,14,By controlling its body heat it can freeze the atmosphere around it to make a diamond-dust flurry.
471,15,It causes small ice crystals to form by lowering the temperature of the surrounding atmosphere.
471,16,It causes small ice crystals to form by lowering the temperature of the surrounding atmosphere.
471,17,By controlling its body heat it can freeze the atmosphere around it to make a diamond-dust flurry.
471,18,By controlling its body heat it can freeze the atmosphere around it to make a diamond-dust flurry.
471,21,It lowers its body heat to freeze its fur. The hairs then become like needles it can fire.
471,22,It lowers its body heat to freeze its fur. The hairs then become like needles it can fire.
471,23,By controlling its body heat it can freeze the atmosphere around it to make a diamond-dust flurry.
471,24,It lowers its body heat to freeze its fur. The hairs then become like needles it can fire.
471,25,By controlling its body heat it can freeze the atmosphere around it to make a diamond-dust flurry.
471,26,It lowers its body heat to freeze its fur. The hairs then become like needles it can fire.
