pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
598,ferrothorn,11,14,Swords Dance,4,0,
598,ferrothorn,11,15,Cut,4,0,
598,ferrothorn,11,33,Tackle,1,1,2
598,ferrothorn,11,42,Pin Missile,1,18,
598,ferrothorn,11,63,Hyper Beam,4,0,
598,ferrothorn,11,70,Strength,4,0,
598,ferrothorn,11,76,Solar Beam,4,0,
598,ferrothorn,11,85,Thunderbolt,4,0,
598,ferrothorn,11,86,Thunder Wave,4,0,
598,ferrothorn,11,87,Thunder,4,0,
598,ferrothorn,11,92,Toxic,4,0,
598,ferrothorn,11,104,Double Team,4,0,
598,ferrothorn,11,106,Harden,1,1,3
598,ferrothorn,11,120,Self-Destruct,1,38,
598,ferrothorn,11,148,Flash,4,0,
598,ferrothorn,11,153,Explosion,1,67,
598,ferrothorn,11,153,Explosion,4,0,
598,ferrothorn,11,156,Rest,4,0,
598,ferrothorn,11,164,Substitute,4,0,
598,ferrothorn,11,174,Curse,1,1,5
598,ferrothorn,11,174,Curse,1,9,
598,ferrothorn,11,182,Protect,4,0,
598,ferrothorn,11,201,Sandstorm,4,0,
598,ferrothorn,11,205,Rollout,1,1,4
598,ferrothorn,11,205,Rollout,1,6,
598,ferrothorn,11,207,Swagger,4,0,
598,ferrothorn,11,216,Return,4,0,
598,ferrothorn,11,218,Frustration,4,0,
598,ferrothorn,11,232,Metal Claw,1,14,
598,ferrothorn,11,237,Hidden Power,4,0,
598,ferrothorn,11,241,Sunny Day,4,0,
598,ferrothorn,11,249,Rock Smash,4,0,
598,ferrothorn,11,263,Facade,4,0,
598,ferrothorn,11,275,Ingrain,1,35,
598,ferrothorn,11,332,Aerial Ace,4,0,
598,ferrothorn,11,334,Iron Defense,1,26,
598,ferrothorn,11,360,Gyro Ball,1,21,
598,ferrothorn,11,360,Gyro Ball,4,0,
598,ferrothorn,11,371,Payback,1,53,
598,ferrothorn,11,371,Payback,4,0,
598,ferrothorn,11,397,Rock Polish,4,0,
598,ferrothorn,11,398,Poison Jab,4,0,
598,ferrothorn,11,412,Energy Ball,4,0,
598,ferrothorn,11,416,Giga Impact,4,0,
598,ferrothorn,11,421,Shadow Claw,4,0,
598,ferrothorn,11,429,Mirror Shot,1,30,
