id,pokedex_version_id,flavor_text
199,4,It has incredible intellect and in tuition. Whateverthe situation it remains calm and collected.
199,5,When its head was bitten toxins entered SLOWPOKE'shead and unlocked an extraordinary power.
199,6,Every time it ya wns SHELLDER injects more poi son into it. The poison makes it more intelligent.
199,7,SLOWKING undertakes research every day in an effort to solve the mysteries of the world.However this Pokemon apparently forgets everything it has learned if the SHELLDER on its head comes off.
199,8,SLOWKING undertakes research every day in an effort to solve the mysteries of the world.However this Pokemon apparently forgets everything it has learned if the SHELLDER on its head comes off.
199,9,It undertakes research every day to solve the mysteries of the world. However it apparently forgets everything if the SHELLDER on its head comes off.
199,10,When its head was bitten toxins entered SLOWPOKE's head and unlocked an extraordinary power.
199,11,It has incredible intellect and intuition. Whatever the situation it remains calm and collected.
199,12,Being bitten by SHELLDER gave it intelligence comparable to that of award-winning scientists.
199,13,Being bitten by SHELLDER gave it intelligence comparable to that of award-winning scientists.
199,14,Being bitten by SHELLDER gave it intelligence comparable to that of award-winning scientists.
199,15,It has incredible intellect and intuition. Whatever the situation it remains calm and collected.
199,16,When its head was bitten toxins entered SLOWPOKE's head and unlocked an extraordinary power.
199,17,Being bitten by Shellder gave it intelligence comparable to that of award-winning scientists.
199,18,Being bitten by Shellder gave it intelligence comparable to that of award-winning scientists.
199,21,Being bitten by Shellder gave it intelligence comparable to that of award-winning scientists.
199,22,Being bitten by Shellder gave it intelligence comparable to that of award-winning scientists.
199,23,It has incredible intellect and intuition. Whatever the situation it remains calm and collected.
199,24,When its head was bitten toxins entered Slowpoke's head and unlocked an extraordinary power.
199,25,Slowking undertakes research every day in an effort to solve the mysteries of the world. However this Pokemon apparently forgets everything it has learned if the Shellder on its head comes off.
199,26,Slowking undertakes research every day in an effort to solve the mysteries of the world. However this Pokemon apparently forgets everything it has learned if the Shellder on its head comes off.
