id,pokedex_version_id,flavor_text
123,1,With ninja-like agility and speed it can create theillusion that there is more than one.
123,2,With ninja-like agility and speed it can create theillusion that there is more than one.
123,3,Leaps out of tall grass and slices prey with itsscythes. The move ment looks like that of a ninja.
123,4,It slashes through grass with its sharp scythes moving too fast for the human eye to track.
123,5,When it moves it leaves only a blur. If it hidesin grass its pro tective colors make it invisible.
123,6,It's very proud of its speed. It moves so fast thatits opponent does not even know what knocked it down.
123,7,SCYTHER is blindingly fast. Its blazing speed enhances the effectiveness of the twin scythes on its forearms.This Pokemon's scythes are so effective they can slice through thick logs in one wicked stroke.
123,8,SCYTHER is blindingly fast. Its blazing speed enhances the effectiveness of the twin scythes on its forearms.This Pokemon's scythes are so effective they can slice through thick logs in one wicked stroke.
123,9,Its blindingly fast speed adds to the sharpness of its twin forearm scythes. The scythes can slice through thick logs in one wicked stroke.
123,10,It tears and shreds prey with its wickedly sharp scythes. It very rarely spreads its wings to fly.
123,11,With ninja-like agility and speed it can create the illusion that there is more than one of itself.
123,12,It is nearly impossible to parry its attacking scythes. Its movements are like a ninja's.
123,13,It is nearly impossible to parry its attacking scythes. Its movements are like a ninja's.
123,14,The sharp scythes on its forearms become increasingly sharp by cutting through hard objects.
123,15,It slashes through grass with its sharp scythes moving too fast for the human eye to track.
123,16,When it moves it leaves only a blur. If it hides in grass its protective coloration makes it invisible.
123,17,The sharp scythes on its forearms become increasingly sharp by cutting through hard objects.
123,18,The sharp scythes on its forearms become increasingly sharp by cutting through hard objects.
123,21,The sharp scythes on its forearms become increasingly sharp by cutting through hard objects.
123,22,The sharp scythes on its forearms become increasingly sharp by cutting through hard objects.
123,23,It tears and shreds prey with its wickedly sharp scythes. It very rarely spreads its wings to fly.
123,24,It slashes through grass with its sharp scythes moving too fast for the human eye to track.
123,25,Scyther is blindingly fast. Its blazing speed enhances the effectiveness of the twin scythes on its forearms. This Pokemon's scythes are so effective they can slice through thick logs in one wicked stroke.
123,26,Scyther is blindingly fast. Its blazing speed enhances the effectiveness of the twin scythes on its forearms. This Pokemon's scythes are so effective they can slice through thick logs in one wicked stroke.
