id,pokedex_version_id,flavor_text
406,12,Over the winter it closes its bud and endures the cold. In spring the bud opens and releases pollen.
406,13,It lives alongside clear ponds. It scatters pollen that induces harsh sneezing and runny noses.
406,14,Sensitive to changing temperature the bud is said to bloom when it feels the sun's warm touch.
406,15,When it feels the sun's warm touch it opens its bud to release pollen. It lives alongside clear pools.
406,16,When it feels the sun's warm touch it opens its bud to release pollen. It lives alongside clear pools.
406,17,Sensitive to changing temperature the bud is said to bloom when it feels the sun's warm touch.
406,18,Sensitive to changing temperature the bud is said to bloom when it feels the sun's warm touch.
406,21,Sensitive to changing temperatures the bud blooms when it's warm releasing toxic pollen.
406,22,Sensitive to changing temperatures the bud blooms when it's warm releasing toxic pollen.
406,23,When it feels the sun's warm touch it opens its bud to release pollen. It lives alongside clear pools.
406,24,Over the winter it closes its bud and endures the cold. In spring the bud opens and releases pollen.
406,25,When it feels the sun's warm touch it opens its bud to release pollen. It lives alongside clear pools.
406,26,Over the winter it closes its bud and endures the cold. In spring the bud opens and releases pollen.
