pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
60,poliwag,1,3,Double Slap,1,25,
60,poliwag,1,34,Body Slam,1,31,
60,poliwag,1,55,Water Gun,1,19,
60,poliwag,1,56,Hydro Pump,1,45,
60,poliwag,1,95,Hypnosis,1,16,
60,poliwag,1,133,Amnesia,1,38,
60,poliwag,1,145,Bubble,1,1,
60,poliwag,2,3,Double Slap,1,25,
60,poliwag,2,34,Body Slam,1,31,
60,poliwag,2,55,Water Gun,1,19,
60,poliwag,2,56,Hydro Pump,1,45,
60,poliwag,2,95,Hypnosis,1,16,
60,poliwag,2,133,Amnesia,1,38,
60,poliwag,2,145,Bubble,1,1,
60,poliwag,3,3,Double Slap,1,19,
60,poliwag,3,34,Body Slam,1,31,
60,poliwag,3,55,Water Gun,1,13,
60,poliwag,3,56,Hydro Pump,1,43,
60,poliwag,3,95,Hypnosis,1,7,
60,poliwag,3,145,Bubble,1,1,
60,poliwag,3,187,Belly Drum,1,37,
60,poliwag,3,240,Rain Dance,1,25,
60,poliwag,4,3,Double Slap,1,19,
60,poliwag,4,34,Body Slam,1,31,
60,poliwag,4,55,Water Gun,1,13,
60,poliwag,4,56,Hydro Pump,1,43,
60,poliwag,4,95,Hypnosis,1,7,
60,poliwag,4,145,Bubble,1,1,
60,poliwag,4,187,Belly Drum,1,37,
60,poliwag,4,240,Rain Dance,1,25,
60,poliwag,5,3,Double Slap,1,19,
60,poliwag,5,34,Body Slam,1,31,
60,poliwag,5,55,Water Gun,1,13,
60,poliwag,5,56,Hydro Pump,1,43,
60,poliwag,5,95,Hypnosis,1,7,
60,poliwag,5,145,Bubble,1,1,
60,poliwag,5,187,Belly Drum,1,37,
60,poliwag,5,240,Rain Dance,1,25,
60,poliwag,6,3,Double Slap,1,19,
60,poliwag,6,34,Body Slam,1,31,
60,poliwag,6,55,Water Gun,1,13,
60,poliwag,6,56,Hydro Pump,1,43,
60,poliwag,6,95,Hypnosis,1,7,
