pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
246,larvitar,3,23,Stomp,2,0,
246,larvitar,3,29,Headbutt,4,0,
246,larvitar,3,37,Thrash,1,29,
246,larvitar,3,43,Leer,1,1,2
246,larvitar,3,44,Bite,1,1,1
246,larvitar,3,63,Hyper Beam,1,57,
246,larvitar,3,63,Hyper Beam,4,0,
246,larvitar,3,89,Earthquake,1,50,
246,larvitar,3,89,Earthquake,4,0,
246,larvitar,3,91,Dig,4,0,
246,larvitar,3,92,Toxic,4,0,
246,larvitar,3,103,Screech,1,15,
246,larvitar,3,104,Double Team,4,0,
246,larvitar,3,116,Focus Energy,2,0,
246,larvitar,3,156,Rest,4,0,
246,larvitar,3,157,Rock Slide,1,22,
246,larvitar,3,173,Snore,4,0,
246,larvitar,3,174,Curse,4,0,
246,larvitar,3,182,Protect,4,0,
246,larvitar,3,184,Scary Face,1,36,
246,larvitar,3,189,Mud-Slap,4,0,
246,larvitar,3,197,Detect,4,0,
246,larvitar,3,200,Outrage,2,0,
246,larvitar,3,201,Sandstorm,1,8,
246,larvitar,3,201,Sandstorm,4,0,
246,larvitar,3,203,Endure,4,0,
246,larvitar,3,207,Swagger,4,0,
246,larvitar,3,213,Attract,4,0,
246,larvitar,3,214,Sleep Talk,4,0,
246,larvitar,3,216,Return,4,0,
246,larvitar,3,218,Frustration,4,0,
246,larvitar,3,228,Pursuit,2,0,
246,larvitar,3,237,Hidden Power,4,0,
246,larvitar,3,240,Rain Dance,4,0,
246,larvitar,3,241,Sunny Day,4,0,
246,larvitar,3,242,Crunch,1,43,
246,larvitar,3,246,Ancient Power,2,0,
246,larvitar,4,23,Stomp,2,0,
246,larvitar,4,29,Headbutt,4,0,
246,larvitar,4,37,Thrash,1,29,
246,larvitar,4,43,Leer,1,1,2
246,larvitar,4,44,Bite,1,1,1
246,larvitar,4,63,Hyper Beam,1,57,
246,larvitar,4,63,Hyper Beam,4,0,
246,larvitar,4,89,Earthquake,1,50,
246,larvitar,4,89,Earthquake,4,0,
246,larvitar,4,91,Dig,4,0,
246,larvitar,4,92,Toxic,4,0,
246,larvitar,4,103,Screech,1,15,
246,larvitar,4,104,Double Team,4,0,
246,larvitar,4,116,Focus Energy,2,0,
246,larvitar,4,156,Rest,4,0,
246,larvitar,4,157,Rock Slide,1,22,
246,larvitar,4,173,Snore,4,0,
246,larvitar,4,174,Curse,4,0,
246,larvitar,4,182,Protect,4,0,
246,larvitar,4,184,Scary Face,1,36,
246,larvitar,4,189,Mud-Slap,4,0,
246,larvitar,4,197,Detect,4,0,
246,larvitar,4,200,Outrage,2,0,
246,larvitar,4,201,Sandstorm,1,8,
246,larvitar,4,201,Sandstorm,4,0,
246,larvitar,4,203,Endure,4,0,
246,larvitar,4,207,Swagger,4,0,
246,larvitar,4,213,Attract,4,0,
246,larvitar,4,214,Sleep Talk,4,0,
246,larvitar,4,216,Return,4,0,
246,larvitar,4,218,Frustration,4,0,
246,larvitar,4,228,Pursuit,2,0,
246,larvitar,4,237,Hidden Power,4,0,
246,larvitar,4,240,Rain Dance,4,0,
246,larvitar,4,241,Sunny Day,4,0,
246,larvitar,4,242,Crunch,1,43,
246,larvitar,4,246,Ancient Power,2,0,
246,larvitar,5,23,Stomp,2,0,
246,larvitar,5,37,Thrash,1,29,
246,larvitar,5,43,Leer,1,1,2
246,larvitar,5,44,Bite,1,1,1
246,larvitar,5,63,Hyper Beam,1,57,
246,larvitar,5,63,Hyper Beam,4,0,
246,larvitar,5,89,Earthquake,1,50,
246,larvitar,5,89,Earthquake,4,0,
246,larvitar,5,91,Dig,4,0,
246,larvitar,5,92,Toxic,4,0,
246,larvitar,5,103,Screech,1,15,
246,larvitar,5,104,Double Team,4,0,
246,larvitar,5,116,Focus Energy,2,0,
246,larvitar,5,156,Rest,4,0,
246,larvitar,5,157,Rock Slide,1,22,
246,larvitar,5,174,Curse,2,0,
246,larvitar,5,182,Protect,4,0,
246,larvitar,5,184,Scary Face,1,36,
246,larvitar,5,200,Outrage,2,0,
246,larvitar,5,201,Sandstorm,1,8,
246,larvitar,5,201,Sandstorm,4,0,
246,larvitar,5,213,Attract,4,0,
246,larvitar,5,216,Return,4,0,
246,larvitar,5,218,Frustration,4,0,
246,larvitar,5,228,Pursuit,2,0,
246,larvitar,5,237,Hidden Power,4,0,
246,larvitar,5,240,Rain Dance,4,0,
246,larvitar,5,241,Sunny Day,4,0,
246,larvitar,5,242,Crunch,1,43,
246,larvitar,5,246,Ancient Power,2,0,
246,larvitar,5,249,Rock Smash,4,0,
246,larvitar,5,259,Torment,4,0,
246,larvitar,5,263,Facade,4,0,
246,larvitar,5,269,Taunt,4,0,
246,larvitar,5,280,Brick Break,4,0,
246,larvitar,5,290,Secret Power,4,0,
246,larvitar,5,349,Dragon Dance,2,0,
246,larvitar,6,23,Stomp,2,0,
246,larvitar,6,34,Body Slam,3,0,
246,larvitar,6,37,Thrash,1,29,
246,larvitar,6,38,Double-Edge,3,0,
246,larvitar,6,43,Leer,1,1,2
246,larvitar,6,44,Bite,1,1,1
246,larvitar,6,63,Hyper Beam,1,57,
246,larvitar,6,63,Hyper Beam,4,0,
246,larvitar,6,89,Earthquake,1,50,
246,larvitar,6,89,Earthquake,4,0,
246,larvitar,6,91,Dig,4,0,
246,larvitar,6,92,Toxic,4,0,
246,larvitar,6,102,Mimic,3,0,
246,larvitar,6,103,Screech,1,15,
246,larvitar,6,104,Double Team,4,0,
246,larvitar,6,116,Focus Energy,2,0,
246,larvitar,6,156,Rest,4,0,
