pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
148,dragonair,1,21,Slam,1,35,
148,dragonair,1,32,Horn Drill,4,0,
148,dragonair,1,34,Body Slam,4,0,
148,dragonair,1,35,Wrap,1,1,1
148,dragonair,1,36,Take Down,4,0,
148,dragonair,1,38,Double-Edge,4,0,
148,dragonair,1,43,Leer,1,1,2
148,dragonair,1,55,Water Gun,4,0,
148,dragonair,1,57,Surf,4,0,
148,dragonair,1,58,Ice Beam,4,0,
148,dragonair,1,59,Blizzard,4,0,
148,dragonair,1,61,Bubble Beam,4,0,
148,dragonair,1,63,Hyper Beam,1,55,
148,dragonair,1,82,Dragon Rage,1,45,
148,dragonair,1,82,Dragon Rage,4,0,
148,dragonair,1,85,Thunderbolt,4,0,
148,dragonair,1,86,Thunder Wave,1,1,3
148,dragonair,1,86,Thunder Wave,1,10,
148,dragonair,1,86,Thunder Wave,4,0,
148,dragonair,1,87,Thunder,4,0,
148,dragonair,1,92,Toxic,4,0,
148,dragonair,1,97,Agility,1,20,
148,dragonair,1,99,Rage,4,0,
148,dragonair,1,102,Mimic,4,0,
148,dragonair,1,104,Double Team,4,0,
148,dragonair,1,115,Reflect,4,0,
148,dragonair,1,117,Bide,4,0,
148,dragonair,1,126,Fire Blast,4,0,
148,dragonair,1,129,Swift,4,0,
148,dragonair,1,130,Skull Bash,4,0,
148,dragonair,1,156,Rest,4,0,
148,dragonair,1,164,Substitute,4,0,
148,dragonair,2,21,Slam,1,35,
148,dragonair,2,32,Horn Drill,4,0,
148,dragonair,2,34,Body Slam,4,0,
148,dragonair,2,35,Wrap,1,1,1
148,dragonair,2,36,Take Down,4,0,
148,dragonair,2,38,Double-Edge,4,0,
148,dragonair,2,43,Leer,1,1,2
148,dragonair,2,55,Water Gun,4,0,
148,dragonair,2,57,Surf,4,0,
148,dragonair,2,58,Ice Beam,4,0,
148,dragonair,2,59,Blizzard,4,0,
148,dragonair,2,61,Bubble Beam,4,0,
