pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
189,jumpluff,3,29,Headbutt,4,0,
189,jumpluff,3,33,Tackle,1,1,4
189,jumpluff,3,33,Tackle,1,10,
189,jumpluff,3,39,Tail Whip,1,1,3
189,jumpluff,3,39,Tail Whip,1,5,
189,jumpluff,3,63,Hyper Beam,4,0,
189,jumpluff,3,72,Mega Drain,1,44,
189,jumpluff,3,73,Leech Seed,1,22,
189,jumpluff,3,76,Solar Beam,4,0,
189,jumpluff,3,77,Poison Powder,1,13,
189,jumpluff,3,78,Stun Spore,1,15,
189,jumpluff,3,79,Sleep Powder,1,17,
189,jumpluff,3,92,Toxic,4,0,
189,jumpluff,3,104,Double Team,4,0,
189,jumpluff,3,111,Defense Curl,4,0,
189,jumpluff,3,148,Flash,4,0,
189,jumpluff,3,150,Splash,1,1,1
189,jumpluff,3,156,Rest,4,0,
189,jumpluff,3,173,Snore,4,0,
189,jumpluff,3,174,Curse,4,0,
189,jumpluff,3,178,Cotton Spore,1,33,
189,jumpluff,3,182,Protect,4,0,
189,jumpluff,3,202,Giga Drain,4,0,
189,jumpluff,3,203,Endure,4,0,
189,jumpluff,3,207,Swagger,4,0,
189,jumpluff,3,213,Attract,4,0,
189,jumpluff,3,214,Sleep Talk,4,0,
189,jumpluff,3,216,Return,4,0,
189,jumpluff,3,218,Frustration,4,0,
189,jumpluff,3,230,Sweet Scent,4,0,
189,jumpluff,3,235,Synthesis,1,1,2
189,jumpluff,3,237,Hidden Power,4,0,
189,jumpluff,3,241,Sunny Day,4,0,
189,jumpluff,4,29,Headbutt,4,0,
189,jumpluff,4,33,Tackle,1,1,4
189,jumpluff,4,33,Tackle,1,10,
189,jumpluff,4,39,Tail Whip,1,1,3
189,jumpluff,4,39,Tail Whip,1,5,5
189,jumpluff,4,63,Hyper Beam,4,0,
189,jumpluff,4,72,Mega Drain,1,44,
189,jumpluff,4,73,Leech Seed,1,22,
189,jumpluff,4,76,Solar Beam,4,0,
189,jumpluff,4,77,Poison Powder,1,13,
189,jumpluff,4,78,Stun Spore,1,15,
189,jumpluff,4,79,Sleep Powder,1,17,
189,jumpluff,4,92,Toxic,4,0,
189,jumpluff,4,104,Double Team,4,0,
189,jumpluff,4,111,Defense Curl,4,0,
189,jumpluff,4,148,Flash,4,0,
189,jumpluff,4,150,Splash,1,1,1
189,jumpluff,4,156,Rest,4,0,
189,jumpluff,4,173,Snore,4,0,
189,jumpluff,4,174,Curse,4,0,
189,jumpluff,4,178,Cotton Spore,1,33,
189,jumpluff,4,182,Protect,4,0,
189,jumpluff,4,202,Giga Drain,4,0,
189,jumpluff,4,203,Endure,4,0,
189,jumpluff,4,207,Swagger,4,0,
189,jumpluff,4,213,Attract,4,0,
189,jumpluff,4,214,Sleep Talk,4,0,
189,jumpluff,4,216,Return,4,0,
189,jumpluff,4,218,Frustration,4,0,
189,jumpluff,4,230,Sweet Scent,4,0,
189,jumpluff,4,235,Synthesis,1,1,2
189,jumpluff,4,235,Synthesis,1,5,
189,jumpluff,4,237,Hidden Power,4,0,
189,jumpluff,4,241,Sunny Day,4,0,
189,jumpluff,5,33,Tackle,1,1,4
189,jumpluff,5,33,Tackle,1,10,
189,jumpluff,5,39,Tail Whip,1,1,3
189,jumpluff,5,39,Tail Whip,1,5,5
189,jumpluff,5,63,Hyper Beam,4,0,
189,jumpluff,5,72,Mega Drain,1,44,
189,jumpluff,5,73,Leech Seed,1,22,
189,jumpluff,5,76,Solar Beam,4,0,
189,jumpluff,5,77,Poison Powder,1,13,
189,jumpluff,5,78,Stun Spore,1,15,
189,jumpluff,5,79,Sleep Powder,1,17,
189,jumpluff,5,92,Toxic,4,0,
189,jumpluff,5,104,Double Team,4,0,
189,jumpluff,5,148,Flash,4,0,
189,jumpluff,5,150,Splash,1,1,1
189,jumpluff,5,156,Rest,4,0,
189,jumpluff,5,178,Cotton Spore,1,33,
189,jumpluff,5,182,Protect,4,0,
189,jumpluff,5,202,Giga Drain,4,0,
189,jumpluff,5,213,Attract,4,0,
189,jumpluff,5,216,Return,4,0,
189,jumpluff,5,218,Frustration,4,0,
189,jumpluff,5,235,Synthesis,1,1,2
189,jumpluff,5,235,Synthesis,1,5,
189,jumpluff,5,237,Hidden Power,4,0,
189,jumpluff,5,241,Sunny Day,4,0,
189,jumpluff,5,263,Facade,4,0,
189,jumpluff,5,290,Secret Power,4,0,
189,jumpluff,5,331,Bullet Seed,4,0,
189,jumpluff,5,332,Aerial Ace,4,0,
189,jumpluff,6,14,Swords Dance,3,0,
189,jumpluff,6,33,Tackle,1,1,4
189,jumpluff,6,33,Tackle,1,10,
189,jumpluff,6,38,Double-Edge,3,0,
189,jumpluff,6,39,Tail Whip,1,1,3
189,jumpluff,6,39,Tail Whip,1,5,5
189,jumpluff,6,63,Hyper Beam,4,0,
189,jumpluff,6,72,Mega Drain,1,44,
189,jumpluff,6,73,Leech Seed,1,22,
189,jumpluff,6,76,Solar Beam,4,0,
189,jumpluff,6,77,Poison Powder,1,13,
189,jumpluff,6,78,Stun Spore,1,15,
189,jumpluff,6,79,Sleep Powder,1,17,
189,jumpluff,6,92,Toxic,4,0,
189,jumpluff,6,102,Mimic,3,0,
189,jumpluff,6,104,Double Team,4,0,
189,jumpluff,6,111,Defense Curl,3,0,
189,jumpluff,6,148,Flash,4,0,
189,jumpluff,6,150,Splash,1,1,1
189,jumpluff,6,156,Rest,4,0,
189,jumpluff,6,164,Substitute,3,0,
189,jumpluff,6,173,Snore,3,0,
189,jumpluff,6,178,Cotton Spore,1,33,
189,jumpluff,6,182,Protect,4,0,
189,jumpluff,6,202,Giga Drain,4,0,
189,jumpluff,6,203,Endure,3,0,
189,jumpluff,6,207,Swagger,3,0,
189,jumpluff,6,213,Attract,4,0,
189,jumpluff,6,214,Sleep Talk,3,0,
189,jumpluff,6,216,Return,4,0,
189,jumpluff,6,218,Frustration,4,0,
189,jumpluff,6,235,Synthesis,1,1,2
189,jumpluff,6,235,Synthesis,1,5,
189,jumpluff,6,237,Hidden Power,4,0,
189,jumpluff,6,241,Sunny Day,4,0,
189,jumpluff,6,263,Facade,4,0,
189,jumpluff,6,290,Secret Power,4,0,
189,jumpluff,6,331,Bullet Seed,4,0,
189,jumpluff,6,332,Aerial Ace,4,0,
189,jumpluff,7,14,Swords Dance,3,0,
189,jumpluff,7,33,Tackle,1,1,4
189,jumpluff,7,33,Tackle,1,10,
189,jumpluff,7,38,Double-Edge,3,0,
189,jumpluff,7,39,Tail Whip,1,1,3
189,jumpluff,7,39,Tail Whip,1,5,5
189,jumpluff,7,63,Hyper Beam,4,0,
189,jumpluff,7,72,Mega Drain,1,44,
189,jumpluff,7,73,Leech Seed,1,22,
189,jumpluff,7,76,Solar Beam,4,0,
189,jumpluff,7,77,Poison Powder,1,13,
189,jumpluff,7,78,Stun Spore,1,15,
189,jumpluff,7,79,Sleep Powder,1,17,
189,jumpluff,7,92,Toxic,4,0,
189,jumpluff,7,102,Mimic,3,0,
189,jumpluff,7,104,Double Team,4,0,
189,jumpluff,7,148,Flash,4,0,
189,jumpluff,7,150,Splash,1,1,1
189,jumpluff,7,156,Rest,4,0,
189,jumpluff,7,164,Substitute,3,0,
189,jumpluff,7,178,Cotton Spore,1,33,
189,jumpluff,7,182,Protect,4,0,
189,jumpluff,7,202,Giga Drain,4,0,
189,jumpluff,7,213,Attract,4,0,
189,jumpluff,7,216,Return,4,0,
189,jumpluff,7,218,Frustration,4,0,
189,jumpluff,7,235,Synthesis,1,1,2
189,jumpluff,7,235,Synthesis,1,5,
189,jumpluff,7,237,Hidden Power,4,0,
189,jumpluff,7,241,Sunny Day,4,0,
189,jumpluff,7,263,Facade,4,0,
189,jumpluff,7,290,Secret Power,4,0,
189,jumpluff,7,331,Bullet Seed,4,0,
189,jumpluff,7,332,Aerial Ace,4,0,
189,jumpluff,8,14,Swords Dance,4,0,
189,jumpluff,8,33,Tackle,1,1,4
189,jumpluff,8,33,Tackle,1,10,
189,jumpluff,8,39,Tail Whip,1,1,3
