id,pokedex_version_id,flavor_text
308,7,It is said that through meditation MEDICHAM heightens energy inside its body and sharpens its sixth sense.This Pokemon hides its presence by merging itself with fields and mountains.
308,8,Through the power of meditation MEDICHAM developed its sixth sense. It gained the ability to usepsychokinetic powers. This Pokemon is known to meditate for a whole month without eating.
308,9,Through crushingly harsh yoga training it gained the power to foretell its foe's actions. It battles with elegant dance- like movement.
308,10,It elegantly avoids attacks with dance- like steps then launches a devastating blow in the same motion.
308,11,It elegantly avoids attacks with dance- like steps then launches a devastating blow in the same motion.
308,12,Through yoga training it has honed its sixth sense. Its movements are elegant.
308,13,Through daily meditation it hones its spiritual power. It can sense what others are thinking.
308,14,It gains the ability to see the aura of its opponents by honing its mind through starvation.
308,15,Through yoga training it gained the psychic power to predict its foe's next move.
308,16,Through yoga training it gained the psychic power to predict its foe's next move.
308,17,It gains the ability to see the aura of its opponents by honing its mind through starvation.
308,18,It gains the ability to see the aura of its opponents by honing its mind through starvation.
308,21,It gains the ability to see the aura of its opponents by honing its mind through starvation.
308,22,It gains the ability to see the aura of its opponents by honing its mind through starvation.
308,23,It elegantly avoids attacks with dance-like steps then launches a devastating blow in the same motion.
308,24,Through yoga training it gained the psychic power to predict its foe's next move.
308,25,It is said that through meditation Medicham heightens energy inside its body and sharpens its sixth sense. This Pokemon hides its presence by merging itself with fields and mountains.
308,26,Through the power of meditation Medicham developed its sixth sense. It gained the ability to use psychokinetic powers. This Pokemon is known to meditate for a whole month without eating.
