id,pokedex_version_id,flavor_text
107,1,While apparently doing nothing it fires punches inlightning fast volleys that are impossible to see.
107,2,While apparently doing nothing it fires punches inlightning fast volleys that are impossible to see.
107,3,Punches in cork screw fashion. It can punch its waythrough a concrete wall in the same way as a drill.
107,4,Its punches slice the air. However it seems to need ashort break after fighting for three minutes.
107,5,Its punches slice the air. They are launched at suchhigh speed even a slight graze could cause a burn.
107,6,To increase the strength of all its punch moves it spins its arms just before making contact.
107,7,HITMONCHAN is said to possess the spirit of a boxer who had been working towards a world championship.This Pokemon has an indomitable spirit and will never give up in the face of adversity.
107,8,HITMONCHAN is said to possess the spirit of a boxer who had been working towards a world championship.This Pokemon has an indomitable spirit and will never give up in the face of adversity.
107,9,A HITMONCHAN is said to possess the spirit of a boxer who aimed to become the world champion. Having an indomitable spirit means that it will never give up.
107,10,The spirit of a pro boxer has infused this Pokemon. It throws punches that are faster than a bullet train.
107,11,While apparently doing nothing it fires punches in lightning-fast volleys that are impossible to see.
107,12,The arm-twisting punches it throws pulverize even concrete. It rests after three minutes of fighting.
107,13,The arm-twisting punches it throws pulverize even concrete. It rests after three minutes of fighting.
107,14,The arm-twisting punches it throws pulverize even concrete. It rests after three minutes of fighting.
107,15,Its punches slice the air. However it seems to need a short break after fighting for three minutes.
107,16,Its punches slice the air. They are launched at such high speed even a slight graze could cause a burn.
107,17,The arm-twisting punches it throws pulverize even concrete. It rests after three minutes of fighting.
107,18,The arm-twisting punches it throws pulverize even concrete. It rests after three minutes of fighting.
107,21,The arm-twisting punches it throws pulverize even concrete. It rests after three minutes of fighting.
107,22,The arm-twisting punches it throws pulverize even concrete. It rests after three minutes of fighting.
107,23,The arm-twisting punches it throws pulverize even concrete. It rests after three minutes of fighting.
107,24,The spirit of a pro boxer has infused this Pokemon. It throws punches that are faster than a bullet train.
107,25,Hitmonchan is said to possess the spirit of a boxer who had been working toward a world championship. This Pokemon has an indomitable spirit and will never give up in the face of adversity.
107,26,Hitmonchan is said to possess the spirit of a boxer who had been working toward a world championship. This Pokemon has an indomitable spirit and will never give up in the face of adversity.
