id,pokedex_version_id,flavor_text
179,4,If static elec tricity builds in its body itsfleece doubles in volume. Touching it will shock you.
179,5,Its fleece grows continually. In the summer thefleece is fully shed but it grows back in a week.
179,6,It stores lots of air in its soft fur allowing itto stay cool in summer and warm in winter.
179,7,MAREEP's fluffy coat of wool rubs together and builds a static charge. The more static electricity is charged the more brightly the lightbulb at the tip of its tail grows.
179,8,MAREEP's fluffy coat of wool rubs together and builds a static charge. The more static electricity is charged the more brightly the lightbulb at the tip of its tail grows.
179,9,Its fluffy wool rubs together and builds a static charge. The more energy is charged the more brightly the lightbulb at the tip of its tail glows.
179,10,Its fleece grows continually. In the summer the fleece is fully shed but it grows back in a week.
179,11,If static electricity builds in its body its fleece doubles in volume. Touching it will shock you.
179,12,Its fluffy coat swells to double when static electricity builds up. Touching it can be shocking.
179,13,Its fluffy coat swells to double when static electricity builds up. Touching it can be shocking.
179,14,Its fluffy coat swells to double when static electricity builds up. Touching it can be shocking.
179,15,If static electricity builds in its body its fleece doubles in volume. Touching it will shock you.
179,16,Its fleece grows continually. In the summer the fleece is fully shed but it grows back in a week.
179,17,Its fluffy coat swells to double when static electricity builds up. Touching it can be shocking.
179,18,Its fluffy coat swells to double when static electricity builds up. Touching it can be shocking.
179,21,When cold weather increases static electricity its wool doubles in size and the tip of its tail glows slightly.
179,22,When cold weather increases static electricity its wool doubles in size and the tip of its tail glows slightly.
179,23,Its fluffy coat swells to double when static electricity builds up. Touching it can be shocking.
179,24,It stores lots of air in its soft fur allowing it to stay cool in summer and warm in winter.
179,25,Mareep's fluffy coat of wool rubs together and builds a static charge. The more static electricity is charged the more brightly the lightbulb at the tip of its tail glows.
179,26,Mareep's fluffy coat of wool rubs together and builds a static charge. The more static electricity is charged the more brightly the lightbulb at the tip of its tail glows.
