pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
55,golduck,1,5,Mega Punch,4,0,
55,golduck,1,6,Pay Day,4,0,
55,golduck,1,10,Scratch,1,1,1
55,golduck,1,25,Mega Kick,4,0,
55,golduck,1,34,Body Slam,4,0,
55,golduck,1,36,Take Down,4,0,
55,golduck,1,38,Double-Edge,4,0,
55,golduck,1,39,Tail Whip,1,1,2
55,golduck,1,39,Tail Whip,1,28,
55,golduck,1,50,Disable,1,1,3
55,golduck,1,50,Disable,1,31,
55,golduck,1,55,Water Gun,4,0,
55,golduck,1,56,Hydro Pump,1,59,
55,golduck,1,57,Surf,4,0,
55,golduck,1,58,Ice Beam,4,0,
55,golduck,1,59,Blizzard,4,0,
55,golduck,1,61,Bubble Beam,4,0,
55,golduck,1,63,Hyper Beam,4,0,
55,golduck,1,66,Submission,4,0,
55,golduck,1,68,Counter,4,0,
55,golduck,1,69,Seismic Toss,4,0,
55,golduck,1,70,Strength,4,0,
55,golduck,1,91,Dig,4,0,
55,golduck,1,92,Toxic,4,0,
55,golduck,1,93,Confusion,1,39,
55,golduck,1,99,Rage,4,0,
55,golduck,1,102,Mimic,4,0,
55,golduck,1,104,Double Team,4,0,
55,golduck,1,117,Bide,4,0,
55,golduck,1,129,Swift,4,0,
55,golduck,1,130,Skull Bash,4,0,
55,golduck,1,154,Fury Swipes,1,48,
55,golduck,1,156,Rest,4,0,
55,golduck,1,164,Substitute,4,0,
55,golduck,2,5,Mega Punch,4,0,
55,golduck,2,6,Pay Day,4,0,
55,golduck,2,10,Scratch,1,1,1
55,golduck,2,25,Mega Kick,4,0,
55,golduck,2,34,Body Slam,4,0,
55,golduck,2,36,Take Down,4,0,
55,golduck,2,38,Double-Edge,4,0,
55,golduck,2,39,Tail Whip,1,1,2
55,golduck,2,39,Tail Whip,1,28,
55,golduck,2,50,Disable,1,1,3
55,golduck,2,50,Disable,1,31,
55,golduck,2,55,Water Gun,4,0,
55,golduck,2,56,Hydro Pump,1,59,
55,golduck,2,57,Surf,4,0,
55,golduck,2,58,Ice Beam,4,0,
55,golduck,2,59,Blizzard,4,0,
55,golduck,2,61,Bubble Beam,4,0,
55,golduck,2,63,Hyper Beam,4,0,
55,golduck,2,66,Submission,4,0,
55,golduck,2,68,Counter,4,0,
55,golduck,2,69,Seismic Toss,4,0,
55,golduck,2,70,Strength,4,0,
55,golduck,2,91,Dig,4,0,
55,golduck,2,92,Toxic,4,0,
55,golduck,2,93,Confusion,1,39,
