id,pokedex_version_id,flavor_text
373,7,SALAMENCE came about as a result of a strong long-held dream of growing wings. It is said that this powerfuldesire triggered a sudden mutation in this Pokemon's cells causing it to sprout its magnificent wings.
373,8,By evolving into SALAMENCE this Pokemon finally realizes its long-held dream of growing wings.To express its joy it flies and wheels all over the sky while spouting flames from its mouth.
373,9,After many long years its cellular structure underwent a sudden mutation to grow wings. When angered it loses all thought and rampages out of control.
373,10,It becomes uncontrollable if it is enraged. It destroys everything with shredding claws and fire.
373,11,It becomes uncontrollable if it is enraged. It destroys everything with shredding claws and fire.
373,12,As a result of its long-held dream of flying its cellular structure changed and wings grew out.
373,13,As a result of its long-held dream of flying its cellular structure changed and wings grew out.
373,14,As a result of its long-held dream of flying its cellular structure changed and wings grew out.
373,15,It's uncontrollable if enraged. It flies around spouting flames and scorching fields and mountains.
373,16,It's uncontrollable if enraged. It flies around spouting flames and scorching fields and mountains.
373,17,As a result of its long-held dream of flying its cellular structure changed and wings grew out.
373,18,As a result of its long-held dream of flying its cellular structure changed and wings grew out.
373,21,As a result of its long-held dream of flying its cellular structure changed and wings grew out.
373,22,As a result of its long-held dream of flying its cellular structure changed and wings grew out.
373,23,It becomes uncontrollable if it is enraged. It destroys everything with shredding claws and fire.
373,24,It's uncontrollable if enraged. It flies around spouting flames and scorching fields and mountains.
373,25,Salamence came about as a result of a strong long-held dream of growing wings. It is said that this powerful desire triggered a sudden mutation in this Pokemon's cells causing it to sprout its magnificent wings.
373,26,By evolving into Salamence this Pokemon finally realizes its long-held dream of growing wings. To express its joy it flies and wheels all over the sky while spouting flames from its mouth.
