pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
597,ferroseed,11,33,Tackle,1,1,1
597,ferroseed,11,42,Pin Missile,1,18,
597,ferroseed,11,73,Leech Seed,2,0,
597,ferroseed,11,76,Solar Beam,4,0,
597,ferroseed,11,85,Thunderbolt,4,0,
597,ferroseed,11,86,Thunder Wave,4,0,
597,ferroseed,11,92,Toxic,4,0,
597,ferroseed,11,104,Double Team,4,0,
597,ferroseed,11,106,Harden,1,1,2
597,ferroseed,11,120,Self-Destruct,1,38,
597,ferroseed,11,148,Flash,4,0,
597,ferroseed,11,153,Explosion,1,55,
597,ferroseed,11,153,Explosion,4,0,
597,ferroseed,11,156,Rest,4,0,
597,ferroseed,11,164,Substitute,4,0,
597,ferroseed,11,174,Curse,1,9,
597,ferroseed,11,182,Protect,4,0,
597,ferroseed,11,191,Spikes,2,0,
597,ferroseed,11,205,Rollout,1,6,
597,ferroseed,11,207,Swagger,4,0,
597,ferroseed,11,216,Return,4,0,
597,ferroseed,11,218,Frustration,4,0,
597,ferroseed,11,232,Metal Claw,1,14,
597,ferroseed,11,237,Hidden Power,4,0,
597,ferroseed,11,241,Sunny Day,4,0,
597,ferroseed,11,249,Rock Smash,4,0,
597,ferroseed,11,263,Facade,4,0,
597,ferroseed,11,275,Ingrain,1,35,
597,ferroseed,11,331,Bullet Seed,2,0,
597,ferroseed,11,334,Iron Defense,1,26,
597,ferroseed,11,356,Gravity,2,0,
597,ferroseed,11,360,Gyro Ball,1,21,
597,ferroseed,11,360,Gyro Ball,4,0,
597,ferroseed,11,371,Payback,1,47,
597,ferroseed,11,371,Payback,4,0,
597,ferroseed,11,388,Worry Seed,2,0,
597,ferroseed,11,397,Rock Polish,4,0,
597,ferroseed,11,398,Poison Jab,4,0,
597,ferroseed,11,402,Seed Bomb,2,0,
597,ferroseed,11,412,Energy Ball,4,0,
597,ferroseed,11,429,Mirror Shot,1,30,
597,ferroseed,11,430,Flash Cannon,1,52,
597,ferroseed,11,430,Flash Cannon,4,0,
597,ferroseed,11,431,Rock Climb,2,0,
597,ferroseed,11,442,Iron Head,1,43,
597,ferroseed,11,446,Stealth Rock,2,0,
597,ferroseed,11,468,Hone Claws,4,0,
597,ferroseed,11,496,Round,4,0,
597,ferroseed,14,33,Tackle,1,1,1
597,ferroseed,14,42,Pin Missile,1,18,
597,ferroseed,14,73,Leech Seed,2,0,
597,ferroseed,14,76,Solar Beam,4,0,
597,ferroseed,14,85,Thunderbolt,4,0,
597,ferroseed,14,86,Thunder Wave,4,0,
597,ferroseed,14,92,Toxic,4,0,
597,ferroseed,14,104,Double Team,4,0,
597,ferroseed,14,106,Harden,1,1,2
597,ferroseed,14,120,Self-Destruct,1,38,
597,ferroseed,14,148,Flash,4,0,
597,ferroseed,14,153,Explosion,1,55,
597,ferroseed,14,153,Explosion,4,0,
597,ferroseed,14,156,Rest,4,0,
597,ferroseed,14,164,Substitute,4,0,
597,ferroseed,14,173,Snore,3,0,
597,ferroseed,14,174,Curse,1,9,
597,ferroseed,14,182,Protect,4,0,
597,ferroseed,14,191,Spikes,2,0,
597,ferroseed,14,202,Giga Drain,3,0,
597,ferroseed,14,205,Rollout,1,6,
597,ferroseed,14,207,Swagger,4,0,
597,ferroseed,14,214,Sleep Talk,3,0,
597,ferroseed,14,216,Return,4,0,
597,ferroseed,14,218,Frustration,4,0,
597,ferroseed,14,232,Metal Claw,1,14,
597,ferroseed,14,237,Hidden Power,4,0,
597,ferroseed,14,241,Sunny Day,4,0,
597,ferroseed,14,249,Rock Smash,4,0,
597,ferroseed,14,263,Facade,4,0,
597,ferroseed,14,275,Ingrain,1,35,
597,ferroseed,14,283,Endeavor,3,0,
597,ferroseed,14,331,Bullet Seed,2,0,
597,ferroseed,14,334,Iron Defense,1,26,
597,ferroseed,14,334,Iron Defense,3,0,
597,ferroseed,14,356,Gravity,2,0,
597,ferroseed,14,356,Gravity,3,0,
597,ferroseed,14,360,Gyro Ball,1,21,
597,ferroseed,14,360,Gyro Ball,4,0,
597,ferroseed,14,371,Payback,1,47,
597,ferroseed,14,371,Payback,4,0,
597,ferroseed,14,388,Worry Seed,2,0,
597,ferroseed,14,388,Worry Seed,3,0,
597,ferroseed,14,393,Magnet Rise,3,0,
597,ferroseed,14,397,Rock Polish,4,0,
597,ferroseed,14,398,Poison Jab,4,0,
597,ferroseed,14,402,Seed Bomb,2,0,
597,ferroseed,14,402,Seed Bomb,3,0,
597,ferroseed,14,412,Energy Ball,4,0,
597,ferroseed,14,429,Mirror Shot,1,30,
597,ferroseed,14,430,Flash Cannon,1,52,
597,ferroseed,14,430,Flash Cannon,4,0,
597,ferroseed,14,431,Rock Climb,2,0,
597,ferroseed,14,442,Iron Head,1,43,
597,ferroseed,14,442,Iron Head,3,0,
597,ferroseed,14,446,Stealth Rock,2,0,
597,ferroseed,14,446,Stealth Rock,3,0,
597,ferroseed,14,468,Hone Claws,4,0,
597,ferroseed,14,496,Round,4,0,
597,ferroseed,15,33,Tackle,1,1,1
597,ferroseed,15,42,Pin Missile,1,18,
597,ferroseed,15,73,Leech Seed,2,0,
597,ferroseed,15,76,Solar Beam,4,0,
597,ferroseed,15,85,Thunderbolt,4,0,
597,ferroseed,15,86,Thunder Wave,4,0,
597,ferroseed,15,92,Toxic,4,0,
597,ferroseed,15,104,Double Team,4,0,
597,ferroseed,15,106,Harden,1,1,2
597,ferroseed,15,120,Self-Destruct,1,38,
597,ferroseed,15,148,Flash,4,0,
597,ferroseed,15,153,Explosion,1,55,
597,ferroseed,15,153,Explosion,4,0,
597,ferroseed,15,156,Rest,4,0,
597,ferroseed,15,164,Substitute,4,0,
597,ferroseed,15,174,Curse,1,9,
597,ferroseed,15,182,Protect,4,0,
597,ferroseed,15,191,Spikes,2,0,
597,ferroseed,15,205,Rollout,1,6,
597,ferroseed,15,207,Swagger,4,0,
597,ferroseed,15,214,Sleep Talk,4,0,
597,ferroseed,15,216,Return,4,0,
597,ferroseed,15,218,Frustration,4,0,
597,ferroseed,15,232,Metal Claw,1,14,
