pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
24,arbok,1,35,Wrap,1,1,1
24,arbok,1,40,Poison Sting,1,1,3
24,arbok,1,40,Poison Sting,1,10,
24,arbok,1,43,Leer,1,1,2
24,arbok,1,44,Bite,1,17,
24,arbok,1,51,Acid,1,47,
24,arbok,1,103,Screech,1,36,
24,arbok,1,137,Glare,1,27,
24,arbok,2,35,Wrap,1,1,1
24,arbok,2,40,Poison Sting,1,1,3
24,arbok,2,40,Poison Sting,1,10,
24,arbok,2,43,Leer,1,1,2
24,arbok,2,44,Bite,1,17,
24,arbok,2,51,Acid,1,47,
24,arbok,2,103,Screech,1,36,
24,arbok,2,137,Glare,1,27,
24,arbok,3,35,Wrap,1,1,1
24,arbok,3,40,Poison Sting,1,1,3
24,arbok,3,40,Poison Sting,1,9,
24,arbok,3,43,Leer,1,1,2
24,arbok,3,44,Bite,1,1,4
24,arbok,3,44,Bite,1,15,
24,arbok,3,51,Acid,1,43,
24,arbok,3,103,Screech,1,33,
24,arbok,3,114,Haze,1,51,
24,arbok,3,137,Glare,1,25,
24,arbok,4,35,Wrap,1,1,1
24,arbok,4,40,Poison Sting,1,1,3
24,arbok,4,40,Poison Sting,1,9,
24,arbok,4,43,Leer,1,1,2
24,arbok,4,44,Bite,1,1,4
24,arbok,4,44,Bite,1,15,
24,arbok,4,51,Acid,1,43,
24,arbok,4,103,Screech,1,33,
24,arbok,4,114,Haze,1,51,
24,arbok,4,137,Glare,1,25,
24,arbok,5,35,Wrap,1,1,1
24,arbok,5,40,Poison Sting,1,1,3
24,arbok,5,40,Poison Sting,1,8,
24,arbok,5,43,Leer,1,1,2
24,arbok,5,44,Bite,1,1,4
24,arbok,5,44,Bite,1,13,
24,arbok,5,51,Acid,1,38,
24,arbok,5,103,Screech,1,28,
24,arbok,5,114,Haze,1,56,
24,arbok,5,137,Glare,1,20,
24,arbok,5,254,Stockpile,1,46,
24,arbok,5,255,Spit Up,1,46,6
24,arbok,5,256,Swallow,1,46,5
24,arbok,6,35,Wrap,1,1,1
24,arbok,6,40,Poison Sting,1,1,3
24,arbok,6,40,Poison Sting,1,8,
24,arbok,6,43,Leer,1,1,2
24,arbok,6,44,Bite,1,1,4
24,arbok,6,44,Bite,1,13,
24,arbok,6,51,Acid,1,38,
24,arbok,6,103,Screech,1,28,
24,arbok,6,114,Haze,1,56,
24,arbok,6,137,Glare,1,20,
24,arbok,6,254,Stockpile,1,46,
24,arbok,6,255,Spit Up,1,46,6
24,arbok,6,256,Swallow,1,46,5
24,arbok,7,35,Wrap,1,1,1
24,arbok,7,40,Poison Sting,1,1,3
24,arbok,7,40,Poison Sting,1,8,
24,arbok,7,43,Leer,1,1,2
24,arbok,7,44,Bite,1,1,4
24,arbok,7,44,Bite,1,13,
24,arbok,7,51,Acid,1,38,
24,arbok,7,103,Screech,1,28,
24,arbok,7,114,Haze,1,56,
24,arbok,7,137,Glare,1,20,
24,arbok,7,254,Stockpile,1,46,
24,arbok,7,255,Spit Up,1,46,6
24,arbok,7,256,Swallow,1,46,5
24,arbok,8,35,Wrap,1,1,4
24,arbok,8,40,Poison Sting,1,1,6
24,arbok,8,40,Poison Sting,1,4,
24,arbok,8,43,Leer,1,1,5
24,arbok,8,44,Bite,1,1,7
24,arbok,8,44,Bite,1,9,
24,arbok,8,51,Acid,1,20,
24,arbok,8,103,Screech,1,17,
24,arbok,8,114,Haze,1,48,
24,arbok,8,137,Glare,1,12,
24,arbok,8,242,Crunch,1,22,
24,arbok,8,254,Stockpile,1,28,1
24,arbok,8,255,Spit Up,1,28,3
24,arbok,8,256,Swallow,1,28,2
24,arbok,8,380,Gastro Acid,1,42,
24,arbok,8,422,Thunder Fang,1,1,2
24,arbok,8,423,Ice Fang,1,1,1
24,arbok,8,424,Fire Fang,1,1,3
24,arbok,8,426,Mud Bomb,1,34,
24,arbok,8,441,Gunk Shot,1,56,
24,arbok,9,35,Wrap,1,1,4
24,arbok,9,40,Poison Sting,1,1,6
24,arbok,9,40,Poison Sting,1,4,
24,arbok,9,43,Leer,1,1,5
24,arbok,9,44,Bite,1,1,7
24,arbok,9,44,Bite,1,9,
24,arbok,9,51,Acid,1,20,
24,arbok,9,103,Screech,1,17,
24,arbok,9,114,Haze,1,48,
24,arbok,9,137,Glare,1,12,
24,arbok,9,242,Crunch,1,22,
24,arbok,9,254,Stockpile,1,28,1
24,arbok,9,255,Spit Up,1,28,3
24,arbok,9,256,Swallow,1,28,2
24,arbok,9,380,Gastro Acid,1,42,
24,arbok,9,422,Thunder Fang,1,1,2
24,arbok,9,423,Ice Fang,1,1,1
24,arbok,9,424,Fire Fang,1,1,3
24,arbok,9,426,Mud Bomb,1,34,
24,arbok,9,441,Gunk Shot,1,56,
24,arbok,10,35,Wrap,1,1,4
24,arbok,10,40,Poison Sting,1,1,6
24,arbok,10,40,Poison Sting,1,4,
24,arbok,10,43,Leer,1,1,5
24,arbok,10,44,Bite,1,1,7
24,arbok,10,44,Bite,1,9,
24,arbok,10,51,Acid,1,20,
24,arbok,10,103,Screech,1,17,
24,arbok,10,114,Haze,1,48,
24,arbok,10,137,Glare,1,12,
24,arbok,10,242,Crunch,1,22,
24,arbok,10,254,Stockpile,1,28,1
24,arbok,10,255,Spit Up,1,28,3
24,arbok,10,256,Swallow,1,28,2
24,arbok,10,380,Gastro Acid,1,42,
24,arbok,10,422,Thunder Fang,1,1,2
24,arbok,10,423,Ice Fang,1,1,1
24,arbok,10,424,Fire Fang,1,1,3
24,arbok,10,426,Mud Bomb,1,34,
24,arbok,10,441,Gunk Shot,1,56,
24,arbok,11,35,Wrap,1,1,4
24,arbok,11,40,Poison Sting,1,1,6
24,arbok,11,40,Poison Sting,1,4,
24,arbok,11,43,Leer,1,1,5
24,arbok,11,44,Bite,1,1,7
24,arbok,11,44,Bite,1,9,
24,arbok,11,51,Acid,1,20,
24,arbok,11,103,Screech,1,17,
24,arbok,11,114,Haze,1,51,
24,arbok,11,137,Glare,1,12,
24,arbok,11,242,Crunch,1,22,
24,arbok,11,254,Stockpile,1,27,1
24,arbok,11,255,Spit Up,1,27,3
24,arbok,11,256,Swallow,1,27,2
24,arbok,11,380,Gastro Acid,1,44,
24,arbok,11,422,Thunder Fang,1,1,2
24,arbok,11,423,Ice Fang,1,1,1
24,arbok,11,424,Fire Fang,1,1,3
24,arbok,11,426,Mud Bomb,1,39,
24,arbok,11,441,Gunk Shot,1,63,
24,arbok,11,489,Coil,1,56,
24,arbok,11,491,Acid Spray,1,32,
24,arbok,12,35,Wrap,1,1,1
24,arbok,12,40,Poison Sting,1,1,3
24,arbok,12,40,Poison Sting,1,8,
24,arbok,12,43,Leer,1,1,2
24,arbok,12,44,Bite,1,1,4
24,arbok,12,44,Bite,1,13,
24,arbok,12,51,Acid,1,38,
24,arbok,12,103,Screech,1,28,
24,arbok,12,114,Haze,1,56,
24,arbok,12,137,Glare,1,20,
24,arbok,12,254,Stockpile,1,46,
24,arbok,12,255,Spit Up,1,46,6
24,arbok,12,256,Swallow,1,46,5
24,arbok,13,35,Wrap,1,1,1
24,arbok,13,40,Poison Sting,1,1,3
24,arbok,13,40,Poison Sting,1,8,
24,arbok,13,43,Leer,1,1,2
24,arbok,13,44,Bite,1,1,4
24,arbok,13,44,Bite,1,13,
24,arbok,13,51,Acid,1,38,
24,arbok,13,103,Screech,1,28,
24,arbok,13,114,Haze,1,56,
24,arbok,13,137,Glare,1,20,
24,arbok,13,254,Stockpile,1,46,
24,arbok,13,255,Spit Up,1,46,6
24,arbok,13,256,Swallow,1,46,5
24,arbok,14,35,Wrap,1,1,4
24,arbok,14,40,Poison Sting,1,1,6
