pokemon_id,identifier,version_group_id,move_id,move_name,pokemon_move_method_id,level,order
518,musharna,11,60,Psybeam,1,1,3
518,musharna,11,63,Hyper Beam,4,0,
518,musharna,11,86,Thunder Wave,4,0,
518,musharna,11,92,Toxic,4,0,
518,musharna,11,94,Psychic,4,0,
518,musharna,11,95,Hypnosis,1,1,4
518,musharna,11,104,Double Team,4,0,
518,musharna,11,111,Defense Curl,1,1,1
518,musharna,11,113,Light Screen,4,0,
518,musharna,11,115,Reflect,4,0,
518,musharna,11,138,Dream Eater,4,0,
518,musharna,11,148,Flash,4,0,
518,musharna,11,156,Rest,4,0,
518,musharna,11,157,Rock Slide,4,0,
518,musharna,11,164,Substitute,4,0,
518,musharna,11,182,Protect,4,0,
518,musharna,11,207,Swagger,4,0,
518,musharna,11,213,Attract,4,0,
518,musharna,11,216,Return,4,0,
518,musharna,11,218,Frustration,4,0,
518,musharna,11,219,Safeguard,4,0,
518,musharna,11,237,Hidden Power,4,0,
518,musharna,11,240,Rain Dance,4,0,
518,musharna,11,244,Psych Up,4,0,
518,musharna,11,247,Shadow Ball,4,0,
518,musharna,11,259,Torment,4,0,
518,musharna,11,263,Facade,4,0,
518,musharna,11,317,Rock Tomb,4,0,
518,musharna,11,347,Calm Mind,4,0,
518,musharna,11,360,Gyro Ball,4,0,
518,musharna,11,381,Lucky Chant,1,1,2
518,musharna,11,412,Energy Ball,4,0,
518,musharna,11,416,Giga Impact,4,0,
518,musharna,11,433,Trick Room,4,0,
518,musharna,11,451,Charge Beam,4,0,
518,musharna,11,473,Psyshock,4,0,
518,musharna,11,477,Telekinesis,4,0,
518,musharna,11,496,Round,4,0,
518,musharna,14,60,Psybeam,1,1,3
518,musharna,14,63,Hyper Beam,4,0,
518,musharna,14,86,Thunder Wave,4,0,
518,musharna,14,92,Toxic,4,0,
518,musharna,14,94,Psychic,4,0,
518,musharna,14,95,Hypnosis,1,1,4
518,musharna,14,104,Double Team,4,0,
518,musharna,14,111,Defense Curl,1,1,1
518,musharna,14,113,Light Screen,4,0,
518,musharna,14,115,Reflect,4,0,
518,musharna,14,138,Dream Eater,4,0,
518,musharna,14,148,Flash,4,0,
518,musharna,14,156,Rest,4,0,
518,musharna,14,157,Rock Slide,4,0,
518,musharna,14,164,Substitute,4,0,
518,musharna,14,173,Snore,3,0,
518,musharna,14,182,Protect,4,0,
518,musharna,14,207,Swagger,4,0,
518,musharna,14,213,Attract,4,0,
518,musharna,14,214,Sleep Talk,3,0,
518,musharna,14,215,Heal Bell,3,0,
518,musharna,14,216,Return,4,0,
518,musharna,14,218,Frustration,4,0,
518,musharna,14,219,Safeguard,4,0,
518,musharna,14,220,Pain Split,3,0,
518,musharna,14,237,Hidden Power,4,0,
518,musharna,14,240,Rain Dance,4,0,
518,musharna,14,244,Psych Up,4,0,
518,musharna,14,247,Shadow Ball,4,0,
518,musharna,14,259,Torment,4,0,
518,musharna,14,263,Facade,4,0,
518,musharna,14,270,Helping Hand,3,0,
518,musharna,14,271,Trick,3,0,
518,musharna,14,277,Magic Coat,3,0,
518,musharna,14,285,Skill Swap,3,0,
518,musharna,14,317,Rock Tomb,4,0,
518,musharna,14,324,Signal Beam,3,0,
518,musharna,14,347,Calm Mind,4,0,
518,musharna,14,356,Gravity,3,0,
518,musharna,14,360,Gyro Ball,4,0,
518,musharna,14,381,Lucky Chant,1,1,2
518,musharna,14,388,Worry Seed,3,0,
518,musharna,14,412,Energy Ball,4,0,
518,musharna,14,416,Giga Impact,4,0,
518,musharna,14,428,Zen Headbutt,3,0,
518,musharna,14,433,Trick Room,4,0,
518,musharna,14,451,Charge Beam,4,0,
518,musharna,14,472,Wonder Room,3,0,
518,musharna,14,473,Psyshock,4,0,
518,musharna,14,477,Telekinesis,4,0,
518,musharna,14,495,After You,3,0,
518,musharna,14,496,Round,4,0,
518,musharna,15,60,Psybeam,1,1,3
518,musharna,15,63,Hyper Beam,4,0,
518,musharna,15,86,Thunder Wave,4,0,
518,musharna,15,92,Toxic,4,0,
518,musharna,15,94,Psychic,4,0,
